Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic,Intermediate
"(4,11)","(18,22)",c2,A,True,360,811,385,h1,"(15,24)"
"(4,11)","(18,22)",c2,A,True,360,707,331,h2,"(15,24)"
"(4,11)","(18,22)",c3,A,True,303,704,332,h1,"(15,24)"
"(4,11)","(18,22)",c3,A,True,303,585,273,h2,"(15,24)"
"(4,11)","(18,22)",c4,A,True,251,530,244,h1,"(20,18)"
"(4,11)","(18,22)",c4,A,True,251,406,185,h2,"(20,18)"
"(30,26)","(17,8)",c1,A,True,370,928,459,h1,"(30,29)"
"(30,26)","(17,8)",c1,A,True,310,503,240,h2,"(18,15)"
"(30,26)","(17,8)",c2,A,True,435,856,425,h1,"(30,29)"
"(30,26)","(17,8)",c2,A,True,435,1194,590,h2,"(30,29)"
"(30,26)","(17,8)",c3,A,True,378,837,413,h1,"(30,29)"
"(30,26)","(17,8)",c3,A,True,321,460,218,h2,"(18,15)"
"(30,26)","(17,8)",c4,A,True,271,400,187,h1,"(18,15)"
"(30,26)","(17,8)",c4,A,True,279,134,49,h2,"(18,15)"
"(4,21)","(6,9)",c1,A,True,140,118,48,h1,"(6,15)"
"(4,21)","(6,9)",c1,A,True,140,77,30,h2,"(6,15)"
"(4,21)","(6,9)",c2,A,True,150,128,52,h1,"(6,15)"
"(4,21)","(6,9)",c2,A,True,150,104,41,h2,"(6,15)"
"(4,21)","(6,9)",c3,A,True,141,133,54,h1,"(6,15)"
"(4,21)","(6,9)",c3,A,True,141,107,42,h2,"(6,15)"
"(4,21)","(6,9)",c4,A,True,133,100,39,h1,"(6,15)"
"(4,21)","(6,9)",c4,A,True,139,49,17,h2,"(6,15)"
"(6,30)","(10,18)",c1,A,True,220,383,179,h1,"(13,21)"
"(6,30)","(10,18)",c1,A,True,220,367,172,h2,"(13,21)"
"(6,30)","(10,18)",c2,A,True,270,430,201,h1,"(13,21)"
"(6,30)","(10,18)",c2,A,True,270,392,184,h2,"(13,21)"
"(6,30)","(10,18)",c3,A,True,228,380,178,h1,"(13,21)"
"(6,30)","(10,18)",c3,A,True,228,360,168,h2,"(13,21)"
"(6,30)","(10,18)",c4,A,True,191,319,148,h1,"(13,21)"
"(6,30)","(10,18)",c4,A,True,189,306,141,h2,"(13,21)"
"(3,7)","(16,10)",c1,A,True,240,547,253,h1,"(14,3)"
"(3,7)","(16,10)",c1,A,True,240,490,227,h2,"(14,3)"
"(3,7)","(16,10)",c2,A,True,305,621,295,h1,"(14,3)"
"(3,7)","(16,10)",c2,A,True,305,559,262,h2,"(14,3)"
"(3,7)","(16,10)",c3,A,True,258,577,270,h1,"(14,3)"
"(3,7)","(16,10)",c3,A,True,258,490,227,h2,"(14,3)"
"(3,7)","(16,10)",c4,A,True,212,469,214,h1,"(14,3)"
"(3,7)","(16,10)",c4,A,True,218,442,202,h2,"(14,3)"
"(8,12)","(19,0)",c1,A,True,230,373,176,h1,"(8,10)"
"(8,12)","(19,0)",c1,A,True,230,294,139,h2,"(8,10)"
"(8,12)","(19,0)",c2,A,True,285,465,221,h1,"(8,10)"
"(8,12)","(19,0)",c2,A,True,285,358,171,h2,"(8,10)"
"(8,12)","(19,0)",c3,A,True,239,364,172,h1,"(8,10)"
"(8,12)","(19,0)",c3,A,True,239,213,100,h2,"(8,10)"
"(8,12)","(19,0)",c4,A,True,196,240,107,h1,"(8,10)"
"(8,12)","(19,0)",c4,A,True,200,88,32,h2,"(8,10)"
"(26,2)","(23,22)",c1,A,True,250,289,124,h1,"(27,11)"
"(26,2)","(23,22)",c1,A,True,250,376,166,h2,"(27,11)"
"(26,2)","(23,22)",c2,A,True,275,317,136,h1,"(27,11)"
"(26,2)","(23,22)",c2,A,True,275,364,159,h2,"(27,11)"
"(26,2)","(23,22)",c3,A,True,252,271,115,h1,"(27,11)"
"(26,2)","(23,22)",c3,A,True,252,302,129,h2,"(27,11)"
"(26,2)","(23,22)",c4,A,True,230,238,100,h1,"(27,11)"
"(26,2)","(23,22)",c4,A,True,234,296,127,h2,"(27,11)"
"(28,0)","(12,2)",c1,A,True,540,1788,881,h1,"(27,20)"
"(28,0)","(12,2)",c1,A,True,540,1724,848,h2,"(27,20)"
"(28,0)","(12,2)",c2,A,True,620,1739,863,h1,"(27,20)"
"(28,0)","(12,2)",c2,A,True,620,1759,871,h2,"(27,20)"
"(28,0)","(12,2)",c3,A,True,552,1715,843,h1,"(27,20)"
"(28,0)","(12,2)",c3,A,True,552,1530,749,h2,"(27,20)"
"(28,0)","(12,2)",c4,A,True,495,1638,804,h1,"(27,20)"
"(28,0)","(12,2)",c4,A,True,487,1193,593,h2,"(0,9)"
"(2,25)","(20,20)",c1,A,True,290,637,306,h1,"(23,22)"
"(2,25)","(20,20)",c1,A,True,290,586,276,h2,"(23,22)"
"(2,25)","(20,20)",c2,A,True,410,852,417,h1,"(23,22)"
"(2,25)","(20,20)",c2,A,True,410,760,371,h2,"(23,22)"
"(2,25)","(20,20)",c3,A,True,333,733,358,h1,"(23,22)"
"(2,25)","(20,20)",c3,A,True,333,647,307,h2,"(23,22)"
"(2,25)","(20,20)",c4,A,True,262,536,249,h1,"(23,22)"
"(2,25)","(20,20)",c4,A,True,268,480,220,h2,"(23,22)"
"(30,1)","(29,5)",c1,A,True,390,743,360,h1,"(21,14)"
"(30,1)","(29,5)",c1,A,True,390,751,366,h2,"(21,14)"
"(30,1)","(29,5)",c2,A,True,475,821,396,h1,"(21,14)"
"(30,1)","(29,5)",c2,A,True,475,782,379,h2,"(21,14)"
"(30,1)","(29,5)",c3,A,True,405,730,353,h1,"(21,14)"
"(30,1)","(29,5)",c3,A,True,405,691,336,h2,"(21,14)"
"(30,1)","(29,5)",c4,A,True,339,651,315,h1,"(21,14)"
"(30,1)","(29,5)",c4,A,True,340,591,287,h2,"(21,14)"
"(5,16)","(8,24)",c1,A,True,250,629,299,h1,"(3,29)"
"(5,16)","(8,24)",c1,A,True,230,513,237,h2,"(8,10)"
"(5,16)","(8,24)",c2,A,True,285,584,275,h1,"(3,29)"
"(5,16)","(8,24)",c2,A,True,245,488,226,h2,"(8,10)"
"(5,16)","(8,24)",c3,A,True,254,593,281,h1,"(3,29)"
"(5,16)","(8,24)",c3,A,True,232,512,238,h2,"(8,10)"
"(5,16)","(8,24)",c4,A,True,229,619,293,h1,"(3,29)"
"(5,16)","(8,24)",c4,A,True,226,545,253,h2,"(8,10)"
"(2,14)","(26,28)",c1,A,True,380,730,339,h1,"(13,23)"
"(2,14)","(26,28)",c1,A,True,380,635,290,h2,"(13,23)"
"(2,14)","(26,28)",c2,A,True,500,947,450,h1,"(13,23)"
"(2,14)","(26,28)",c2,A,True,500,765,366,h2,"(13,23)"
"(2,14)","(26,28)",c3,A,True,414,753,352,h1,"(13,23)"
"(2,14)","(26,28)",c3,A,True,414,548,249,h2,"(13,23)"
"(2,14)","(26,28)",c4,A,True,340,649,297,h1,"(13,23)"
"(2,14)","(26,28)",c4,A,True,328,360,150,h2,"(13,23)"
"(7,18)","(26,27)",c1,A,True,320,759,350,h1,"(11,16)"
"(7,18)","(26,27)",c1,A,True,320,989,463,h2,"(11,16)"
"(7,18)","(26,27)",c2,A,True,415,943,443,h1,"(11,16)"
"(7,18)","(26,27)",c2,A,True,415,965,452,h2,"(11,16)"
"(7,18)","(26,27)",c3,A,True,345,770,356,h1,"(11,16)"
"(7,18)","(26,27)",c3,A,True,345,929,431,h2,"(11,16)"
"(7,18)","(26,27)",c4,A,True,276,696,317,h1,"(11,16)"
"(7,18)","(26,27)",c4,A,True,276,824,386,h2,"(11,16)"
"(25,1)","(6,9)",c1,A,True,450,1425,698,h1,"(20,18)"
"(25,1)","(6,9)",c1,A,True,450,1385,684,h2,"(20,18)"
"(25,1)","(6,9)",c2,A,True,545,1517,732,h1,"(20,18)"
"(25,1)","(6,9)",c2,A,True,545,1427,694,h2,"(20,18)"
"(25,1)","(6,9)",c3,A,True,472,1429,693,h1,"(20,18)"
"(25,1)","(6,9)",c3,A,True,472,1361,668,h2,"(20,18)"
"(25,1)","(6,9)",c4,A,True,416,1332,655,h1,"(20,18)"
"(25,1)","(6,9)",c4,A,True,399,1064,529,h2,"(8,18)"
"(19,17)","(15,2)",c1,A,True,270,700,321,h1,"(23,14)"
"(19,17)","(15,2)",c1,A,True,250,505,233,h2,"(12,10)"
"(19,17)","(15,2)",c2,A,True,330,778,361,h1,"(23,14)"
"(19,17)","(15,2)",c2,A,True,300,537,250,h2,"(12,10)"
"(19,17)","(15,2)",c3,A,True,281,689,316,h1,"(23,14)"
"(19,17)","(15,2)",c3,A,True,258,507,234,h2,"(12,10)"
"(19,17)","(15,2)",c4,A,True,215,411,185,h1,"(12,10)"
"(19,17)","(15,2)",c4,A,True,219,407,185,h2,"(12,10)"
"(28,18)","(27,26)",c1,A,True,130,180,79,h1,"(28,16)"
"(28,18)","(27,26)",c1,A,True,130,159,66,h2,"(28,16)"
"(28,18)","(27,26)",c2,A,True,135,163,70,h1,"(28,16)"
"(28,18)","(27,26)",c2,A,True,135,155,64,h2,"(28,16)"
"(28,18)","(27,26)",c3,A,True,130,173,75,h1,"(28,16)"
"(28,18)","(27,26)",c3,A,True,130,153,63,h2,"(28,16)"
"(28,18)","(27,26)",c4,A,True,125,177,78,h1,"(28,16)"
"(28,18)","(27,26)",c4,A,True,129,163,70,h2,"(28,16)"
"(2,28)","(0,12)",c1,A,True,240,316,151,h1,"(5,16)"
"(2,28)","(0,12)",c1,A,True,240,298,145,h2,"(5,16)"
"(2,28)","(0,12)",c2,A,True,280,338,160,h1,"(5,16)"
"(2,28)","(0,12)",c2,A,True,280,329,159,h2,"(5,16)"
"(2,28)","(0,12)",c3,A,True,245,309,146,h1,"(5,16)"
"(2,28)","(0,12)",c3,A,True,245,290,139,h2,"(5,16)"
"(2,28)","(0,12)",c4,A,True,220,269,126,h1,"(5,16)"
"(2,28)","(0,12)",c4,A,True,212,244,116,h2,"(5,16)"
"(27,0)","(22,15)",c1,A,True,320,808,395,h1,"(16,0)"
"(27,0)","(22,15)",c1,A,True,320,791,387,h2,"(16,0)"
"(27,0)","(22,15)",c2,A,True,405,902,441,h1,"(16,0)"
"(27,0)","(22,15)",c2,A,True,405,889,435,h2,"(16,0)"
"(27,0)","(22,15)",c3,A,True,345,837,407,h1,"(16,0)"
"(27,0)","(22,15)",c3,A,True,345,797,387,h2,"(16,0)"
"(27,0)","(22,15)",c4,A,True,283,742,360,h1,"(16,0)"
"(27,0)","(22,15)",c4,A,True,289,663,321,h2,"(16,0)"
