Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Intermediate
"(25,30)","(24,0)",c3,A,True,310,153,59,"(24,0)"
"(25,30)","(24,0)",c3,A,True,310,151,61,"(24,0)"
"(25,30)","(24,0)",c4,A,True,305,146,58,"(24,0)"
"(25,30)","(24,0)",c4,A,True,309,99,35,"(24,0)"
"(19,17)","(30,10)",c1,A,True,380,1430,688,"(12,20)"
"(19,17)","(30,10)",c1,A,True,360,1027,492,"(10,12)"
"(19,17)","(30,10)",c2,A,True,505,1840,885,"(12,20)"
"(19,17)","(30,10)",c2,A,True,505,1346,645,"(10,12)"
"(19,17)","(30,10)",c3,A,True,416,1552,743,"(12,20)"
"(19,17)","(30,10)",c3,A,True,415,1148,549,"(10,12)"
"(19,17)","(30,10)",c4,A,True,329,1223,584,"(12,20)"
"(19,17)","(30,10)",c4,A,True,326,907,432,"(10,12)"
"(2,5)","(19,6)",c1,A,True,240,441,197,"(8,9)"
"(2,5)","(19,6)",c1,A,True,240,417,188,"(8,9)"
"(2,5)","(19,6)",c2,A,True,325,512,232,"(8,9)"
"(2,5)","(19,6)",c2,A,True,325,447,201,"(8,9)"
"(2,5)","(19,6)",c3,A,True,265,436,194,"(8,9)"
"(2,5)","(19,6)",c3,A,True,265,373,167,"(8,9)"
"(2,5)","(19,6)",c4,A,True,218,416,185,"(8,9)"
"(2,5)","(19,6)",c4,A,True,212,397,177,"(8,9)"
"(16,24)","(1,17)",c1,A,True,220,267,119,"(11,24)"
"(16,24)","(1,17)",c1,A,True,220,238,105,"(11,24)"
"(16,24)","(1,17)",c2,A,True,295,430,193,"(11,24)"
"(16,24)","(1,17)",c2,A,True,295,400,180,"(11,24)"
"(16,24)","(1,17)",c3,A,True,241,293,131,"(11,24)"
"(16,24)","(1,17)",c3,A,True,241,277,122,"(11,24)"
"(16,24)","(1,17)",c4,A,True,192,177,75,"(11,24)"
"(16,24)","(1,17)",c4,A,True,216,253,112,"(2,22)"
"(22,14)","(0,15)",c1,A,True,290,527,241,"(14,11)"
"(22,14)","(0,15)",c1,A,True,290,527,242,"(14,11)"
"(22,14)","(0,15)",c2,A,True,400,690,314,"(14,11)"
"(22,14)","(0,15)",c2,A,True,400,617,279,"(14,11)"
"(22,14)","(0,15)",c3,A,True,326,535,239,"(14,11)"
"(22,14)","(0,15)",c3,A,True,326,517,233,"(14,11)"
"(22,14)","(0,15)",c4,A,True,264,382,174,"(5,18)"
"(22,14)","(0,15)",c4,A,True,264,340,155,"(5,18)"
"(9,25)","(3,12)",c1,A,True,210,395,179,"(10,12)"
"(9,25)","(3,12)",c1,A,True,210,303,136,"(10,12)"
"(9,25)","(3,12)",c2,A,True,250,354,157,"(10,12)"
"(9,25)","(3,12)",c2,A,True,250,240,104,"(10,12)"
"(9,25)","(3,12)",c3,A,True,230,407,184,"(10,12)"
"(9,25)","(3,12)",c3,A,True,230,282,124,"(10,12)"
"(9,25)","(3,12)",c4,A,True,211,457,211,"(10,12)"
"(9,25)","(3,12)",c4,A,True,211,289,129,"(10,12)"
"(20,27)","(8,6)",c1,A,True,390,1194,572,"(5,13)"
"(20,27)","(8,6)",c1,A,True,390,1093,524,"(5,13)"
"(20,27)","(8,6)",c2,A,True,450,1110,528,"(15,3)"
"(20,27)","(8,6)",c2,A,True,450,1023,485,"(15,3)"
"(20,27)","(8,6)",c3,A,True,405,1125,536,"(15,3)"
"(20,27)","(8,6)",c3,A,True,405,975,460,"(15,3)"
"(20,27)","(8,6)",c4,A,True,338,1032,491,"(5,13)"
"(20,27)","(8,6)",c4,A,True,339,858,402,"(5,13)"
"(24,3)","(2,0)",c1,A,True,270,377,184,"(25,0)"
"(24,3)","(2,0)",c1,A,True,270,255,125,"(25,0)"
"(24,3)","(2,0)",c2,A,True,390,438,207,"(25,0)"
"(24,3)","(2,0)",c2,A,True,390,256,123,"(25,0)"
"(24,3)","(2,0)",c3,A,True,330,430,205,"(25,0)"
"(24,3)","(2,0)",c3,A,True,330,213,103,"(25,0)"
"(24,3)","(2,0)",c4,A,True,248,442,218,"(25,0)"
"(24,3)","(2,0)",c4,A,True,248,281,139,"(25,0)"
"(18,27)","(11,7)",c1,A,True,270,309,136,"(15,12)"
"(18,27)","(11,7)",c1,A,True,270,234,99,"(13,23)"
"(18,27)","(11,7)",c2,A,True,305,332,145,"(15,12)"
"(18,27)","(11,7)",c2,A,True,305,261,112,"(15,12)"
"(18,27)","(11,7)",c3,A,True,276,278,121,"(15,12)"
"(18,27)","(11,7)",c3,A,True,276,168,68,"(15,12)"
"(18,27)","(11,7)",c4,A,True,243,238,103,"(15,12)"
"(18,27)","(11,7)",c4,A,True,253,176,65,"(13,23)"
"(29,8)","(17,11)",c1,A,True,350,958,468,"(11,15)"
"(29,8)","(17,11)",c1,A,True,350,936,457,"(19,21)"
"(29,8)","(17,11)",c2,A,True,410,947,462,"(19,21)"
"(29,8)","(17,11)",c2,A,True,410,894,437,"(19,21)"
"(29,8)","(17,11)",c3,A,True,357,926,452,"(19,21)"
"(29,8)","(17,11)",c3,A,True,357,867,423,"(19,21)"
"(29,8)","(17,11)",c4,A,True,310,886,432,"(11,15)"
"(29,8)","(17,11)",c4,A,True,297,835,406,"(11,15)"
"(4,2)","(19,6)",c1,A,True,190,212,88,"(4,5)"
"(4,2)","(19,6)",c1,A,True,190,110,43,"(4,5)"
"(4,2)","(19,6)",c2,A,True,265,353,159,"(4,5)"
"(4,2)","(19,6)",c2,A,True,265,224,97,"(4,5)"
"(4,2)","(19,6)",c3,A,True,221,263,113,"(4,5)"
"(4,2)","(19,6)",c3,A,True,221,127,52,"(4,5)"
"(4,2)","(19,6)",c4,A,True,175,278,118,"(4,5)"
"(4,2)","(19,6)",c4,A,True,175,83,31,"(4,5)"
"(21,5)","(3,18)",c1,A,True,310,569,260,"(13,15)"
"(21,5)","(3,18)",c1,A,True,310,481,217,"(13,15)"
"(21,5)","(3,18)",c2,A,True,400,702,321,"(13,15)"
"(21,5)","(3,18)",c2,A,True,400,496,224,"(13,15)"
"(21,5)","(3,18)",c3,A,True,335,553,252,"(13,15)"
"(21,5)","(3,18)",c3,A,True,335,298,131,"(13,15)"
"(21,5)","(3,18)",c4,A,True,280,579,265,"(13,15)"
"(21,5)","(3,18)",c4,A,True,274,340,146,"(13,15)"
"(21,27)","(21,24)",c1,A,True,110,173,73,"(25,27)"
"(21,27)","(21,24)",c1,A,True,110,168,72,"(25,27)"
"(21,27)","(21,24)",c2,A,True,150,205,89,"(25,27)"
"(21,27)","(21,24)",c2,A,True,150,194,84,"(25,27)"
"(21,27)","(21,24)",c3,A,True,120,174,74,"(25,27)"
"(21,27)","(21,24)",c3,A,True,120,188,82,"(25,27)"
"(21,27)","(21,24)",c4,A,True,102,162,69,"(25,27)"
"(21,27)","(21,24)",c4,A,True,106,173,75,"(25,27)"
"(23,26)","(25,7)",c1,A,True,310,757,365,"(27,4)"
"(23,26)","(25,7)",c1,A,True,310,699,338,"(27,4)"
"(23,26)","(25,7)",c2,A,True,340,732,350,"(27,4)"
"(23,26)","(25,7)",c2,A,True,340,633,296,"(27,4)"
"(23,26)","(25,7)",c3,A,True,311,734,353,"(27,4)"
"(23,26)","(25,7)",c3,A,True,311,616,287,"(27,4)"
"(23,26)","(25,7)",c4,A,True,289,731,351,"(27,4)"
"(23,26)","(25,7)",c4,A,True,296,659,317,"(27,4)"
"(6,18)","(9,8)",c1,A,True,130,103,43,"(6,15)"
"(6,18)","(9,8)",c1,A,True,130,104,43,"(6,15)"
"(6,18)","(9,8)",c2,A,True,145,115,48,"(6,15)"
"(6,18)","(9,8)",c2,A,True,145,89,37,"(6,15)"
"(6,18)","(9,8)",c3,A,True,131,95,39,"(6,15)"
"(6,18)","(9,8)",c3,A,True,131,76,30,"(6,15)"
"(6,18)","(9,8)",c4,A,True,117,68,27,"(6,15)"
"(6,18)","(9,8)",c4,A,True,127,46,16,"(6,15)"
"(19,28)","(1,11)",c1,A,True,350,602,276,"(11,22)"
"(19,28)","(1,11)",c1,A,True,350,541,245,"(11,22)"
"(19,28)","(1,11)",c2,A,True,440,824,383,"(11,22)"
"(19,28)","(1,11)",c2,A,True,440,779,360,"(11,22)"
"(19,28)","(1,11)",c3,A,True,367,602,277,"(11,22)"
"(19,28)","(1,11)",c3,A,True,367,584,265,"(11,22)"
"(19,28)","(1,11)",c4,A,True,302,356,156,"(11,22)"
"(19,28)","(1,11)",c4,A,True,302,184,72,"(4,12)"
"(0,7)","(15,5)",c1,A,True,270,562,272,"(13,12)"
"(0,7)","(15,5)",c1,A,True,270,519,250,"(13,12)"
"(0,7)","(15,5)",c2,A,True,345,594,288,"(13,12)"
"(0,7)","(15,5)",c2,A,True,345,546,265,"(13,12)"
"(0,7)","(15,5)",c3,A,True,289,559,271,"(13,12)"
"(0,7)","(15,5)",c3,A,True,289,503,244,"(13,12)"
"(0,7)","(15,5)",c4,A,True,242,539,262,"(13,12)"
"(0,7)","(15,5)",c4,A,True,242,476,226,"(13,12)"
"(10,0)","(11,8)",c1,A,True,190,317,148,"(7,10)"
"(10,0)","(11,8)",c1,A,True,190,310,145,"(7,10)"
"(10,0)","(11,8)",c2,A,True,225,313,144,"(7,10)"
"(10,0)","(11,8)",c2,A,True,225,291,134,"(7,10)"
"(10,0)","(11,8)",c3,A,True,197,304,142,"(7,10)"
"(10,0)","(11,8)",c3,A,True,197,276,128,"(7,10)"
"(10,0)","(11,8)",c4,A,True,183,324,150,"(7,10)"
"(10,0)","(11,8)",c4,A,True,183,304,141,"(7,10)"
"(16,7)","(23,24)",c1,A,True,280,637,294,"(25,17)"
"(16,7)","(23,24)",c1,A,True,280,561,259,"(25,17)"
"(16,7)","(23,24)",c2,A,True,335,765,354,"(25,17)"
"(16,7)","(23,24)",c2,A,True,335,657,304,"(25,17)"
"(16,7)","(23,24)",c3,A,True,288,639,294,"(25,17)"
"(16,7)","(23,24)",c3,A,True,288,554,255,"(25,17)"
"(16,7)","(23,24)",c4,A,True,246,541,248,"(25,17)"
"(16,7)","(23,24)",c4,A,True,247,445,203,"(25,17)"
"(10,27)","(1,27)",c1,A,True,190,296,141,"(3,22)"
"(10,27)","(1,27)",c1,A,True,190,289,138,"(3,22)"
"(10,27)","(1,27)",c2,A,True,235,331,156,"(3,22)"
"(10,27)","(1,27)",c2,A,True,235,305,146,"(3,22)"
"(10,27)","(1,27)",c3,A,True,198,290,138,"(3,22)"
"(10,27)","(1,27)",c3,A,True,198,277,132,"(3,22)"
"(10,27)","(1,27)",c4,A,True,169,266,127,"(3,22)"
"(10,27)","(1,27)",c4,A,True,177,252,120,"(3,22)"
