Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(22,22)","(10,6)",c4,BFS,True,262,1600,810
"(22,22)","(10,6)",c4,Dijkstra,True,242,1582,798
"(23,27)","(30,5)",c1,DFS,True,2150,431,216
"(23,27)","(30,5)",c1,BFS,True,290,1411,710
"(23,27)","(30,5)",c1,Dijkstra,True,290,1401,705
"(23,27)","(30,5)",c2,DFS,True,2185,431,216
"(23,27)","(30,5)",c2,BFS,True,325,1411,710
"(23,27)","(30,5)",c2,Dijkstra,True,325,1272,636
"(23,27)","(30,5)",c3,DFS,True,2165,431,216
"(23,27)","(30,5)",c3,BFS,True,302,1411,710
"(23,27)","(30,5)",c3,Dijkstra,True,292,1343,672
"(23,27)","(30,5)",c4,DFS,True,2147,431,216
"(23,27)","(30,5)",c4,BFS,True,290,1411,710
"(23,27)","(30,5)",c4,Dijkstra,True,262,1402,704
"(5,23)","(20,27)",c1,DFS,True,4450,908,446
"(5,23)","(20,27)",c1,BFS,True,190,859,424
"(5,23)","(20,27)",c1,Dijkstra,True,190,859,424
"(5,23)","(20,27)",c2,DFS,True,4525,908,446
"(5,23)","(20,27)",c2,BFS,True,265,859,424
"(5,23)","(20,27)",c2,Dijkstra,True,265,1024,511
"(5,23)","(20,27)",c3,DFS,True,4489,908,446
"(5,23)","(20,27)",c3,BFS,True,226,859,424
"(5,23)","(20,27)",c3,Dijkstra,True,214,935,463
"(5,23)","(20,27)",c4,DFS,True,4449,908,446
"(5,23)","(20,27)",c4,BFS,True,172,859,424
"(5,23)","(20,27)",c4,Dijkstra,True,171,853,422
"(3,19)","(2,9)",c1,DFS,True,1150,1823,1672
"(3,19)","(2,9)",c1,BFS,True,110,371,177
"(3,19)","(2,9)",c1,Dijkstra,True,110,408,195
"(3,19)","(2,9)",c2,DFS,True,1175,1823,1672
"(3,19)","(2,9)",c2,BFS,True,115,371,177
"(3,19)","(2,9)",c2,Dijkstra,True,115,323,153
"(3,19)","(2,9)",c3,DFS,True,1164,1823,1672
"(3,19)","(2,9)",c3,BFS,True,113,371,177
"(3,19)","(2,9)",c3,Dijkstra,True,110,360,171
"(3,19)","(2,9)",c4,DFS,True,1147,1823,1672
"(3,19)","(2,9)",c4,BFS,True,113,371,177
"(3,19)","(2,9)",c4,Dijkstra,True,105,449,215
"(19,18)","(1,17)",c1,DFS,True,5850,1796,1183
"(19,18)","(1,17)",c1,BFS,True,190,1235,602
"(19,18)","(1,17)",c1,Dijkstra,True,190,1317,646
"(19,18)","(1,17)",c2,DFS,True,5950,1796,1183
"(19,18)","(1,17)",c2,BFS,True,280,1235,602
"(19,18)","(1,17)",c2,Dijkstra,True,280,1495,746
"(19,18)","(1,17)",c3,DFS,True,5901,1796,1183
"(19,18)","(1,17)",c3,BFS,True,229,1235,602
"(19,18)","(1,17)",c3,Dijkstra,True,227,1451,720
"(19,18)","(1,17)",c4,DFS,True,5851,1796,1183
"(19,18)","(1,17)",c4,BFS,True,181,1235,602
"(19,18)","(1,17)",c4,Dijkstra,True,181,1417,699
"(22,0)","(30,28)",c1,DFS,True,2760,548,277
"(22,0)","(30,28)",c1,BFS,True,360,1615,820
"(22,0)","(30,28)",c1,Dijkstra,True,360,1595,810
"(22,0)","(30,28)",c2,DFS,True,2800,548,277
"(22,0)","(30,28)",c2,BFS,True,400,1615,820
"(22,0)","(30,28)",c2,Dijkstra,True,400,1507,763
"(22,0)","(30,28)",c3,DFS,True,2782,548,277
"(22,0)","(30,28)",c3,BFS,True,376,1615,820
"(22,0)","(30,28)",c3,Dijkstra,True,362,1570,796
"(22,0)","(30,28)",c4,DFS,True,2763,548,277
"(22,0)","(30,28)",c4,BFS,True,356,1615,820
"(22,0)","(30,28)",c4,Dijkstra,True,326,1636,830
"(10,26)","(6,10)",c1,DFS,True,1500,1505,1305
"(10,26)","(6,10)",c1,BFS,True,200,956,472
"(10,26)","(6,10)",c1,Dijkstra,True,200,949,468
"(10,26)","(6,10)",c2,DFS,True,1530,1505,1305
"(10,26)","(6,10)",c2,BFS,True,220,956,472
"(10,26)","(6,10)",c2,Dijkstra,True,220,856,419
"(10,26)","(6,10)",c3,DFS,True,1516,1505,1305
"(10,26)","(6,10)",c3,BFS,True,206,956,472
"(10,26)","(6,10)",c3,Dijkstra,True,201,912,450
"(10,26)","(6,10)",c4,DFS,True,1494,1505,1305
"(10,26)","(6,10)",c4,BFS,True,206,956,472
"(10,26)","(6,10)",c4,Dijkstra,True,182,1001,497
"(16,3)","(14,26)",c1,DFS,True,950,982,859
"(16,3)","(14,26)",c1,BFS,True,250,1284,642
"(16,3)","(14,26)",c1,Dijkstra,True,250,1295,648
"(16,3)","(14,26)",c2,DFS,True,970,982,859
"(16,3)","(14,26)",c2,BFS,True,260,1284,642
"(16,3)","(14,26)",c2,Dijkstra,True,260,1112,547
"(16,3)","(14,26)",c3,DFS,True,958,982,859
"(16,3)","(14,26)",c3,BFS,True,255,1284,642
"(16,3)","(14,26)",c3,Dijkstra,True,250,1257,626
"(16,3)","(14,26)",c4,DFS,True,958,982,859
"(16,3)","(14,26)",c4,BFS,True,255,1284,642
"(16,3)","(14,26)",c4,Dijkstra,True,240,1378,692
"(11,29)","(2,14)",c1,DFS,True,2960,1737,1393
"(11,29)","(2,14)",c1,BFS,True,240,1047,522
"(11,29)","(2,14)",c1,Dijkstra,True,240,1077,537
"(11,29)","(2,14)",c2,DFS,True,3015,1737,1393
"(11,29)","(2,14)",c2,BFS,True,285,1047,522
"(11,29)","(2,14)",c2,Dijkstra,True,285,1106,545
"(11,29)","(2,14)",c3,DFS,True,2989,1737,1393
"(11,29)","(2,14)",c3,BFS,True,261,1047,522
"(11,29)","(2,14)",c3,Dijkstra,True,245,1060,526
"(11,29)","(2,14)",c4,DFS,True,2963,1737,1393
"(11,29)","(2,14)",c4,BFS,True,231,1047,522
"(11,29)","(2,14)",c4,Dijkstra,True,207,1031,516
"(4,29)","(2,5)",c1,DFS,True,900,1726,1586
"(4,29)","(2,5)",c1,BFS,True,260,957,477
"(4,29)","(2,5)",c1,Dijkstra,True,260,1006,501
"(4,29)","(2,5)",c2,DFS,True,920,1726,1586
"(4,29)","(2,5)",c2,BFS,True,270,957,477
"(4,29)","(2,5)",c2,Dijkstra,True,270,780,387
"(4,29)","(2,5)",c3,DFS,True,912,1726,1586
"(4,29)","(2,5)",c3,BFS,True,265,957,477
"(4,29)","(2,5)",c3,Dijkstra,True,260,891,444
"(4,29)","(2,5)",c4,DFS,True,899,1726,1586
"(4,29)","(2,5)",c4,BFS,True,265,957,477
"(4,29)","(2,5)",c4,Dijkstra,True,250,1082,542
"(7,30)","(3,7)",c1,DFS,True,1470,1694,1521
"(7,30)","(3,7)",c1,BFS,True,270,1075,537
"(7,30)","(3,7)",c1,Dijkstra,True,270,1089,544
"(7,30)","(3,7)",c2,DFS,True,1490,1694,1521
"(7,30)","(3,7)",c2,BFS,True,290,1075,537
"(7,30)","(3,7)",c2,Dijkstra,True,290,960,475
"(7,30)","(3,7)",c3,DFS,True,1482,1694,1521
"(7,30)","(3,7)",c3,BFS,True,276,1075,537
"(7,30)","(3,7)",c3,Dijkstra,True,270,1029,511
"(7,30)","(3,7)",c4,DFS,True,1471,1694,1521
"(7,30)","(3,7)",c4,BFS,True,276,1075,537
"(7,30)","(3,7)",c4,Dijkstra,True,252,1157,580
"(14,8)","(25,26)",c1,DFS,True,3370,696,338
"(14,8)","(25,26)",c1,BFS,True,290,1738,884
"(14,8)","(25,26)",c1,Dijkstra,True,290,1729,879
"(14,8)","(25,26)",c2,DFS,True,3425,696,338
"(14,8)","(25,26)",c2,BFS,True,345,1738,884
"(14,8)","(25,26)",c2,Dijkstra,True,345,1728,878
"(14,8)","(25,26)",c3,DFS,True,3400,696,338
"(14,8)","(25,26)",c3,BFS,True,312,1738,884
"(14,8)","(25,26)",c3,Dijkstra,True,296,1728,878
"(14,8)","(25,26)",c4,DFS,True,3370,696,338
"(14,8)","(25,26)",c4,BFS,True,274,1738,884
"(14,8)","(25,26)",c4,Dijkstra,True,253,1727,877
"(5,18)","(16,24)",c1,DFS,True,3290,680,330
"(5,18)","(16,24)",c1,BFS,True,170,870,427
"(5,18)","(16,24)",c1,Dijkstra,True,170,868,426
"(5,18)","(16,24)",c2,DFS,True,3345,680,330
"(5,18)","(16,24)",c2,BFS,True,225,870,427
"(5,18)","(16,24)",c2,Dijkstra,True,225,922,458
"(5,18)","(16,24)",c3,DFS,True,3318,680,330
"(5,18)","(16,24)",c3,BFS,True,192,870,427
"(5,18)","(16,24)",c3,Dijkstra,True,183,889,439
"(5,18)","(16,24)",c4,DFS,True,3290,680,330
"(5,18)","(16,24)",c4,BFS,True,154,870,427
"(5,18)","(16,24)",c4,Dijkstra,True,145,818,401
"(14,14)","(29,16)",c1,DFS,True,4650,948,466
"(14,14)","(29,16)",c1,BFS,True,170,1177,567
"(14,14)","(29,16)",c1,Dijkstra,True,170,1219,588
"(14,14)","(29,16)",c2,DFS,True,4725,948,466
"(14,14)","(29,16)",c2,BFS,True,245,1177,567
"(14,14)","(29,16)",c2,Dijkstra,True,245,1409,691
"(14,14)","(29,16)",c3,DFS,True,4686,948,466
"(14,14)","(29,16)",c3,BFS,True,206,1177,567
"(14,14)","(29,16)",c3,Dijkstra,True,197,1337,651
"(14,14)","(29,16)",c4,DFS,True,4650,948,466
"(14,14)","(29,16)",c4,BFS,True,152,1177,567
"(14,14)","(29,16)",c4,Dijkstra,True,151,1192,572
"(4,28)","(29,14)",c1,DFS,True,7630,1534,764
"(4,28)","(29,14)",c1,BFS,True,390,1622,827
"(4,28)","(29,14)",c1,Dijkstra,True,390,1643,838
"(4,28)","(29,14)",c2,DFS,True,7755,1534,764
"(4,28)","(29,14)",c2,BFS,True,515,1622,827
"(4,28)","(29,14)",c2,Dijkstra,True,515,1702,869
"(4,28)","(29,14)",c3,DFS,True,7691,1534,764
"(4,28)","(29,14)",c3,BFS,True,447,1622,827
"(4,28)","(29,14)",c3,Dijkstra,True,426,1680,857
"(4,28)","(29,14)",c4,DFS,True,7625,1534,764
"(4,28)","(29,14)",c4,BFS,True,371,1622,827
"(4,28)","(29,14)",c4,Dijkstra,True,337,1634,832
"(17,28)","(24,16)",c1,DFS,True,2030,432,204
"(17,28)","(24,16)",c1,BFS,True,190,868,431
"(17,28)","(24,16)",c1,Dijkstra,True,190,824,407
"(17,28)","(24,16)",c2,DFS,True,2065,432,204
"(17,28)","(24,16)",c2,BFS,True,225,868,431
"(17,28)","(24,16)",c2,Dijkstra,True,225,829,405
"(17,28)","(24,16)",c3,DFS,True,2046,432,204
"(17,28)","(24,16)",c3,BFS,True,202,868,431
"(17,28)","(24,16)",c3,Dijkstra,True,194,823,404
"(17,28)","(24,16)",c4,DFS,True,2033,432,204
"(17,28)","(24,16)",c4,BFS,True,190,868,431
"(17,28)","(24,16)",c4,Dijkstra,True,167,833,413
"(11,15)","(2,13)",c1,DFS,True,3090,1735,1392
"(11,15)","(2,13)",c1,BFS,True,110,491,225
"(11,15)","(2,13)",c1,Dijkstra,True,110,554,256
"(11,15)","(2,13)",c2,DFS,True,3145,1735,1392
"(11,15)","(2,13)",c2,BFS,True,155,491,225
"(11,15)","(2,13)",c2,Dijkstra,True,155,675,313
"(11,15)","(2,13)",c3,DFS,True,3117,1735,1392
"(11,15)","(2,13)",c3,BFS,True,131,491,225
"(11,15)","(2,13)",c3,Dijkstra,True,123,605,280
"(11,15)","(2,13)",c4,DFS,True,3087,1735,1392
"(11,15)","(2,13)",c4,BFS,True,101,491,225
"(11,15)","(2,13)",c4,Dijkstra,True,89,483,223
"(28,26)","(13,28)",c1,DFS,True,4990,1094,556
"(28,26)","(13,28)",c1,BFS,True,170,516,255
"(28,26)","(13,28)",c1,Dijkstra,True,170,544,270
"(28,26)","(13,28)",c2,DFS,True,5075,1094,556
"(28,26)","(13,28)",c2,BFS,True,245,516,255
"(28,26)","(13,28)",c2,Dijkstra,True,245,679,337
"(28,26)","(13,28)",c3,DFS,True,5036,1094,556
"(28,26)","(13,28)",c3,BFS,True,206,516,255
"(28,26)","(13,28)",c3,Dijkstra,True,197,598,297
"(28,26)","(13,28)",c4,DFS,True,4984,1094,556
"(28,26)","(13,28)",c4,BFS,True,152,516,255
"(28,26)","(13,28)",c4,Dijkstra,True,151,522,259
"(10,24)","(15,26)",c1,DFS,True,1350,298,136
"(10,24)","(15,26)",c1,BFS,True,70,231,103
"(10,24)","(15,26)",c1,Dijkstra,True,70,211,94
"(10,24)","(15,26)",c2,DFS,True,1375,298,136
"(10,24)","(15,26)",c2,BFS,True,95,231,103
"(10,24)","(15,26)",c2,Dijkstra,True,95,249,113
"(10,24)","(15,26)",c3,DFS,True,1363,298,136
"(10,24)","(15,26)",c3,BFS,True,77,231,103
"(10,24)","(15,26)",c3,Dijkstra,True,76,229,103
"(10,24)","(15,26)",c4,DFS,True,1343,298,136
"(10,24)","(15,26)",c4,BFS,True,75,231,103
"(10,24)","(15,26)",c4,Dijkstra,True,65,224,100
"(5,6)","(9,7)",c1,DFS,True,1250,279,126
"(5,6)","(9,7)",c1,BFS,True,50,124,53
"(5,6)","(9,7)",c1,Dijkstra,True,50,121,51
"(5,6)","(9,7)",c2,DFS,True,1270,279,126
"(5,6)","(9,7)",c2,BFS,True,70,124,53
"(5,6)","(9,7)",c2,Dijkstra,True,70,146,63
"(5,6)","(9,7)",c3,DFS,True,1262,279,126
"(5,6)","(9,7)",c3,BFS,True,56,124,53
"(5,6)","(9,7)",c3,Dijkstra,True,54,135,58
"(5,6)","(9,7)",c4,DFS,True,1249,279,126
"(5,6)","(9,7)",c4,BFS,True,56,124,53
"(5,6)","(9,7)",c4,Dijkstra,True,52,137,59
"(24,15)","(18,3)",c1,DFS,True,2300,787,520
"(24,15)","(18,3)",c1,BFS,True,180,1038,508
"(24,15)","(18,3)",c1,Dijkstra,True,180,1038,511
"(24,15)","(18,3)",c2,DFS,True,2340,787,520
"(24,15)","(18,3)",c2,BFS,True,210,1038,508
"(24,15)","(18,3)",c2,Dijkstra,True,210,945,469
"(24,15)","(18,3)",c3,DFS,True,2318,787,520
"(24,15)","(18,3)",c3,BFS,True,189,1038,508
"(24,15)","(18,3)",c3,Dijkstra,True,183,978,483
"(24,15)","(18,3)",c4,DFS,True,2303,787,520
"(24,15)","(18,3)",c4,BFS,True,183,1038,508
"(24,15)","(18,3)",c4,Dijkstra,True,159,1016,496
"(3,25)","(1,27)",c1,DFS,True,720,1729,1629
"(3,25)","(1,27)",c1,BFS,True,40,68,29
"(3,25)","(1,27)",c1,Dijkstra,True,40,93,40
"(3,25)","(1,27)",c2,DFS,True,740,1729,1629
"(3,25)","(1,27)",c2,BFS,True,50,68,29
"(3,25)","(1,27)",c2,Dijkstra,True,50,78,32
"(3,25)","(1,27)",c3,DFS,True,734,1729,1629
"(3,25)","(1,27)",c3,BFS,True,45,68,29
"(3,25)","(1,27)",c3,Dijkstra,True,41,78,32
"(3,25)","(1,27)",c4,DFS,True,723,1729,1629
"(3,25)","(1,27)",c4,BFS,True,45,68,29
"(3,25)","(1,27)",c4,Dijkstra,True,41,78,32
"(16,14)","(29,23)",c1,DFS,True,3960,812,397
"(16,14)","(29,23)",c1,BFS,True,220,1605,801
"(16,14)","(29,23)",c1,Dijkstra,True,220,1578,786
"(16,14)","(29,23)",c2,DFS,True,4025,812,397
"(16,14)","(29,23)",c2,BFS,True,285,1605,801
"(16,14)","(29,23)",c2,Dijkstra,True,285,1629,814
"(16,14)","(29,23)",c3,DFS,True,3991,812,397
"(16,14)","(29,23)",c3,BFS,True,247,1605,801
"(16,14)","(29,23)",c3,Dijkstra,True,235,1622,809
"(16,14)","(29,23)",c4,DFS,True,3964,812,397
"(16,14)","(29,23)",c4,BFS,True,201,1605,801
"(16,14)","(29,23)",c4,Dijkstra,True,183,1572,781
"(29,28)","(26,1)",c1,DFS,True,980,247,126
"(29,28)","(26,1)",c1,BFS,True,300,1156,581
"(29,28)","(26,1)",c1,Dijkstra,True,300,1117,561
"(29,28)","(26,1)",c2,DFS,True,1005,247,126
"(29,28)","(26,1)",c2,BFS,True,315,1156,581
"(29,28)","(26,1)",c2,Dijkstra,True,315,850,427
"(29,28)","(26,1)",c3,DFS,True,990,247,126
"(29,28)","(26,1)",c3,BFS,True,306,1156,581
"(29,28)","(26,1)",c3,Dijkstra,True,300,995,499
"(29,28)","(26,1)",c4,DFS,True,975,247,126
"(29,28)","(26,1)",c4,BFS,True,306,1156,581
"(29,28)","(26,1)",c4,Dijkstra,True,286,1264,634
"(13,1)","(1,1)",c1,DFS,True,4320,1828,1379
"(13,1)","(1,1)",c1,BFS,True,120,346,166
"(13,1)","(1,1)",c1,Dijkstra,True,120,355,171
"(13,1)","(1,1)",c2,DFS,True,4390,1828,1379
"(13,1)","(1,1)",c2,BFS,True,180,346,166
"(13,1)","(1,1)",c2,Dijkstra,True,180,512,247
"(13,1)","(1,1)",c3,DFS,True,4355,1828,1379
"(13,1)","(1,1)",c3,BFS,True,144,346,166
"(13,1)","(1,1)",c3,Dijkstra,True,144,457,221
"(13,1)","(1,1)",c4,DFS,True,4332,1828,1379
"(13,1)","(1,1)",c4,BFS,True,102,346,166
"(13,1)","(1,1)",c4,Dijkstra,True,102,369,179
"(6,15)","(0,23)",c1,DFS,True,2100,1838,1598
"(6,15)","(0,23)",c1,BFS,True,140,666,318
"(6,15)","(0,23)",c1,Dijkstra,True,140,716,342
"(6,15)","(0,23)",c2,DFS,True,2140,1838,1598
"(6,15)","(0,23)",c2,BFS,True,170,666,318
"(6,15)","(0,23)",c2,Dijkstra,True,170,713,343
"(6,15)","(0,23)",c3,DFS,True,2118,1838,1598
"(6,15)","(0,23)",c3,BFS,True,149,666,318
"(6,15)","(0,23)",c3,Dijkstra,True,145,705,337
"(6,15)","(0,23)",c4,DFS,True,2103,1838,1598
"(6,15)","(0,23)",c4,BFS,True,143,666,318
"(6,15)","(0,23)",c4,Dijkstra,True,119,668,321
"(30,5)","(27,4)",c1,DFS,True,1140,236,120
"(30,5)","(27,4)",c1,BFS,True,40,40,18
"(30,5)","(27,4)",c1,Dijkstra,True,40,39,18
"(30,5)","(27,4)",c2,DFS,True,1155,236,120
"(30,5)","(27,4)",c2,BFS,True,55,40,18
"(30,5)","(27,4)",c2,Dijkstra,True,55,58,28
"(30,5)","(27,4)",c3,DFS,True,1149,236,120
"(30,5)","(27,4)",c3,BFS,True,46,40,18
"(30,5)","(27,4)",c3,Dijkstra,True,43,49,23
"(30,5)","(27,4)",c4,DFS,True,1137,236,120
"(30,5)","(27,4)",c4,BFS,True,46,40,18
"(30,5)","(27,4)",c4,Dijkstra,True,43,49,23
"(11,25)","(2,21)",c1,DFS,True,3070,1751,1400
"(11,25)","(2,21)",c1,BFS,True,130,557,268
"(11,25)","(2,21)",c1,Dijkstra,True,130,605,292
"(11,25)","(2,21)",c2,DFS,True,3125,1751,1400
"(11,25)","(2,21)",c2,BFS,True,175,557,268
"(11,25)","(2,21)",c2,Dijkstra,True,175,650,312
"(11,25)","(2,21)",c3,DFS,True,3099,1751,1400
"(11,25)","(2,21)",c3,BFS,True,151,557,268
"(11,25)","(2,21)",c3,Dijkstra,True,142,604,291
"(11,25)","(2,21)",c4,DFS,True,3072,1751,1400
"(11,25)","(2,21)",c4,BFS,True,121,557,268
"(11,25)","(2,21)",c4,Dijkstra,True,105,545,262
"(3,7)","(11,16)",c1,DFS,True,2570,539,258
"(3,7)","(11,16)",c1,BFS,True,170,668,330
"(3,7)","(11,16)",c1,Dijkstra,True,170,644,318
"(3,7)","(11,16)",c2,DFS,True,2610,539,258
"(3,7)","(11,16)",c2,BFS,True,210,668,330
"(3,7)","(11,16)",c2,Dijkstra,True,210,661,327
"(3,7)","(11,16)",c3,DFS,True,2590,539,258
"(3,7)","(11,16)",c3,BFS,True,186,668,330
"(3,7)","(11,16)",c3,Dijkstra,True,176,627,310
"(3,7)","(11,16)",c4,DFS,True,2561,539,258
"(3,7)","(11,16)",c4,BFS,True,166,668,330
"(3,7)","(11,16)",c4,Dijkstra,True,146,623,308
"(21,7)","(28,15)",c1,DFS,True,2250,476,226
"(21,7)","(28,15)",c1,BFS,True,150,764,374
"(21,7)","(28,15)",c1,Dijkstra,True,150,757,370
"(21,7)","(28,15)",c2,DFS,True,2285,476,226
"(21,7)","(28,15)",c2,BFS,True,185,764,374
"(21,7)","(28,15)",c2,Dijkstra,True,185,745,361
"(21,7)","(28,15)",c3,DFS,True,2267,476,226
"(21,7)","(28,15)",c3,BFS,True,162,764,374
"(21,7)","(28,15)",c3,Dijkstra,True,157,727,354
"(21,7)","(28,15)",c4,DFS,True,2245,476,226
"(21,7)","(28,15)",c4,BFS,True,150,764,374
"(21,7)","(28,15)",c4,Dijkstra,True,127,721,354
"(10,20)","(7,2)",c1,DFS,True,1070,1408,1256
"(10,20)","(7,2)",c1,BFS,True,210,1314,649
"(10,20)","(7,2)",c1,Dijkstra,True,210,1334,660
"(10,20)","(7,2)",c2,DFS,True,1095,1408,1256
"(10,20)","(7,2)",c2,BFS,True,225,1314,649
"(10,20)","(7,2)",c2,Dijkstra,True,225,1102,541
"(10,20)","(7,2)",c3,DFS,True,1086,1408,1256
"(10,20)","(7,2)",c3,BFS,True,216,1314,649
"(10,20)","(7,2)",c3,Dijkstra,True,210,1234,610
"(10,20)","(7,2)",c4,DFS,True,1074,1408,1256
"(10,20)","(7,2)",c4,BFS,True,216,1314,649
"(10,20)","(7,2)",c4,Dijkstra,True,196,1447,720
"(12,23)","(23,28)",c1,DFS,True,3200,662,321
"(12,23)","(23,28)",c1,BFS,True,160,894,435
"(12,23)","(23,28)",c1,Dijkstra,True,160,874,425
"(12,23)","(23,28)",c2,DFS,True,3255,662,321
"(12,23)","(23,28)",c2,BFS,True,215,894,435
"(12,23)","(23,28)",c2,Dijkstra,True,215,1001,486
"(12,23)","(23,28)",c3,DFS,True,3227,662,321
"(12,23)","(23,28)",c3,BFS,True,182,894,435
"(12,23)","(23,28)",c3,Dijkstra,True,175,919,447
"(12,23)","(23,28)",c4,DFS,True,3191,662,321
"(12,23)","(23,28)",c4,BFS,True,144,894,435
"(12,23)","(23,28)",c4,Dijkstra,True,135,832,404
"(19,1)","(3,16)",c1,DFS,True,5410,1676,1122
"(19,1)","(3,16)",c1,BFS,True,310,1470,739
"(19,1)","(3,16)",c1,Dijkstra,True,310,1495,753
"(19,1)","(3,16)",c2,DFS,True,5500,1676,1122
"(19,1)","(3,16)",c2,BFS,True,390,1470,739
"(19,1)","(3,16)",c2,Dijkstra,True,390,1605,812
"(19,1)","(3,16)",c3,DFS,True,5455,1676,1122
"(19,1)","(3,16)",c3,BFS,True,346,1470,739
"(19,1)","(3,16)",c3,Dijkstra,True,326,1541,777
"(19,1)","(3,16)",c4,DFS,True,5418,1676,1122
"(19,1)","(3,16)",c4,BFS,True,294,1470,739
"(19,1)","(3,16)",c4,Dijkstra,True,265,1397,702
"(4,0)","(6,12)",c1,DFS,True,740,178,75
"(4,0)","(6,12)",c1,BFS,True,140,338,168
"(4,0)","(6,12)",c1,Dijkstra,True,140,327,162
"(4,0)","(6,12)",c2,DFS,True,750,178,75
"(4,0)","(6,12)",c2,BFS,True,150,338,168
"(4,0)","(6,12)",c2,Dijkstra,True,150,281,138
"(4,0)","(6,12)",c3,DFS,True,747,178,75
"(4,0)","(6,12)",c3,BFS,True,145,338,168
"(4,0)","(6,12)",c3,Dijkstra,True,140,304,150
"(4,0)","(6,12)",c4,DFS,True,739,178,75
