Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(2,2)","(23,24)",c4,Dijkstra,True,366,1676,855
"(1,29)","(14,11)",c1,DFS,True,3930,806,394
"(1,29)","(14,11)",c1,BFS,True,310,1136,572
"(1,29)","(14,11)",c1,Dijkstra,True,310,1136,572
"(1,29)","(14,11)",c2,DFS,True,3995,806,394
"(1,29)","(14,11)",c2,BFS,True,375,1136,572
"(1,29)","(14,11)",c2,Dijkstra,True,375,1046,527
"(1,29)","(14,11)",c3,DFS,True,3962,806,394
"(1,29)","(14,11)",c3,BFS,True,337,1136,572
"(1,29)","(14,11)",c3,Dijkstra,True,320,1060,533
"(1,29)","(14,11)",c4,DFS,True,3929,806,394
"(1,29)","(14,11)",c4,BFS,True,291,1136,572
"(1,29)","(14,11)",c4,Dijkstra,True,267,1058,529
"(23,14)","(25,3)",c1,DFS,True,510,133,52
"(23,14)","(25,3)",c1,BFS,True,130,680,324
"(23,14)","(25,3)",c1,Dijkstra,True,130,622,294
"(23,14)","(25,3)",c2,DFS,True,520,133,52
"(23,14)","(25,3)",c2,BFS,True,140,680,324
"(23,14)","(25,3)",c2,Dijkstra,True,140,552,258
"(23,14)","(25,3)",c3,DFS,True,513,133,52
"(23,14)","(25,3)",c3,BFS,True,135,680,324
"(23,14)","(25,3)",c3,Dijkstra,True,130,599,284
"(23,14)","(25,3)",c4,DFS,True,514,133,52
"(23,14)","(25,3)",c4,BFS,True,135,680,324
"(23,14)","(25,3)",c4,Dijkstra,True,121,710,340
"(29,10)","(5,14)",c1,DFS,True,7820,1558,792
"(29,10)","(5,14)",c1,BFS,True,280,1287,643
"(29,10)","(5,14)",c1,Dijkstra,True,280,1327,664
"(29,10)","(5,14)",c2,DFS,True,7950,1558,792
"(29,10)","(5,14)",c2,BFS,True,400,1287,643
"(29,10)","(5,14)",c2,Dijkstra,True,400,1386,698
"(29,10)","(5,14)",c3,DFS,True,7888,1558,792
"(29,10)","(5,14)",c3,BFS,True,334,1287,643
"(29,10)","(5,14)",c3,Dijkstra,True,326,1365,686
"(29,10)","(5,14)",c4,DFS,True,7829,1558,792
"(29,10)","(5,14)",c4,BFS,True,261,1287,643
"(29,10)","(5,14)",c4,Dijkstra,True,252,1324,664
"(21,25)","(8,16)",c1,DFS,True,4260,1375,909
"(21,25)","(8,16)",c1,BFS,True,220,1129,560
"(21,25)","(8,16)",c1,Dijkstra,True,220,1162,576
"(21,25)","(8,16)",c2,DFS,True,4335,1375,909
"(21,25)","(8,16)",c2,BFS,True,285,1129,560
"(21,25)","(8,16)",c2,Dijkstra,True,285,1242,617
"(21,25)","(8,16)",c3,DFS,True,4299,1375,909
"(21,25)","(8,16)",c3,BFS,True,247,1129,560
"(21,25)","(8,16)",c3,Dijkstra,True,235,1156,572
"(21,25)","(8,16)",c4,DFS,True,4263,1375,909
"(21,25)","(8,16)",c4,BFS,True,201,1129,560
"(21,25)","(8,16)",c4,Dijkstra,True,183,1035,514
"(11,13)","(18,26)",c1,DFS,True,2080,442,209
"(11,13)","(18,26)",c1,BFS,True,200,1412,697
"(11,13)","(18,26)",c1,Dijkstra,True,200,1369,675
"(11,13)","(18,26)",c2,DFS,True,2115,442,209
"(11,13)","(18,26)",c2,BFS,True,235,1412,697
"(11,13)","(18,26)",c2,Dijkstra,True,235,1255,617
"(11,13)","(18,26)",c3,DFS,True,2097,442,209
"(11,13)","(18,26)",c3,BFS,True,212,1412,697
"(11,13)","(18,26)",c3,Dijkstra,True,204,1311,646
"(11,13)","(18,26)",c4,DFS,True,2088,442,209
"(11,13)","(18,26)",c4,BFS,True,200,1412,697
"(11,13)","(18,26)",c4,Dijkstra,True,174,1371,673
"(22,14)","(8,25)",c1,DFS,True,4570,1353,868
"(22,14)","(8,25)",c1,BFS,True,250,1579,796
"(22,14)","(8,25)",c1,Dijkstra,True,250,1567,790
"(22,14)","(8,25)",c2,DFS,True,4650,1353,868
"(22,14)","(8,25)",c2,BFS,True,320,1579,796
"(22,14)","(8,25)",c2,Dijkstra,True,320,1513,762
"(22,14)","(8,25)",c3,DFS,True,4611,1353,868
"(22,14)","(8,25)",c3,BFS,True,281,1579,796
"(22,14)","(8,25)",c3,Dijkstra,True,265,1529,769
"(22,14)","(8,25)",c4,DFS,True,4576,1353,868
"(22,14)","(8,25)",c4,BFS,True,231,1579,796
"(22,14)","(8,25)",c4,Dijkstra,True,210,1549,779
"(19,18)","(18,26)",c1,DFS,True,710,752,652
"(19,18)","(18,26)",c1,BFS,True,90,358,162
"(19,18)","(18,26)",c1,Dijkstra,True,90,325,146
"(19,18)","(18,26)",c2,DFS,True,725,752,652
"(19,18)","(18,26)",c2,BFS,True,95,358,162
"(19,18)","(18,26)",c2,Dijkstra,True,95,269,119
"(19,18)","(18,26)",c3,DFS,True,721,752,652
"(19,18)","(18,26)",c3,BFS,True,93,358,162
"(19,18)","(18,26)",c3,Dijkstra,True,90,318,143
"(19,18)","(18,26)",c4,DFS,True,710,752,652
"(19,18)","(18,26)",c4,BFS,True,93,358,162
"(19,18)","(18,26)",c4,Dijkstra,True,85,437,201
"(11,10)","(10,21)",c1,DFS,True,740,1246,1143
"(11,10)","(10,21)",c1,BFS,True,120,607,285
"(11,10)","(10,21)",c1,Dijkstra,True,120,570,265
"(11,10)","(10,21)",c2,DFS,True,755,1246,1143
"(11,10)","(10,21)",c2,BFS,True,125,607,285
"(11,10)","(10,21)",c2,Dijkstra,True,125,436,200
"(11,10)","(10,21)",c3,DFS,True,749,1246,1143
"(11,10)","(10,21)",c3,BFS,True,123,607,285
"(11,10)","(10,21)",c3,Dijkstra,True,120,536,250
"(11,10)","(10,21)",c4,DFS,True,745,1246,1143
"(11,10)","(10,21)",c4,BFS,True,123,607,285
"(11,10)","(10,21)",c4,Dijkstra,True,115,725,345
"(22,14)","(13,5)",c1,DFS,True,3020,1048,713
"(22,14)","(13,5)",c1,BFS,True,180,1108,540
"(22,14)","(13,5)",c1,Dijkstra,True,180,1134,556
"(22,14)","(13,5)",c2,DFS,True,3075,1048,713
"(22,14)","(13,5)",c2,BFS,True,225,1108,540
"(22,14)","(13,5)",c2,Dijkstra,True,225,1103,545
"(22,14)","(13,5)",c3,DFS,True,3051,1048,713
"(22,14)","(13,5)",c3,BFS,True,201,1108,540
"(22,14)","(13,5)",c3,Dijkstra,True,188,1091,536
"(22,14)","(13,5)",c4,DFS,True,3027,1048,713
"(22,14)","(13,5)",c4,BFS,True,171,1108,540
"(22,14)","(13,5)",c4,Dijkstra,True,155,1064,517
"(25,14)","(24,4)",c1,DFS,True,1150,481,330
"(25,14)","(24,4)",c1,BFS,True,110,458,216
"(25,14)","(24,4)",c1,Dijkstra,True,110,441,208
"(25,14)","(24,4)",c2,DFS,True,1175,481,330
"(25,14)","(24,4)",c2,BFS,True,115,458,216
"(25,14)","(24,4)",c2,Dijkstra,True,115,356,164
"(25,14)","(24,4)",c3,DFS,True,1166,481,330
"(25,14)","(24,4)",c3,BFS,True,113,458,216
"(25,14)","(24,4)",c3,Dijkstra,True,110,415,196
"(25,14)","(24,4)",c4,DFS,True,1156,481,330
"(25,14)","(24,4)",c4,BFS,True,113,458,216
"(25,14)","(24,4)",c4,Dijkstra,True,105,513,245
"(30,21)","(16,21)",c1,DFS,True,4340,897,456
"(30,21)","(16,21)",c1,BFS,True,140,382,187
"(30,21)","(16,21)",c1,Dijkstra,True,140,423,208
"(30,21)","(16,21)",c2,DFS,True,4410,897,456
"(30,21)","(16,21)",c2,BFS,True,210,382,187
"(30,21)","(16,21)",c2,Dijkstra,True,210,545,271
"(30,21)","(16,21)",c3,DFS,True,4371,897,456
"(30,21)","(16,21)",c3,BFS,True,171,382,187
"(30,21)","(16,21)",c3,Dijkstra,True,171,497,246
"(30,21)","(16,21)",c4,DFS,True,4344,897,456
"(30,21)","(16,21)",c4,BFS,True,121,382,187
"(30,21)","(16,21)",c4,Dijkstra,True,121,411,202
"(27,8)","(25,18)",c1,DFS,True,980,317,191
"(27,8)","(25,18)",c1,BFS,True,120,432,211
"(27,8)","(25,18)",c1,Dijkstra,True,120,396,193
"(27,8)","(25,18)",c2,DFS,True,1000,317,191
"(27,8)","(25,18)",c2,BFS,True,130,432,211
"(27,8)","(25,18)",c2,Dijkstra,True,130,346,169
"(27,8)","(25,18)",c3,DFS,True,991,317,191
"(27,8)","(25,18)",c3,BFS,True,125,432,211
"(27,8)","(25,18)",c3,Dijkstra,True,120,385,188
"(27,8)","(25,18)",c4,DFS,True,973,317,191
"(27,8)","(25,18)",c4,BFS,True,125,432,211
"(27,8)","(25,18)",c4,Dijkstra,True,111,467,229
"(12,18)","(4,16)",c1,DFS,True,2760,1615,1301
"(12,18)","(4,16)",c1,BFS,True,100,408,185
"(12,18)","(4,16)",c1,Dijkstra,True,100,411,187
"(12,18)","(4,16)",c2,DFS,True,2810,1615,1301
"(12,18)","(4,16)",c2,BFS,True,140,408,185
"(12,18)","(4,16)",c2,Dijkstra,True,140,549,254
"(12,18)","(4,16)",c3,DFS,True,2786,1615,1301
"(12,18)","(4,16)",c3,BFS,True,116,408,185
"(12,18)","(4,16)",c3,Dijkstra,True,112,505,232
"(12,18)","(4,16)",c4,DFS,True,2756,1615,1301
"(12,18)","(4,16)",c4,BFS,True,96,408,185
"(12,18)","(4,16)",c4,Dijkstra,True,82,409,187
"(19,26)","(28,17)",c1,DFS,True,2660,556,267
"(19,26)","(28,17)",c1,BFS,True,180,881,434
"(19,26)","(28,17)",c1,Dijkstra,True,180,875,431
"(19,26)","(28,17)",c2,DFS,True,2705,556,267
"(19,26)","(28,17)",c2,BFS,True,225,881,434
"(19,26)","(28,17)",c2,Dijkstra,True,225,913,448
"(19,26)","(28,17)",c3,DFS,True,2681,556,267
"(19,26)","(28,17)",c3,BFS,True,201,881,434
"(19,26)","(28,17)",c3,Dijkstra,True,188,846,416
"(19,26)","(28,17)",c4,DFS,True,2658,556,267
"(19,26)","(28,17)",c4,BFS,True,171,881,434
"(19,26)","(28,17)",c4,Dijkstra,True,155,809,399
"(22,3)","(7,30)",c1,DFS,True,5240,1464,924
"(22,3)","(7,30)",c1,BFS,True,420,1818,933
"(22,3)","(7,30)",c1,Dijkstra,True,420,1805,926
"(22,3)","(7,30)",c2,DFS,True,5325,1464,924
"(22,3)","(7,30)",c2,BFS,True,495,1818,933
"(22,3)","(7,30)",c2,Dijkstra,True,495,1790,917
"(22,3)","(7,30)",c3,DFS,True,5282,1464,924
"(22,3)","(7,30)",c3,BFS,True,456,1818,933
"(22,3)","(7,30)",c3,Dijkstra,True,428,1800,923
"(22,3)","(7,30)",c4,DFS,True,5242,1464,924
"(22,3)","(7,30)",c4,BFS,True,402,1818,933
"(22,3)","(7,30)",c4,Dijkstra,True,366,1819,934
"(7,14)","(6,4)",c1,DFS,True,1150,1579,1428
"(7,14)","(6,4)",c1,BFS,True,110,479,225
"(7,14)","(6,4)",c1,Dijkstra,True,110,490,229
"(7,14)","(6,4)",c2,DFS,True,1175,1579,1428
"(7,14)","(6,4)",c2,BFS,True,115,479,225
"(7,14)","(6,4)",c2,Dijkstra,True,115,377,171
"(7,14)","(6,4)",c3,DFS,True,1166,1579,1428
"(7,14)","(6,4)",c3,BFS,True,113,479,225
"(7,14)","(6,4)",c3,Dijkstra,True,110,459,214
"(7,14)","(6,4)",c4,DFS,True,1156,1579,1428
"(7,14)","(6,4)",c4,BFS,True,113,479,225
"(7,14)","(6,4)",c4,Dijkstra,True,105,575,273
"(6,15)","(27,18)",c1,DFS,True,6480,1308,649
"(6,15)","(27,18)",c1,BFS,True,240,1393,697
"(6,15)","(27,18)",c1,Dijkstra,True,240,1403,703
"(6,15)","(27,18)",c2,DFS,True,6585,1308,649
"(6,15)","(27,18)",c2,BFS,True,345,1393,697
"(6,15)","(27,18)",c2,Dijkstra,True,345,1500,756
"(6,15)","(27,18)",c3,DFS,True,6528,1308,649
"(6,15)","(27,18)",c3,BFS,True,291,1393,697
"(6,15)","(27,18)",c3,Dijkstra,True,279,1476,742
"(6,15)","(27,18)",c4,DFS,True,6476,1308,649
"(6,15)","(27,18)",c4,BFS,True,227,1393,697
"(6,15)","(27,18)",c4,Dijkstra,True,209,1426,715
"(3,20)","(5,24)",c1,DFS,True,660,163,67
"(3,20)","(5,24)",c1,BFS,True,60,157,72
"(3,20)","(5,24)",c1,Dijkstra,True,60,136,61
"(3,20)","(5,24)",c2,DFS,True,670,163,67
"(3,20)","(5,24)",c2,BFS,True,70,157,72
"(3,20)","(5,24)",c2,Dijkstra,True,70,144,64
"(3,20)","(5,24)",c3,DFS,True,663,163,67
"(3,20)","(5,24)",c3,BFS,True,65,157,72
"(3,20)","(5,24)",c3,Dijkstra,True,61,144,64
"(3,20)","(5,24)",c4,DFS,True,652,163,67
"(3,20)","(5,24)",c4,BFS,True,65,157,72
"(3,20)","(5,24)",c4,Dijkstra,True,57,136,61
"(21,25)","(9,4)",c1,DFS,True,4050,1334,888
"(21,25)","(9,4)",c1,BFS,True,330,1694,863
"(21,25)","(9,4)",c1,Dijkstra,True,330,1685,859
"(21,25)","(9,4)",c2,DFS,True,4120,1334,888
"(21,25)","(9,4)",c2,BFS,True,390,1694,863
"(21,25)","(9,4)",c2,Dijkstra,True,390,1653,843
"(21,25)","(9,4)",c3,DFS,True,4085,1334,888
"(21,25)","(9,4)",c3,BFS,True,354,1694,863
"(21,25)","(9,4)",c3,Dijkstra,True,338,1676,854
"(21,25)","(9,4)",c4,DFS,True,4053,1334,888
"(21,25)","(9,4)",c4,BFS,True,312,1694,863
"(21,25)","(9,4)",c4,Dijkstra,True,285,1688,859
"(30,13)","(28,9)",c1,DFS,True,580,141,72
"(30,13)","(28,9)",c1,BFS,True,60,94,44
"(30,13)","(28,9)",c1,Dijkstra,True,60,89,42
"(30,13)","(28,9)",c2,DFS,True,590,141,72
"(30,13)","(28,9)",c2,BFS,True,70,94,44
"(30,13)","(28,9)",c2,Dijkstra,True,70,88,42
"(30,13)","(28,9)",c3,DFS,True,585,141,72
"(30,13)","(28,9)",c3,BFS,True,65,94,44
"(30,13)","(28,9)",c3,Dijkstra,True,61,89,42
"(30,13)","(28,9)",c4,DFS,True,586,141,72
"(30,13)","(28,9)",c4,BFS,True,65,94,44
"(30,13)","(28,9)",c4,Dijkstra,True,57,85,40
"(17,15)","(13,0)",c1,DFS,True,1710,1098,888
"(17,15)","(13,0)",c1,BFS,True,190,1367,668
"(17,15)","(13,0)",c1,Dijkstra,True,190,1345,657
"(17,15)","(13,0)",c2,DFS,True,1740,1098,888
"(17,15)","(13,0)",c2,BFS,True,210,1367,668
"(17,15)","(13,0)",c2,Dijkstra,True,210,1127,544
"(17,15)","(13,0)",c3,DFS,True,1727,1098,888
"(17,15)","(13,0)",c3,BFS,True,196,1367,668
"(17,15)","(13,0)",c3,Dijkstra,True,191,1260,612
"(17,15)","(13,0)",c4,DFS,True,1707,1098,888
"(17,15)","(13,0)",c4,BFS,True,196,1367,668
"(17,15)","(13,0)",c4,Dijkstra,True,174,1459,716
"(5,23)","(5,30)",c1,DFS,True,70,23,8
"(5,23)","(5,30)",c1,BFS,True,70,239,109
"(5,23)","(5,30)",c1,Dijkstra,True,70,235,106
"(5,23)","(5,30)",c2,DFS,True,70,23,8
"(5,23)","(5,30)",c2,BFS,True,70,239,109
"(5,23)","(5,30)",c2,Dijkstra,True,70,162,70
"(5,23)","(5,30)",c3,DFS,True,70,23,8
"(5,23)","(5,30)",c3,BFS,True,70,239,109
"(5,23)","(5,30)",c3,Dijkstra,True,70,197,88
"(5,23)","(5,30)",c4,DFS,True,70,23,8
"(5,23)","(5,30)",c4,BFS,True,70,239,109
"(5,23)","(5,30)",c4,Dijkstra,True,70,253,117
"(27,25)","(12,21)",c1,DFS,True,4930,1141,610
"(27,25)","(12,21)",c1,BFS,True,190,696,344
"(27,25)","(12,21)",c1,Dijkstra,True,190,694,344
"(27,25)","(12,21)",c2,DFS,True,5015,1141,610
"(27,25)","(12,21)",c2,BFS,True,265,696,344
"(27,25)","(12,21)",c2,Dijkstra,True,265,855,426
"(27,25)","(12,21)",c3,DFS,True,4974,1141,610
"(27,25)","(12,21)",c3,BFS,True,226,696,344
"(27,25)","(12,21)",c3,Dijkstra,True,214,769,382
"(27,25)","(12,21)",c4,DFS,True,4927,1141,610
"(27,25)","(12,21)",c4,BFS,True,172,696,344
"(27,25)","(12,21)",c4,Dijkstra,True,171,707,351
"(14,20)","(7,11)",c1,DFS,True,2400,1426,1145
"(14,20)","(7,11)",c1,BFS,True,160,979,470
"(14,20)","(7,11)",c1,Dijkstra,True,160,1031,496
"(14,20)","(7,11)",c2,DFS,True,2445,1426,1145
"(14,20)","(7,11)",c2,BFS,True,195,979,470
"(14,20)","(7,11)",c2,Dijkstra,True,195,964,461
"(14,20)","(7,11)",c3,DFS,True,2422,1426,1145
"(14,20)","(7,11)",c3,BFS,True,172,979,470
"(14,20)","(7,11)",c3,Dijkstra,True,165,932,446
"(14,20)","(7,11)",c4,DFS,True,2396,1426,1145
"(14,20)","(7,11)",c4,BFS,True,160,979,470
"(14,20)","(7,11)",c4,Dijkstra,True,137,979,470
"(21,12)","(11,25)",c1,DFS,True,3350,1170,805
"(21,12)","(11,25)",c1,BFS,True,230,1500,750
"(21,12)","(11,25)",c1,Dijkstra,True,230,1499,750
"(21,12)","(11,25)",c2,DFS,True,3410,1170,805
"(21,12)","(11,25)",c2,BFS,True,280,1500,750
"(21,12)","(11,25)",c2,Dijkstra,True,280,1388,695
"(21,12)","(11,25)",c3,DFS,True,3379,1170,805
"(21,12)","(11,25)",c3,BFS,True,251,1500,750
"(21,12)","(11,25)",c3,Dijkstra,True,237,1417,708
"(21,12)","(11,25)",c4,DFS,True,3363,1170,805
"(21,12)","(11,25)",c4,BFS,True,217,1500,750
"(21,12)","(11,25)",c4,Dijkstra,True,195,1474,733
"(11,5)","(28,30)",c1,DFS,True,5220,1060,523
"(11,5)","(28,30)",c1,BFS,True,420,1858,958
"(11,5)","(28,30)",c1,Dijkstra,True,420,1855,956
"(11,5)","(28,30)",c2,DFS,True,5305,1060,523
"(11,5)","(28,30)",c2,BFS,True,505,1858,958
"(11,5)","(28,30)",c2,Dijkstra,True,505,1855,956
"(11,5)","(28,30)",c3,DFS,True,5262,1060,523
"(11,5)","(28,30)",c3,BFS,True,457,1858,958
"(11,5)","(28,30)",c3,Dijkstra,True,432,1855,956
