Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(21,20)","(11,23)",c3,A,True,145,145,37,h2
"(21,20)","(11,23)",c4,Dijkstra,True,105,616,293,
"(21,20)","(11,23)",c4,A,True,117,109,28,h1
"(21,20)","(11,23)",c4,A,True,105,53,14,h2
"(6,20)","(2,26)",c1,Dijkstra,True,100,400,187,
"(6,20)","(2,26)",c1,A,True,100,161,41,h1
"(6,20)","(2,26)",c1,A,True,100,137,35,h2
"(6,20)","(2,26)",c2,Dijkstra,True,120,406,190,
"(6,20)","(2,26)",c2,A,True,120,201,51,h1
"(6,20)","(2,26)",c2,A,True,120,145,37,h2
"(6,20)","(2,26)",c3,Dijkstra,True,102,401,187,
"(6,20)","(2,26)",c3,A,True,102,137,35,h1
"(6,20)","(2,26)",c3,A,True,102,93,24,h2
"(6,20)","(2,26)",c4,Dijkstra,True,84,389,183,
"(6,20)","(2,26)",c4,A,True,89,81,21,h1
"(6,20)","(2,26)",c4,A,True,94,41,11,h2
"(28,16)","(16,16)",c1,Dijkstra,True,120,426,205,
"(28,16)","(16,16)",c1,A,True,120,49,13,h1
"(28,16)","(16,16)",c1,A,True,120,49,13,h2
"(28,16)","(16,16)",c2,Dijkstra,True,180,592,293,
"(28,16)","(16,16)",c2,A,True,180,302,77,h1
"(28,16)","(16,16)",c2,A,True,180,184,47,h2
"(28,16)","(16,16)",c3,Dijkstra,True,144,522,253,
"(28,16)","(16,16)",c3,A,True,144,141,36,h1
"(28,16)","(16,16)",c3,A,True,144,85,22,h2
"(28,16)","(16,16)",c4,Dijkstra,True,102,401,193,
"(28,16)","(16,16)",c4,A,True,102,49,13,h1
"(28,16)","(16,16)",c4,A,True,102,49,13,h2
"(9,20)","(17,4)",c1,Dijkstra,True,240,1475,738,
"(9,20)","(17,4)",c1,A,True,240,797,200,h1
"(9,20)","(17,4)",c1,A,True,240,609,153,h2
"(9,20)","(17,4)",c2,Dijkstra,True,280,1355,677,
"(9,20)","(17,4)",c2,A,True,280,993,249,h1
"(9,20)","(17,4)",c2,A,True,280,725,182,h2
"(9,20)","(17,4)",c3,Dijkstra,True,244,1416,707,
"(9,20)","(17,4)",c3,A,True,244,753,189,h1
"(9,20)","(17,4)",c3,A,True,244,413,104,h2
"(9,20)","(17,4)",c4,Dijkstra,True,209,1503,751,
"(9,20)","(17,4)",c4,A,True,210,489,123,h1
"(9,20)","(17,4)",c4,A,True,218,97,25,h2
"(11,15)","(25,23)",c1,Dijkstra,True,220,1558,777,
"(11,15)","(25,23)",c1,A,True,220,697,175,h1
"(11,15)","(25,23)",c1,A,True,220,537,135,h2
"(11,15)","(25,23)",c2,Dijkstra,True,290,1565,784,
"(11,15)","(25,23)",c2,A,True,290,1121,281,h1
"(11,15)","(25,23)",c2,A,True,290,801,201,h2
"(11,15)","(25,23)",c3,Dijkstra,True,238,1557,777,
"(11,15)","(25,23)",c3,A,True,238,769,193,h1
"(11,15)","(25,23)",c3,A,True,238,453,114,h2
"(11,15)","(25,23)",c4,Dijkstra,True,183,1505,744,
"(11,15)","(25,23)",c4,A,True,189,409,103,h1
"(11,15)","(25,23)",c4,A,True,183,109,28,h2
"(24,16)","(19,15)",c1,Dijkstra,True,60,183,80,
"(24,16)","(19,15)",c1,A,True,60,45,12,h1
"(24,16)","(19,15)",c1,A,True,60,45,12,h2
"(24,16)","(19,15)",c2,Dijkstra,True,85,213,93,
"(24,16)","(19,15)",c2,A,True,85,93,24,h1
"(24,16)","(19,15)",c2,A,True,85,69,18,h2
"(24,16)","(19,15)",c3,Dijkstra,True,66,185,81,
"(24,16)","(19,15)",c3,A,True,66,49,13,h1
"(24,16)","(19,15)",c3,A,True,66,33,9,h2
"(24,16)","(19,15)",c4,Dijkstra,True,60,181,80,
"(24,16)","(19,15)",c4,A,True,60,45,12,h1
"(24,16)","(19,15)",c4,A,True,60,29,8,h2
"(26,3)","(23,25)",c1,Dijkstra,True,250,1020,508,
"(26,3)","(23,25)",c1,A,True,250,501,126,h1
"(26,3)","(23,25)",c1,A,True,250,365,92,h2
"(26,3)","(23,25)",c2,Dijkstra,True,265,841,417,
"(26,3)","(23,25)",c2,A,True,265,529,133,h1
"(26,3)","(23,25)",c2,A,True,265,365,92,h2
"(26,3)","(23,25)",c3,Dijkstra,True,250,925,460,
"(26,3)","(23,25)",c3,A,True,250,437,110,h1
"(26,3)","(23,25)",c3,A,True,250,269,68,h2
"(26,3)","(23,25)",c4,Dijkstra,True,236,1113,555,
"(26,3)","(23,25)",c4,A,True,236,321,81,h1
"(26,3)","(23,25)",c4,A,True,247,101,26,h2
"(20,11)","(26,28)",c1,Dijkstra,True,230,1487,743,
"(20,11)","(26,28)",c1,A,True,230,665,167,h1
"(20,11)","(26,28)",c1,A,True,230,501,126,h2
"(20,11)","(26,28)",c2,Dijkstra,True,260,1331,662,
"(20,11)","(26,28)",c2,A,True,260,783,197,h1
"(20,11)","(26,28)",c2,A,True,260,597,150,h2
"(20,11)","(26,28)",c3,Dijkstra,True,232,1408,702,
"(20,11)","(26,28)",c3,A,True,232,605,152,h1
"(20,11)","(26,28)",c3,A,True,232,289,73,h2
"(20,11)","(26,28)",c4,Dijkstra,True,205,1559,780,
"(20,11)","(26,28)",c4,A,True,205,401,101,h1
"(20,11)","(26,28)",c4,A,True,215,93,24,h2
"(26,18)","(5,16)",c1,Dijkstra,True,230,1181,590,
"(26,18)","(5,16)",c1,A,True,230,337,85,h1
"(26,18)","(5,16)",c1,A,True,230,261,66,h2
"(26,18)","(5,16)",c2,Dijkstra,True,335,1318,663,
"(26,18)","(5,16)",c2,A,True,335,1184,298,h1
"(26,18)","(5,16)",c2,A,True,335,762,192,h2
"(26,18)","(5,16)",c3,Dijkstra,True,272,1307,656,
"(26,18)","(5,16)",c3,A,True,272,693,174,h1
"(26,18)","(5,16)",c3,A,True,272,401,101,h2
"(26,18)","(5,16)",c4,Dijkstra,True,203,1255,628,
"(26,18)","(5,16)",c4,A,True,209,173,44,h1
"(26,18)","(5,16)",c4,A,True,207,93,24,h2
"(23,20)","(16,28)",c1,Dijkstra,True,150,739,359,
"(23,20)","(16,28)",c1,A,True,150,353,89,h1
"(23,20)","(16,28)",c1,A,True,150,285,72,h2
"(23,20)","(16,28)",c2,Dijkstra,True,185,777,378,
"(23,20)","(16,28)",c2,A,True,185,474,120,h1
"(23,20)","(16,28)",c2,A,True,185,353,89,h2
"(23,20)","(16,28)",c3,Dijkstra,True,157,751,366,
"(23,20)","(16,28)",c3,A,True,157,349,88,h1
"(23,20)","(16,28)",c3,A,True,157,253,64,h2
"(23,20)","(16,28)",c4,Dijkstra,True,127,740,360,
"(23,20)","(16,28)",c4,A,True,128,197,50,h1
"(23,20)","(16,28)",c4,A,True,131,61,16,h2
"(13,1)","(20,20)",c1,Dijkstra,True,260,1223,611,
"(13,1)","(20,20)",c1,A,True,260,829,210,h1
"(13,1)","(20,20)",c1,A,True,260,637,160,h2
"(13,1)","(20,20)",c2,Dijkstra,True,295,1201,594,
"(13,1)","(20,20)",c2,A,True,295,944,239,h1
"(13,1)","(20,20)",c2,A,True,295,745,188,h2
"(13,1)","(20,20)",c3,Dijkstra,True,263,1206,600,
"(13,1)","(20,20)",c3,A,True,263,770,195,h1
"(13,1)","(20,20)",c3,A,True,263,465,117,h2
"(13,1)","(20,20)",c4,Dijkstra,True,232,1204,604,
"(13,1)","(20,20)",c4,A,True,232,559,141,h1
"(13,1)","(20,20)",c4,A,True,241,105,27,h2
"(27,16)","(0,29)",c1,Dijkstra,True,400,1851,952,
"(27,16)","(0,29)",c1,A,True,400,2110,534,h1
"(27,16)","(0,29)",c1,A,True,400,1552,392,h2
"(27,16)","(0,29)",c2,Dijkstra,True,535,1853,953,
"(27,16)","(0,29)",c2,A,True,535,2743,703,h1
"(27,16)","(0,29)",c2,A,True,535,2167,557,h2
"(27,16)","(0,29)",c3,Dijkstra,True,439,1854,954,
"(27,16)","(0,29)",c3,A,True,439,2293,584,h1
"(27,16)","(0,29)",c3,A,True,439,1467,372,h2
"(27,16)","(0,29)",c4,Dijkstra,True,349,1853,953,
"(27,16)","(0,29)",c4,A,True,352,1393,350,h1
"(27,16)","(0,29)",c4,A,True,355,201,51,h2
"(20,13)","(0,9)",c1,Dijkstra,True,240,1626,819,
"(20,13)","(0,9)",c1,A,True,240,553,140,h1
"(20,13)","(0,9)",c1,A,True,240,413,105,h2
"(20,13)","(0,9)",c2,Dijkstra,True,340,1699,862,
"(20,13)","(0,9)",c2,A,True,340,1341,337,h1
"(20,13)","(0,9)",c2,A,True,340,901,227,h2
"(20,13)","(0,9)",c3,Dijkstra,True,275,1672,846,
"(20,13)","(0,9)",c3,A,True,275,841,211,h1
"(20,13)","(0,9)",c3,A,True,275,453,114,h2
"(20,13)","(0,9)",c4,Dijkstra,True,206,1616,813,
"(20,13)","(0,9)",c4,A,True,215,263,67,h1
"(20,13)","(0,9)",c4,A,True,210,133,34,h2
"(21,8)","(1,6)",c1,Dijkstra,True,220,1315,651,
"(21,8)","(1,6)",c1,A,True,220,321,81,h1
"(21,8)","(1,6)",c1,A,True,220,249,63,h2
"(21,8)","(1,6)",c2,Dijkstra,True,320,1502,754,
"(21,8)","(1,6)",c2,A,True,320,1062,268,h1
"(21,8)","(1,6)",c2,A,True,320,705,177,h2
"(21,8)","(1,6)",c3,Dijkstra,True,261,1456,728,
"(21,8)","(1,6)",c3,A,True,261,665,167,h1
"(21,8)","(1,6)",c3,A,True,261,373,94,h2
"(21,8)","(1,6)",c4,Dijkstra,True,195,1300,645,
"(21,8)","(1,6)",c4,A,True,202,165,42,h1
"(21,8)","(1,6)",c4,A,True,199,89,23,h2
"(21,24)","(8,22)",c1,Dijkstra,True,150,721,354,
"(21,24)","(8,22)",c1,A,True,150,205,52,h1
"(21,24)","(8,22)",c1,A,True,150,165,42,h2
"(21,24)","(8,22)",c2,Dijkstra,True,215,875,429,
"(21,24)","(8,22)",c2,A,True,215,524,132,h1
"(21,24)","(8,22)",c2,A,True,215,349,88,h2
"(21,24)","(8,22)",c3,Dijkstra,True,176,811,399,
"(21,24)","(8,22)",c3,A,True,176,353,89,h1
"(21,24)","(8,22)",c3,A,True,176,221,56,h2
"(21,24)","(8,22)",c4,Dijkstra,True,127,684,337,
"(21,24)","(8,22)",c4,A,True,131,73,19,h1
"(21,24)","(8,22)",c4,A,True,127,61,16,h2
"(16,13)","(13,28)",c1,Dijkstra,True,180,1256,610,
"(16,13)","(13,28)",c1,A,True,180,329,83,h1
"(16,13)","(13,28)",c1,A,True,180,253,64,h2
"(16,13)","(13,28)",c2,Dijkstra,True,195,989,473,
"(16,13)","(13,28)",c2,A,True,195,361,91,h1
"(16,13)","(13,28)",c2,A,True,195,253,64,h2
"(16,13)","(13,28)",c3,Dijkstra,True,180,1156,555,
"(16,13)","(13,28)",c3,A,True,180,261,66,h1
"(16,13)","(13,28)",c3,A,True,180,157,40,h2
"(16,13)","(13,28)",c4,Dijkstra,True,167,1355,660,
"(16,13)","(13,28)",c4,A,True,167,229,58,h1
"(16,13)","(13,28)",c4,A,True,177,73,19,h2
"(16,3)","(21,16)",c1,Dijkstra,True,180,842,415,
"(16,3)","(21,16)",c1,A,True,180,425,107,h1
"(16,3)","(21,16)",c1,A,True,180,333,84,h2
"(16,3)","(21,16)",c2,Dijkstra,True,205,771,372,
"(16,3)","(21,16)",c2,A,True,205,508,128,h1
"(16,3)","(21,16)",c2,A,True,205,405,102,h2
"(16,3)","(21,16)",c3,Dijkstra,True,182,808,394,
"(16,3)","(21,16)",c3,A,True,182,381,96,h1
"(16,3)","(21,16)",c3,A,True,182,213,54,h2
"(16,3)","(21,16)",c4,Dijkstra,True,161,856,423,
"(16,3)","(21,16)",c4,A,True,161,285,72,h1
"(16,3)","(21,16)",c4,A,True,170,73,19,h2
"(0,10)","(7,2)",c1,Dijkstra,True,150,444,218,
"(0,10)","(7,2)",c1,A,True,150,302,79,h1
"(0,10)","(7,2)",c1,A,True,150,276,72,h2
"(0,10)","(7,2)",c2,Dijkstra,True,185,442,218,
"(0,10)","(7,2)",c2,A,True,185,359,95,h1
"(0,10)","(7,2)",c2,A,True,185,306,80,h2
"(0,10)","(7,2)",c3,Dijkstra,True,157,443,218,
"(0,10)","(7,2)",c3,A,True,157,290,76,h1
"(0,10)","(7,2)",c3,A,True,157,244,64,h2
"(0,10)","(7,2)",c4,Dijkstra,True,127,453,222,
"(0,10)","(7,2)",c4,A,True,128,182,48,h1
"(0,10)","(7,2)",c4,A,True,131,57,16,h2
"(26,18)","(7,20)",c1,Dijkstra,True,210,1115,555,
"(26,18)","(7,20)",c1,A,True,210,305,77,h1
"(26,18)","(7,20)",c1,A,True,210,237,60,h2
"(26,18)","(7,20)",c2,Dijkstra,True,305,1204,605,
"(26,18)","(7,20)",c2,A,True,305,1002,252,h1
"(26,18)","(7,20)",c2,A,True,305,641,161,h2
"(26,18)","(7,20)",c3,Dijkstra,True,251,1191,597,
"(26,18)","(7,20)",c3,A,True,251,637,160,h1
"(26,18)","(7,20)",c3,A,True,251,361,91,h2
"(26,18)","(7,20)",c4,Dijkstra,True,188,1131,562,
"(26,18)","(7,20)",c4,A,True,196,181,46,h1
"(26,18)","(7,20)",c4,A,True,192,85,22,h2
"(30,7)","(4,3)",c1,Dijkstra,True,300,1272,637,
"(30,7)","(4,3)",c1,A,True,300,721,183,h1
"(30,7)","(4,3)",c1,A,True,300,532,135,h2
"(30,7)","(4,3)",c2,Dijkstra,True,430,1401,706,
"(30,7)","(4,3)",c2,A,True,430,1410,363,h1
"(30,7)","(4,3)",c2,A,True,430,1048,270,h2
"(30,7)","(4,3)",c3,Dijkstra,True,349,1362,685,
"(30,7)","(4,3)",c3,A,True,349,1094,281,h1
"(30,7)","(4,3)",c3,A,True,349,660,168,h2
"(30,7)","(4,3)",c4,Dijkstra,True,278,1354,680,
"(30,7)","(4,3)",c4,A,True,282,589,149,h1
"(30,7)","(4,3)",c4,A,True,285,153,40,h2
"(2,10)","(11,2)",c1,Dijkstra,True,170,683,336,
"(2,10)","(11,2)",c1,A,True,170,441,112,h1
"(2,10)","(11,2)",c1,A,True,170,357,90,h2
"(2,10)","(11,2)",c2,Dijkstra,True,215,693,344,
"(2,10)","(11,2)",c2,A,True,215,585,151,h1
"(2,10)","(11,2)",c2,A,True,215,463,117,h2
"(2,10)","(11,2)",c3,Dijkstra,True,178,654,323,
"(2,10)","(11,2)",c3,A,True,178,435,111,h1
"(2,10)","(11,2)",c3,A,True,178,261,66,h2
"(2,10)","(11,2)",c4,Dijkstra,True,145,636,313,
"(2,10)","(11,2)",c4,A,True,146,269,68,h1
"(2,10)","(11,2)",c4,A,True,146,69,18,h2
"(20,23)","(14,4)",c1,Dijkstra,True,250,1479,742,
"(20,23)","(14,4)",c1,A,True,250,749,188,h1
"(20,23)","(14,4)",c1,A,True,250,557,140,h2
"(20,23)","(14,4)",c2,Dijkstra,True,280,1316,654,
"(20,23)","(14,4)",c2,A,True,280,873,219,h1
"(20,23)","(14,4)",c2,A,True,280,661,166,h2
"(20,23)","(14,4)",c3,Dijkstra,True,252,1412,703,
"(20,23)","(14,4)",c3,A,True,252,689,173,h1
"(20,23)","(14,4)",c3,A,True,252,369,93,h2
"(20,23)","(14,4)",c4,Dijkstra,True,225,1488,747,
"(20,23)","(14,4)",c4,A,True,225,477,120,h1
"(20,23)","(14,4)",c4,A,True,235,101,26,h2
"(5,25)","(24,7)",c1,Dijkstra,True,370,1688,862,
"(5,25)","(24,7)",c1,A,True,370,2028,511,h1
"(5,25)","(24,7)",c1,A,True,370,1517,380,h2
"(5,25)","(24,7)",c2,Dijkstra,True,465,1687,861,
"(5,25)","(24,7)",c2,A,True,465,2569,653,h1
"(5,25)","(24,7)",c2,A,True,465,2113,529,h2
"(5,25)","(24,7)",c3,Dijkstra,True,389,1690,863,
"(5,25)","(24,7)",c3,A,True,389,2049,518,h1
"(5,25)","(24,7)",c3,A,True,389,1185,297,h2
"(5,25)","(24,7)",c4,Dijkstra,True,315,1684,859,
"(5,25)","(24,7)",c4,A,True,316,1261,316,h1
"(5,25)","(24,7)",c4,A,True,321,189,48,h2
"(21,3)","(11,13)",c1,Dijkstra,True,200,909,450,
"(21,3)","(11,13)",c1,A,True,200,619,156,h1
"(21,3)","(11,13)",c1,A,True,200,481,121,h2
"(21,3)","(11,13)",c2,Dijkstra,True,250,958,472,
"(21,3)","(11,13)",c2,A,True,250,817,207,h1
"(21,3)","(11,13)",c2,A,True,250,657,165,h2
"(21,3)","(11,13)",c3,Dijkstra,True,210,890,440,
"(21,3)","(11,13)",c3,A,True,210,632,160,h1
"(21,3)","(11,13)",c3,A,True,210,401,101,h2
"(21,3)","(11,13)",c4,Dijkstra,True,170,814,403,
"(21,3)","(11,13)",c4,A,True,175,421,106,h1
"(21,3)","(11,13)",c4,A,True,175,81,21,h2
"(16,5)","(12,12)",c1,Dijkstra,True,110,449,213,
"(16,5)","(12,12)",c1,A,True,110,185,47,h1
"(16,5)","(12,12)",c1,A,True,110,157,40,h2
"(16,5)","(12,12)",c2,Dijkstra,True,130,412,194,
"(16,5)","(12,12)",c2,A,True,130,229,58,h1
"(16,5)","(12,12)",c2,A,True,130,165,42,h2
"(16,5)","(12,12)",c3,Dijkstra,True,112,412,194,
"(16,5)","(12,12)",c3,A,True,112,161,41,h1
"(16,5)","(12,12)",c3,A,True,112,93,24,h2
"(16,5)","(12,12)",c4,Dijkstra,True,94,459,218,
"(16,5)","(12,12)",c4,A,True,96,89,23,h1
"(16,5)","(12,12)",c4,A,True,104,45,12,h2
"(19,17)","(23,24)",c1,Dijkstra,True,110,552,255,
"(19,17)","(23,24)",c1,A,True,110,185,47,h1
"(19,17)","(23,24)",c1,A,True,110,157,40,h2
"(19,17)","(23,24)",c2,Dijkstra,True,130,499,229,
"(19,17)","(23,24)",c2,A,True,130,229,58,h1
"(19,17)","(23,24)",c2,A,True,130,165,42,h2
"(19,17)","(23,24)",c3,Dijkstra,True,112,495,227,
"(19,17)","(23,24)",c3,A,True,112,161,41,h1
"(19,17)","(23,24)",c3,A,True,112,93,24,h2
"(19,17)","(23,24)",c4,Dijkstra,True,94,530,245,
"(19,17)","(23,24)",c4,A,True,96,89,23,h1
"(19,17)","(23,24)",c4,A,True,104,45,12,h2
"(17,23)","(1,13)",c1,Dijkstra,True,260,1580,797,
"(17,23)","(1,13)",c1,A,True,260,985,247,h1
"(17,23)","(1,13)",c1,A,True,260,745,187,h2
"(17,23)","(1,13)",c2,Dijkstra,True,340,1679,851,
"(17,23)","(1,13)",c2,A,True,340,1539,387,h1
"(17,23)","(1,13)",c2,A,True,340,1125,282,h2
"(17,23)","(1,13)",c3,Dijkstra,True,281,1622,820,
"(17,23)","(1,13)",c3,A,True,281,1109,278,h1
"(17,23)","(1,13)",c3,A,True,281,681,171,h2
"(17,23)","(1,13)",c4,Dijkstra,True,220,1498,753,
"(17,23)","(1,13)",c4,A,True,224,605,152,h1
"(17,23)","(1,13)",c4,A,True,220,125,32,h2
"(10,3)","(13,0)",c1,Dijkstra,True,60,132,59,
"(10,3)","(13,0)",c1,A,True,60,66,18,h1
"(10,3)","(13,0)",c1,A,True,60,58,16,h2
"(10,3)","(13,0)",c2,Dijkstra,True,75,150,67,
"(10,3)","(13,0)",c2,A,True,75,74,20,h1
"(10,3)","(13,0)",c2,A,True,75,58,16,h2
"(10,3)","(13,0)",c3,Dijkstra,True,62,141,63,
"(10,3)","(13,0)",c3,A,True,62,54,15,h1
"(10,3)","(13,0)",c3,A,True,62,38,11,h2
"(10,3)","(13,0)",c4,Dijkstra,True,57,132,59,
"(10,3)","(13,0)",c4,A,True,57,54,15,h1
"(10,3)","(13,0)",c4,A,True,57,22,7,h2
"(23,6)","(23,11)",c1,Dijkstra,True,50,115,49,
"(23,6)","(23,11)",c1,A,True,50,21,6,h1
"(23,6)","(23,11)",c1,A,True,50,21,6,h2
"(23,6)","(23,11)",c2,Dijkstra,True,50,88,36,
"(23,6)","(23,11)",c2,A,True,50,21,6,h1
"(23,6)","(23,11)",c2,A,True,50,21,6,h2
"(23,6)","(23,11)",c3,Dijkstra,True,50,112,47,
"(23,6)","(23,11)",c3,A,True,50,21,6,h1
"(23,6)","(23,11)",c3,A,True,50,21,6,h2
"(23,6)","(23,11)",c4,Dijkstra,True,50,120,51,
"(23,6)","(23,11)",c4,A,True,50,21,6,h1
"(23,6)","(23,11)",c4,A,True,50,21,6,h2
"(13,24)","(15,5)",c1,Dijkstra,True,210,1208,601,
"(13,24)","(15,5)",c1,A,True,210,305,77,h1
"(13,24)","(15,5)",c1,A,True,210,237,60,h2
"(13,24)","(15,5)",c2,Dijkstra,True,220,991,481,
"(13,24)","(15,5)",c2,A,True,220,309,78,h1
"(13,24)","(15,5)",c2,A,True,220,237,60,h2
"(13,24)","(15,5)",c3,Dijkstra,True,210,1142,563,
"(13,24)","(15,5)",c3,A,True,210,273,69,h1
"(13,24)","(15,5)",c3,A,True,210,193,49,h2
"(13,24)","(15,5)",c4,Dijkstra,True,200,1320,662,
"(13,24)","(15,5)",c4,A,True,200,165,42,h1
"(13,24)","(15,5)",c4,A,True,209,85,22,h2
"(18,24)","(18,12)",c1,Dijkstra,True,120,567,270,
"(18,24)","(18,12)",c1,A,True,120,49,13,h1
"(18,24)","(18,12)",c1,A,True,120,49,13,h2
"(18,24)","(18,12)",c2,Dijkstra,True,120,361,168,
"(18,24)","(18,12)",c2,A,True,120,49,13,h1
"(18,24)","(18,12)",c2,A,True,120,49,13,h2
"(18,24)","(18,12)",c3,Dijkstra,True,120,487,231,
"(18,24)","(18,12)",c3,A,True,120,49,13,h1
"(18,24)","(18,12)",c3,A,True,120,49,13,h2
"(18,24)","(18,12)",c4,Dijkstra,True,120,693,336,
"(18,24)","(18,12)",c4,A,True,120,49,13,h1
"(18,24)","(18,12)",c4,A,True,120,49,13,h2
"(5,27)","(21,2)",c1,Dijkstra,True,410,1742,891,
"(5,27)","(21,2)",c1,A,True,410,2288,579,h1
"(5,27)","(21,2)",c1,A,True,410,1765,442,h2
"(5,27)","(21,2)",c2,Dijkstra,True,490,1704,870,
"(5,27)","(21,2)",c2,A,True,490,2546,651,h1
"(5,27)","(21,2)",c2,A,True,490,2282,575,h2
"(5,27)","(21,2)",c3,Dijkstra,True,420,1718,878,
"(5,27)","(21,2)",c3,A,True,420,2200,558,h1
"(5,27)","(21,2)",c3,A,True,420,1201,301,h2
"(5,27)","(21,2)",c4,Dijkstra,True,358,1746,893,
"(5,27)","(21,2)",c4,A,True,358,1615,405,h1
"(5,27)","(21,2)",c4,A,True,370,185,47,h2
"(11,23)","(3,9)",c1,Dijkstra,True,220,1278,634,
"(11,23)","(3,9)",c1,A,True,220,697,175,h1
"(11,23)","(3,9)",c1,A,True,220,537,135,h2
"(11,23)","(3,9)",c2,Dijkstra,True,260,1259,623,
"(11,23)","(3,9)",c2,A,True,260,885,222,h1
"(11,23)","(3,9)",c2,A,True,260,645,162,h2
"(11,23)","(3,9)",c3,Dijkstra,True,224,1252,618,
"(11,23)","(3,9)",c3,A,True,224,657,165,h1
"(11,23)","(3,9)",c3,A,True,224,369,93,h2
"(11,23)","(3,9)",c4,Dijkstra,True,189,1265,630,
"(11,23)","(3,9)",c4,A,True,190,417,105,h1
"(11,23)","(3,9)",c4,A,True,198,89,23,h2
"(24,0)","(24,8)",c1,Dijkstra,True,80,158,77,
"(24,0)","(24,8)",c1,A,True,80,32,9,h1
"(24,0)","(24,8)",c1,A,True,80,32,9,h2
