Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(26,16)","(14,25)",c4,A,True,180,105,27,h2
"(14,2)","(8,0)",c1,Dijkstra,True,80,206,96,
"(14,2)","(8,0)",c1,A,True,80,87,24,h1
"(14,2)","(8,0)",c1,A,True,80,75,21,h2
"(14,2)","(8,0)",c2,Dijkstra,True,110,240,112,
"(14,2)","(8,0)",c2,A,True,110,126,34,h1
"(14,2)","(8,0)",c2,A,True,110,98,27,h2
"(14,2)","(8,0)",c3,Dijkstra,True,89,214,100,
"(14,2)","(8,0)",c3,A,True,89,95,26,h1
"(14,2)","(8,0)",c3,A,True,89,75,21,h2
"(14,2)","(8,0)",c4,Dijkstra,True,71,206,97,
"(14,2)","(8,0)",c4,A,True,77,57,15,h1
"(14,2)","(8,0)",c4,A,True,71,27,9,h2
"(2,4)","(26,6)",c1,Dijkstra,True,260,1034,515,
"(2,4)","(26,6)",c1,A,True,260,385,97,h1
"(2,4)","(26,6)",c1,A,True,260,297,75,h2
"(2,4)","(26,6)",c2,Dijkstra,True,380,1237,623,
"(2,4)","(26,6)",c2,A,True,380,1153,297,h1
"(2,4)","(26,6)",c2,A,True,380,862,221,h2
"(2,4)","(26,6)",c3,Dijkstra,True,311,1196,601,
"(2,4)","(26,6)",c3,A,True,311,850,218,h1
"(2,4)","(26,6)",c3,A,True,311,502,127,h2
"(2,4)","(26,6)",c4,Dijkstra,True,233,1045,521,
"(2,4)","(26,6)",c4,A,True,241,201,51,h1
"(2,4)","(26,6)",c4,A,True,237,105,27,h2
"(25,15)","(28,1)",c1,Dijkstra,True,170,899,440,
"(25,15)","(28,1)",c1,A,True,170,305,77,h1
"(25,15)","(28,1)",c1,A,True,170,237,60,h2
"(25,15)","(28,1)",c2,Dijkstra,True,185,755,369,
"(25,15)","(28,1)",c2,A,True,185,336,85,h1
"(25,15)","(28,1)",c2,A,True,185,237,60,h2
"(25,15)","(28,1)",c3,Dijkstra,True,170,824,402,
"(25,15)","(28,1)",c3,A,True,170,237,60,h1
"(25,15)","(28,1)",c3,A,True,170,141,36,h2
"(25,15)","(28,1)",c4,Dijkstra,True,157,964,471,
"(25,15)","(28,1)",c4,A,True,157,205,52,h1
"(25,15)","(28,1)",c4,A,True,167,69,18,h2
"(16,1)","(3,5)",c1,Dijkstra,True,170,675,332,
"(16,1)","(3,5)",c1,A,True,170,321,84,h1
"(16,1)","(3,5)",c1,A,True,170,277,70,h2
"(16,1)","(3,5)",c2,Dijkstra,True,235,840,410,
"(16,1)","(3,5)",c2,A,True,235,526,136,h1
"(16,1)","(3,5)",c2,A,True,235,430,111,h2
"(16,1)","(3,5)",c3,Dijkstra,True,189,732,358,
"(16,1)","(3,5)",c3,A,True,189,357,93,h1
"(16,1)","(3,5)",c3,A,True,189,233,59,h2
"(16,1)","(3,5)",c4,Dijkstra,True,147,659,324,
"(16,1)","(3,5)",c4,A,True,151,168,43,h1
"(16,1)","(3,5)",c4,A,True,148,89,23,h2
"(21,4)","(8,18)",c1,Dijkstra,True,270,1386,695,
"(21,4)","(8,18)",c1,A,True,270,1102,277,h1
"(21,4)","(8,18)",c1,A,True,270,837,210,h2
"(21,4)","(8,18)",c2,Dijkstra,True,335,1456,732,
"(21,4)","(8,18)",c2,A,True,335,1458,368,h1
"(21,4)","(8,18)",c2,A,True,335,1117,280,h2
"(21,4)","(8,18)",c3,Dijkstra,True,283,1418,711,
"(21,4)","(8,18)",c3,A,True,283,1144,288,h1
"(21,4)","(8,18)",c3,A,True,283,693,174,h2
"(21,4)","(8,18)",c4,Dijkstra,True,231,1323,664,
"(21,4)","(8,18)",c4,A,True,231,685,172,h1
"(21,4)","(8,18)",c4,A,True,236,129,33,h2
"(23,13)","(21,28)",c1,Dijkstra,True,170,939,456,
"(23,13)","(21,28)",c1,A,True,170,237,60,h1
"(23,13)","(21,28)",c1,A,True,170,189,48,h2
"(23,13)","(21,28)",c2,Dijkstra,True,180,806,390,
"(23,13)","(21,28)",c2,A,True,180,245,62,h1
"(23,13)","(21,28)",c2,A,True,180,189,48,h2
"(23,13)","(21,28)",c3,Dijkstra,True,170,896,436,
"(23,13)","(21,28)",c3,A,True,170,189,48,h1
"(23,13)","(21,28)",c3,A,True,170,145,37,h2
"(23,13)","(21,28)",c4,Dijkstra,True,161,1055,517,
"(23,13)","(21,28)",c4,A,True,161,153,39,h1
"(23,13)","(21,28)",c4,A,True,169,69,18,h2
"(21,24)","(27,14)",c1,Dijkstra,True,160,751,369,
"(21,24)","(27,14)",c1,A,True,160,385,97,h1
"(21,24)","(27,14)",c1,A,True,160,305,77,h2
"(21,24)","(27,14)",c2,Dijkstra,True,190,757,369,
"(21,24)","(27,14)",c2,A,True,190,477,120,h1
"(21,24)","(27,14)",c2,A,True,190,373,94,h2
"(21,24)","(27,14)",c3,Dijkstra,True,163,737,362,
"(21,24)","(27,14)",c3,A,True,163,349,88,h1
"(21,24)","(27,14)",c3,A,True,163,209,53,h2
"(21,24)","(27,14)",c4,Dijkstra,True,139,756,373,
"(21,24)","(27,14)",c4,A,True,139,225,57,h1
"(21,24)","(27,14)",c4,A,True,145,65,17,h2
"(7,7)","(26,27)",c1,Dijkstra,True,390,1814,931,
"(7,7)","(26,27)",c1,A,True,390,2277,570,h1
"(7,7)","(26,27)",c1,A,True,390,1677,420,h2
"(7,7)","(26,27)",c2,Dijkstra,True,485,1808,928,
"(7,7)","(26,27)",c2,A,True,485,2888,733,h1
"(7,7)","(26,27)",c2,A,True,485,2272,571,h2
"(7,7)","(26,27)",c3,Dijkstra,True,409,1809,928,
"(7,7)","(26,27)",c3,A,True,409,2339,586,h1
"(7,7)","(26,27)",c3,A,True,409,1345,337,h2
"(7,7)","(26,27)",c4,Dijkstra,True,335,1807,927,
"(7,7)","(26,27)",c4,A,True,335,1461,366,h1
"(7,7)","(26,27)",c4,A,True,341,197,50,h2
"(0,13)","(21,17)",c1,Dijkstra,True,250,1081,539,
"(0,13)","(21,17)",c1,A,True,250,562,143,h1
"(0,13)","(21,17)",c1,A,True,250,432,110,h2
"(0,13)","(21,17)",c2,Dijkstra,True,355,1168,587,
"(0,13)","(21,17)",c2,A,True,355,1190,304,h1
"(0,13)","(21,17)",c2,A,True,355,822,210,h2
"(0,13)","(21,17)",c3,Dijkstra,True,288,1150,577,
"(0,13)","(21,17)",c3,A,True,288,816,208,h1
"(0,13)","(21,17)",c3,A,True,288,482,123,h2
"(0,13)","(21,17)",c4,Dijkstra,True,216,1102,550,
"(0,13)","(21,17)",c4,A,True,223,247,63,h1
"(0,13)","(21,17)",c4,A,True,220,133,35,h2
"(27,4)","(24,7)",c1,Dijkstra,True,60,140,66,
"(27,4)","(24,7)",c1,A,True,60,69,18,h1
"(27,4)","(24,7)",c1,A,True,60,61,16,h2
"(27,4)","(24,7)",c2,Dijkstra,True,75,145,68,
"(27,4)","(24,7)",c2,A,True,75,81,21,h1
"(27,4)","(24,7)",c2,A,True,75,61,16,h2
"(27,4)","(24,7)",c3,Dijkstra,True,62,138,65,
"(27,4)","(24,7)",c3,A,True,62,57,15,h1
"(27,4)","(24,7)",c3,A,True,62,41,11,h2
"(27,4)","(24,7)",c4,Dijkstra,True,57,130,61,
"(27,4)","(24,7)",c4,A,True,57,57,15,h1
"(27,4)","(24,7)",c4,A,True,57,25,7,h2
"(17,13)","(3,23)",c1,Dijkstra,True,240,1698,856,
"(17,13)","(3,23)",c1,A,True,240,861,216,h1
"(17,13)","(3,23)",c1,A,True,240,657,165,h2
"(17,13)","(3,23)",c2,Dijkstra,True,310,1714,865,
"(17,13)","(3,23)",c2,A,True,310,1305,327,h1
"(17,13)","(3,23)",c2,A,True,310,937,235,h2
"(17,13)","(3,23)",c3,Dijkstra,True,255,1700,857,
"(17,13)","(3,23)",c3,A,True,255,901,226,h1
"(17,13)","(3,23)",c3,A,True,255,489,123,h2
"(17,13)","(3,23)",c4,Dijkstra,True,200,1661,833,
"(17,13)","(3,23)",c4,A,True,204,489,123,h1
"(17,13)","(3,23)",c4,A,True,203,117,30,h2
"(28,21)","(24,12)",c1,Dijkstra,True,130,425,208,
"(28,21)","(24,12)",c1,A,True,130,239,61,h1
"(28,21)","(24,12)",c1,A,True,130,197,50,h2
"(28,21)","(24,12)",c2,Dijkstra,True,150,407,200,
"(28,21)","(24,12)",c2,A,True,150,280,72,h1
"(28,21)","(24,12)",c2,A,True,150,205,52,h2
"(28,21)","(24,12)",c3,Dijkstra,True,132,414,203,
"(28,21)","(24,12)",c3,A,True,132,209,53,h1
"(28,21)","(24,12)",c3,A,True,132,141,36,h2
"(28,21)","(24,12)",c4,Dijkstra,True,114,449,220,
"(28,21)","(24,12)",c4,A,True,114,121,31,h1
"(28,21)","(24,12)",c4,A,True,124,53,14,h2
"(29,30)","(6,21)",c1,Dijkstra,True,320,1120,564,
"(29,30)","(6,21)",c1,A,True,320,956,248,h1
"(29,30)","(6,21)",c1,A,True,320,933,240,h2
"(29,30)","(6,21)",c2,Dijkstra,True,435,1251,631,
"(29,30)","(6,21)",c2,A,True,435,1399,361,h1
"(29,30)","(6,21)",c2,A,True,435,1214,314,h2
"(29,30)","(6,21)",c3,Dijkstra,True,356,1206,607,
"(29,30)","(6,21)",c3,A,True,356,1095,283,h1
"(29,30)","(6,21)",c3,A,True,356,897,232,h2
"(29,30)","(6,21)",c4,Dijkstra,True,276,1071,536,
"(29,30)","(6,21)",c4,A,True,283,674,175,h1
"(29,30)","(6,21)",c4,A,True,281,184,47,h2
"(1,14)","(11,6)",c1,Dijkstra,True,180,720,356,
"(1,14)","(11,6)",c1,A,True,180,473,121,h1
"(1,14)","(11,6)",c1,A,True,180,393,99,h2
"(1,14)","(11,6)",c2,Dijkstra,True,230,730,364,
"(1,14)","(11,6)",c2,A,True,230,626,161,h1
"(1,14)","(11,6)",c2,A,True,230,506,130,h2
"(1,14)","(11,6)",c3,Dijkstra,True,190,714,354,
"(1,14)","(11,6)",c3,A,True,190,471,121,h1
"(1,14)","(11,6)",c3,A,True,190,305,77,h2
"(1,14)","(11,6)",c4,Dijkstra,True,155,694,340,
"(1,14)","(11,6)",c4,A,True,155,311,79,h1
"(1,14)","(11,6)",c4,A,True,155,73,19,h2
"(24,14)","(22,23)",c1,Dijkstra,True,110,440,206,
"(24,14)","(22,23)",c1,A,True,110,141,36,h1
"(24,14)","(22,23)",c1,A,True,110,117,30,h2
"(24,14)","(22,23)",c2,Dijkstra,True,120,399,184,
"(24,14)","(22,23)",c2,A,True,120,149,38,h1
"(24,14)","(22,23)",c2,A,True,120,117,30,h2
"(24,14)","(22,23)",c3,Dijkstra,True,110,429,201,
"(24,14)","(22,23)",c3,A,True,110,109,28,h1
"(24,14)","(22,23)",c3,A,True,110,73,19,h2
"(24,14)","(22,23)",c4,Dijkstra,True,101,529,252,
"(24,14)","(22,23)",c4,A,True,101,69,18,h1
"(24,14)","(22,23)",c4,A,True,109,45,12,h2
"(8,10)","(28,10)",c1,Dijkstra,True,200,1203,594,
"(8,10)","(28,10)",c1,A,True,200,81,21,h1
"(8,10)","(28,10)",c1,A,True,200,81,21,h2
"(8,10)","(28,10)",c2,Dijkstra,True,300,1393,699,
"(8,10)","(28,10)",c2,A,True,300,817,205,h1
"(8,10)","(28,10)",c2,A,True,300,505,127,h2
"(8,10)","(28,10)",c3,Dijkstra,True,246,1376,688,
"(8,10)","(28,10)",c3,A,True,246,457,115,h1
"(8,10)","(28,10)",c3,A,True,246,257,65,h2
"(8,10)","(28,10)",c4,Dijkstra,True,191,1304,647,
"(8,10)","(28,10)",c4,A,True,191,129,33,h1
"(8,10)","(28,10)",c4,A,True,191,81,21,h2
"(24,14)","(18,14)",c1,Dijkstra,True,60,191,84,
"(24,14)","(18,14)",c1,A,True,60,25,7,h1
"(24,14)","(18,14)",c1,A,True,60,25,7,h2
"(24,14)","(18,14)",c2,Dijkstra,True,90,248,110,
"(24,14)","(18,14)",c2,A,True,90,77,20,h1
"(24,14)","(18,14)",c2,A,True,90,53,14,h2
"(24,14)","(18,14)",c3,Dijkstra,True,69,193,85,
"(24,14)","(18,14)",c3,A,True,69,25,7,h1
"(24,14)","(18,14)",c3,A,True,69,25,7,h2
"(24,14)","(18,14)",c4,Dijkstra,True,63,191,84,
"(24,14)","(18,14)",c4,A,True,63,25,7,h1
"(24,14)","(18,14)",c4,A,True,63,25,7,h2
"(18,15)","(9,7)",c1,Dijkstra,True,170,1170,566,
"(18,15)","(9,7)",c1,A,True,170,445,112,h1
"(18,15)","(9,7)",c1,A,True,170,357,90,h2
"(18,15)","(9,7)",c2,Dijkstra,True,215,1152,560,
"(18,15)","(9,7)",c2,A,True,215,637,160,h1
"(18,15)","(9,7)",c2,A,True,215,465,117,h2
"(18,15)","(9,7)",c3,Dijkstra,True,178,1134,548,
"(18,15)","(9,7)",c3,A,True,178,441,111,h1
"(18,15)","(9,7)",c3,A,True,178,261,66,h2
"(18,15)","(9,7)",c4,Dijkstra,True,145,1088,520,
"(18,15)","(9,7)",c4,A,True,146,269,68,h1
"(18,15)","(9,7)",c4,A,True,146,69,18,h2
"(12,27)","(30,30)",c1,Dijkstra,True,210,1021,507,
"(12,27)","(30,30)",c1,A,True,210,380,101,h1
"(12,27)","(30,30)",c1,A,True,210,280,76,h2
"(12,27)","(30,30)",c2,Dijkstra,True,300,1315,654,
"(12,27)","(30,30)",c2,A,True,300,713,185,h1
"(12,27)","(30,30)",c2,A,True,300,489,129,h2
"(12,27)","(30,30)",c3,Dijkstra,True,246,1206,599,
"(12,27)","(30,30)",c3,A,True,246,517,135,h1
"(12,27)","(30,30)",c3,A,True,246,325,87,h2
"(12,27)","(30,30)",c4,Dijkstra,True,185,1034,516,
"(12,27)","(30,30)",c4,A,True,192,200,52,h1
"(12,27)","(30,30)",c4,A,True,191,67,22,h2
"(19,20)","(29,27)",c1,Dijkstra,True,170,1059,516,
"(19,20)","(29,27)",c1,A,True,170,437,110,h1
"(19,20)","(29,27)",c1,A,True,170,349,88,h2
"(19,20)","(29,27)",c2,Dijkstra,True,220,1115,545,
"(19,20)","(29,27)",c2,A,True,220,658,166,h1
"(19,20)","(29,27)",c2,A,True,220,501,126,h2
"(19,20)","(29,27)",c3,Dijkstra,True,180,1032,502,
"(19,20)","(29,27)",c3,A,True,180,449,113,h1
"(19,20)","(29,27)",c3,A,True,180,269,68,h2
"(19,20)","(29,27)",c4,Dijkstra,True,145,1002,488,
"(19,20)","(29,27)",c4,A,True,147,273,69,h1
"(19,20)","(29,27)",c4,A,True,145,69,18,h2
"(5,14)","(23,9)",c1,Dijkstra,True,230,1294,647,
"(5,14)","(23,9)",c1,A,True,230,601,151,h1
"(5,14)","(23,9)",c1,A,True,230,453,114,h2
"(5,14)","(23,9)",c2,Dijkstra,True,320,1333,670,
"(5,14)","(23,9)",c2,A,True,320,1255,315,h1
"(5,14)","(23,9)",c2,A,True,320,853,214,h2
"(5,14)","(23,9)",c3,Dijkstra,True,259,1311,659,
"(5,14)","(23,9)",c3,A,True,259,793,199,h1
"(5,14)","(23,9)",c3,A,True,259,477,120,h2
"(5,14)","(23,9)",c4,Dijkstra,True,195,1278,639,
"(5,14)","(23,9)",c4,A,True,200,285,72,h1
"(5,14)","(23,9)",c4,A,True,197,149,38,h2
"(0,9)","(24,5)",c1,Dijkstra,True,280,1234,617,
"(0,9)","(24,5)",c1,A,True,280,657,167,h1
"(0,9)","(24,5)",c1,A,True,280,492,125,h2
"(0,9)","(24,5)",c2,Dijkstra,True,400,1314,661,
"(0,9)","(24,5)",c2,A,True,400,1371,352,h1
"(0,9)","(24,5)",c2,A,True,400,1000,256,h2
"(0,9)","(24,5)",c3,Dijkstra,True,326,1293,650,
"(0,9)","(24,5)",c3,A,True,326,1034,263,h1
"(0,9)","(24,5)",c3,A,True,326,620,158,h2
"(0,9)","(24,5)",c4,Dijkstra,True,252,1237,619,
"(0,9)","(24,5)",c4,A,True,256,382,97,h1
"(0,9)","(24,5)",c4,A,True,256,145,38,h2
"(23,27)","(5,15)",c1,Dijkstra,True,300,1438,725,
"(23,27)","(5,15)",c1,A,True,300,1264,320,h1
"(23,27)","(5,15)",c1,A,True,300,985,247,h2
"(23,27)","(5,15)",c2,Dijkstra,True,390,1523,774,
"(23,27)","(5,15)",c2,A,True,390,1780,451,h1
"(23,27)","(5,15)",c2,A,True,390,1449,365,h2
"(23,27)","(5,15)",c3,Dijkstra,True,321,1485,751,
"(23,27)","(5,15)",c3,A,True,321,1323,335,h1
"(23,27)","(5,15)",c3,A,True,321,821,206,h2
"(23,27)","(5,15)",c4,Dijkstra,True,261,1388,697,
"(23,27)","(5,15)",c4,A,True,263,893,224,h1
"(23,27)","(5,15)",c4,A,True,261,189,48,h2
"(21,20)","(18,2)",c1,Dijkstra,True,210,1273,629,
"(21,20)","(18,2)",c1,A,True,210,401,101,h1
"(21,20)","(18,2)",c1,A,True,210,301,76,h2
"(21,20)","(18,2)",c2,Dijkstra,True,225,1081,532,
"(21,20)","(18,2)",c2,A,True,225,433,109,h1
"(21,20)","(18,2)",c2,A,True,225,301,76,h2
"(21,20)","(18,2)",c3,Dijkstra,True,210,1187,586,
"(21,20)","(18,2)",c3,A,True,210,337,85,h1
"(21,20)","(18,2)",c3,A,True,210,205,52,h2
"(21,20)","(18,2)",c4,Dijkstra,True,196,1406,697,
"(21,20)","(18,2)",c4,A,True,196,237,60,h1
"(21,20)","(18,2)",c4,A,True,207,85,22,h2
"(20,8)","(17,10)",c1,Dijkstra,True,50,133,57,
"(20,8)","(17,10)",c1,A,True,50,45,12,h1
"(20,8)","(17,10)",c1,A,True,50,45,12,h2
"(20,8)","(17,10)",c2,Dijkstra,True,65,131,55,
"(20,8)","(17,10)",c2,A,True,65,61,16,h1
"(20,8)","(17,10)",c2,A,True,65,45,12,h2
"(20,8)","(17,10)",c3,Dijkstra,True,52,129,55,
"(20,8)","(17,10)",c3,A,True,52,41,11,h1
"(20,8)","(17,10)",c3,A,True,52,25,7,h2
"(20,8)","(17,10)",c4,Dijkstra,True,50,129,55,
"(20,8)","(17,10)",c4,A,True,50,37,10,h1
"(20,8)","(17,10)",c4,A,True,50,21,6,h2
"(23,13)","(12,20)",c1,Dijkstra,True,180,1082,532,
"(23,13)","(12,20)",c1,A,True,180,485,122,h1
"(23,13)","(12,20)",c1,A,True,180,381,96,h2
"(23,13)","(12,20)",c2,Dijkstra,True,235,1105,551,
"(23,13)","(12,20)",c2,A,True,235,749,188,h1
"(23,13)","(12,20)",c2,A,True,235,549,138,h2
"(23,13)","(12,20)",c3,Dijkstra,True,192,1064,525,
"(23,13)","(12,20)",c3,A,True,192,513,129,h1
"(23,13)","(12,20)",c3,A,True,192,285,72,h2
"(23,13)","(12,20)",c4,Dijkstra,True,155,998,488,
"(23,13)","(12,20)",c4,A,True,156,309,78,h1
"(23,13)","(12,20)",c4,A,True,155,89,23,h2
"(6,6)","(11,11)",c1,Dijkstra,True,100,383,184,
"(6,6)","(11,11)",c1,A,True,100,165,42,h1
"(6,6)","(11,11)",c1,A,True,100,141,36,h2
"(6,6)","(11,11)",c2,Dijkstra,True,125,385,184,
"(6,6)","(11,11)",c2,A,True,125,221,56,h1
"(6,6)","(11,11)",c2,A,True,125,181,46,h2
"(6,6)","(11,11)",c3,Dijkstra,True,104,365,175,
"(6,6)","(11,11)",c3,A,True,104,149,38,h1
"(6,6)","(11,11)",c3,A,True,104,109,28,h2
"(6,6)","(11,11)",c4,Dijkstra,True,82,350,168,
"(6,6)","(11,11)",c4,A,True,89,89,23,h1
"(6,6)","(11,11)",c4,A,True,90,41,11,h2
"(16,4)","(9,6)",c1,Dijkstra,True,90,325,153,
"(16,4)","(9,6)",c1,A,True,90,109,28,h1
"(16,4)","(9,6)",c1,A,True,90,93,24,h2
"(16,4)","(9,6)",c2,Dijkstra,True,125,364,171,
"(16,4)","(9,6)",c2,A,True,125,201,51,h1
"(16,4)","(9,6)",c2,A,True,125,137,35,h2
"(16,4)","(9,6)",c3,Dijkstra,True,102,328,154,
"(16,4)","(9,6)",c3,A,True,102,141,36,h1
"(16,4)","(9,6)",c3,A,True,102,93,24,h2
"(16,4)","(9,6)",c4,Dijkstra,True,76,281,133,
"(16,4)","(9,6)",c4,A,True,83,57,15,h1
"(16,4)","(9,6)",c4,A,True,76,37,10,h2
"(2,14)","(25,7)",c1,Dijkstra,True,300,1539,775,
"(2,14)","(25,7)",c1,A,True,300,1045,263,h1
"(2,14)","(25,7)",c1,A,True,300,765,192,h2
"(2,14)","(25,7)",c2,Dijkstra,True,415,1529,770,
"(2,14)","(25,7)",c2,A,True,415,1876,477,h1
"(2,14)","(25,7)",c2,A,True,415,1351,342,h2
"(2,14)","(25,7)",c3,Dijkstra,True,337,1524,767,
"(2,14)","(25,7)",c3,A,True,337,1322,334,h1
"(2,14)","(25,7)",c3,A,True,337,769,193,h2
"(2,14)","(25,7)",c4,Dijkstra,True,269,1543,776,
"(2,14)","(25,7)",c4,A,True,270,701,176,h1
"(2,14)","(25,7)",c4,A,True,276,169,43,h2
"(1,28)","(4,12)",c1,Dijkstra,True,190,536,267,
"(1,28)","(4,12)",c1,A,True,190,315,83,h1
"(1,28)","(4,12)",c1,A,True,190,269,68,h2
"(1,28)","(4,12)",c2,Dijkstra,True,205,416,207,
"(1,28)","(4,12)",c2,A,True,205,332,88,h1
"(1,28)","(4,12)",c2,A,True,205,269,68,h2
"(1,28)","(4,12)",c3,Dijkstra,True,190,462,230,
"(1,28)","(4,12)",c3,A,True,190,263,70,h1
"(1,28)","(4,12)",c3,A,True,190,173,44,h2
"(1,28)","(4,12)",c4,Dijkstra,True,177,550,275,
"(1,28)","(4,12)",c4,A,True,177,242,64,h1
"(1,28)","(4,12)",c4,A,True,187,77,20,h2
"(27,1)","(8,14)",c1,Dijkstra,True,320,1304,659,
"(27,1)","(8,14)",c1,A,True,320,1281,328,h1
"(27,1)","(8,14)",c1,A,True,320,1117,280,h2
"(27,1)","(8,14)",c2,Dijkstra,True,415,1330,672,
"(27,1)","(8,14)",c2,A,True,415,1659,425,h1
"(27,1)","(8,14)",c2,A,True,415,1510,387,h2
"(27,1)","(8,14)",c3,Dijkstra,True,344,1311,662,
"(27,1)","(8,14)",c3,A,True,344,1339,343,h1
"(27,1)","(8,14)",c3,A,True,344,1032,260,h2
"(27,1)","(8,14)",c4,Dijkstra,True,271,1186,594,
"(27,1)","(8,14)",c4,A,True,278,901,230,h1
"(27,1)","(8,14)",c4,A,True,271,169,43,h2
"(17,24)","(26,20)",c1,Dijkstra,True,130,620,296,
"(17,24)","(26,20)",c1,A,True,130,241,61,h1
"(17,24)","(26,20)",c1,A,True,130,197,50,h2
"(17,24)","(26,20)",c2,Dijkstra,True,175,677,323,
"(17,24)","(26,20)",c2,A,True,175,397,100,h1
"(17,24)","(26,20)",c2,A,True,175,289,73,h2
"(17,24)","(26,20)",c3,Dijkstra,True,142,646,309,
"(17,24)","(26,20)",c3,A,True,142,273,69,h1
"(17,24)","(26,20)",c3,A,True,142,161,41,h2
"(17,24)","(26,20)",c4,Dijkstra,True,105,574,273,
"(17,24)","(26,20)",c4,A,True,114,125,32,h1
"(17,24)","(26,20)",c4,A,True,106,53,14,h2
"(1,21)","(25,23)",c1,Dijkstra,True,260,1180,590,
"(1,21)","(25,23)",c1,A,True,260,384,97,h1
"(1,21)","(25,23)",c1,A,True,260,297,75,h2
"(1,21)","(25,23)",c2,Dijkstra,True,380,1286,647,
"(1,21)","(25,23)",c2,A,True,380,1289,330,h1
"(1,21)","(25,23)",c2,A,True,380,858,218,h2
"(1,21)","(25,23)",c3,Dijkstra,True,311,1274,640,
"(1,21)","(25,23)",c3,A,True,311,867,220,h1
"(1,21)","(25,23)",c3,A,True,311,488,124,h2
"(1,21)","(25,23)",c4,Dijkstra,True,233,1200,600,
"(1,21)","(25,23)",c4,A,True,241,201,51,h1
"(1,21)","(25,23)",c4,A,True,237,105,27,h2
"(7,13)","(30,20)",c1,Dijkstra,True,300,1726,877,
"(7,13)","(30,20)",c1,A,True,300,1046,264,h1
"(7,13)","(30,20)",c1,A,True,300,758,192,h2
"(7,13)","(30,20)",c2,Dijkstra,True,415,1768,901,
"(7,13)","(30,20)",c2,A,True,415,2121,533,h1
"(7,13)","(30,20)",c2,A,True,415,1438,362,h2
"(7,13)","(30,20)",c3,Dijkstra,True,337,1758,895,
"(7,13)","(30,20)",c3,A,True,337,1373,344,h1
"(7,13)","(30,20)",c3,A,True,337,769,193,h2
"(7,13)","(30,20)",c4,Dijkstra,True,269,1762,897,
"(7,13)","(30,20)",c4,A,True,270,697,176,h1
"(7,13)","(30,20)",c4,A,True,276,169,43,h2
"(17,23)","(28,3)",c1,Dijkstra,True,310,1765,899,
"(17,23)","(28,3)",c1,A,True,310,1361,341,h1
"(17,23)","(28,3)",c1,A,True,310,1005,252,h2
"(17,23)","(28,3)",c2,Dijkstra,True,365,1741,886,
"(17,23)","(28,3)",c2,A,True,365,1688,424,h1
"(17,23)","(28,3)",c2,A,True,365,1277,320,h2
"(17,23)","(28,3)",c3,Dijkstra,True,316,1750,891,
"(17,23)","(28,3)",c3,A,True,316,1297,325,h1
"(17,23)","(28,3)",c3,A,True,316,701,176,h2
"(17,23)","(28,3)",c4,Dijkstra,True,270,1755,893,
"(17,23)","(28,3)",c4,A,True,273,921,231,h1
"(17,23)","(28,3)",c4,A,True,280,149,38,h2
"(22,16)","(11,18)",c1,Dijkstra,True,130,634,299,
"(22,16)","(11,18)",c1,A,True,130,173,44,h1
