Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Randomization
"(18,6)","(25,26)",c4,DFS,True,3048,1068,608,True
"(18,6)","(25,26)",c4,BFS,True,267,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,3770,1349,797,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,2465,1779,1480,True
"(18,6)","(25,26)",c2,BFS,True,305,1570,792,True
"(18,6)","(25,26)",c3,DFS,True,3832,1780,1315,True
"(18,6)","(25,26)",c3,BFS,True,284,1570,792,True
"(18,6)","(25,26)",c4,DFS,True,2810,1039,625,True
"(18,6)","(25,26)",c4,BFS,True,267,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,3950,1230,618,True
"(18,6)","(25,26)",c1,BFS,True,270,1540,776,True
"(18,6)","(25,26)",c2,DFS,True,4275,1851,1357,True
"(18,6)","(25,26)",c2,BFS,True,305,1570,792,True
"(18,6)","(25,26)",c3,DFS,True,2574,802,470,True
"(18,6)","(25,26)",c3,BFS,True,286,1540,776,True
"(18,6)","(25,26)",c4,DFS,True,2746,1440,1028,True
"(18,6)","(25,26)",c4,BFS,True,266,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,2210,600,266,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,1665,388,188,True
"(18,6)","(25,26)",c2,BFS,True,305,1567,790,True
"(18,6)","(25,26)",c3,DFS,True,3104,754,389,True
"(18,6)","(25,26)",c3,BFS,True,285,1540,776,True
"(18,6)","(25,26)",c4,DFS,True,4596,1290,620,True
"(18,6)","(25,26)",c4,BFS,True,261,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,3090,1333,883,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,2755,635,300,True
"(18,6)","(25,26)",c2,BFS,True,305,1570,792,True
"(18,6)","(25,26)",c3,DFS,True,874,220,78,True
"(18,6)","(25,26)",c3,BFS,True,286,1540,776,True
"(18,6)","(25,26)",c4,DFS,True,4927,1329,633,True
"(18,6)","(25,26)",c4,BFS,True,261,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,4370,1345,722,True
"(18,6)","(25,26)",c1,BFS,True,270,1540,776,True
"(18,6)","(25,26)",c2,DFS,True,3815,1186,712,True
"(18,6)","(25,26)",c2,BFS,True,305,1540,776,True
"(18,6)","(25,26)",c3,DFS,True,4501,1116,538,True
"(18,6)","(25,26)",c3,BFS,True,291,1570,792,True
"(18,6)","(25,26)",c4,DFS,True,2387,1247,885,True
"(18,6)","(25,26)",c4,BFS,True,255,1540,776,True
"(18,6)","(25,26)",c1,DFS,True,3350,935,436,True
"(18,6)","(25,26)",c1,BFS,True,270,1570,792,True
"(18,6)","(25,26)",c2,DFS,True,4225,963,472,True
"(18,6)","(25,26)",c2,BFS,True,305,1570,792,True
"(18,6)","(25,26)",c3,DFS,True,4866,1687,1072,True
"(18,6)","(25,26)",c3,BFS,True,291,1570,792,True
"(18,6)","(25,26)",c4,DFS,True,3026,771,319,True
"(18,6)","(25,26)",c4,BFS,True,259,1540,776,True
"(14,21)","(14,11)",c1,DFS,True,1120,321,132,True
"(14,21)","(14,11)",c1,BFS,True,100,428,196,True
"(14,21)","(14,11)",c2,DFS,True,5920,1631,966,True
"(14,21)","(14,11)",c2,BFS,True,100,476,220,True
"(14,21)","(14,11)",c3,DFS,True,1932,463,229,True
"(14,21)","(14,11)",c3,BFS,True,100,476,220,True
"(14,21)","(14,11)",c4,DFS,True,3279,1198,715,True
"(14,21)","(14,11)",c4,BFS,True,100,456,210,True
"(14,21)","(14,11)",c1,DFS,True,1860,682,380,True
"(14,21)","(14,11)",c1,BFS,True,100,430,197,True
"(14,21)","(14,11)",c2,DFS,True,2680,613,304,True
"(14,21)","(14,11)",c2,BFS,True,100,473,219,True
"(14,21)","(14,11)",c3,DFS,True,3286,809,405,True
"(14,21)","(14,11)",c3,BFS,True,100,436,200,True
"(14,21)","(14,11)",c4,DFS,True,3246,802,368,True
"(14,21)","(14,11)",c4,BFS,True,100,476,220,True
"(14,21)","(14,11)",c1,DFS,True,3900,1619,1048,True
"(14,21)","(14,11)",c1,BFS,True,100,436,200,True
"(14,21)","(14,11)",c2,DFS,True,3130,1736,1345,True
"(14,21)","(14,11)",c2,BFS,True,100,476,220,True
"(14,21)","(14,11)",c3,DFS,True,3052,761,374,True
"(14,21)","(14,11)",c3,BFS,True,100,476,220,True
"(14,21)","(14,11)",c4,DFS,True,2428,1418,1066,True
"(14,21)","(14,11)",c4,BFS,True,100,452,209,True
"(14,21)","(14,11)",c1,DFS,True,380,109,39,True
"(14,21)","(14,11)",c1,BFS,True,100,476,220,True
"(14,21)","(14,11)",c2,DFS,True,3790,764,355,True
"(14,21)","(14,11)",c2,BFS,True,100,476,220,True
"(14,21)","(14,11)",c3,DFS,True,3211,1616,1194,True
"(14,21)","(14,11)",c3,BFS,True,100,470,218,True
"(14,21)","(14,11)",c4,DFS,True,4866,1375,692,True
"(14,21)","(14,11)",c4,BFS,True,100,450,207,True
"(14,21)","(14,11)",c1,DFS,True,2640,1805,1403,True
"(14,21)","(14,11)",c1,BFS,True,100,471,218,True
"(14,21)","(14,11)",c2,DFS,True,3430,769,395,True
"(14,21)","(14,11)",c2,BFS,True,100,471,218,True
"(14,21)","(14,11)",c3,DFS,True,5185,1405,761,True
"(14,21)","(14,11)",c3,BFS,True,100,458,212,True
"(14,21)","(14,11)",c4,DFS,True,2927,1187,738,True
"(14,21)","(14,11)",c4,BFS,True,100,456,210,True
"(14,21)","(14,11)",c1,DFS,True,1860,466,192,True
"(14,21)","(14,11)",c1,BFS,True,100,454,209,True
"(14,21)","(14,11)",c2,DFS,True,4440,1159,632,True
"(14,21)","(14,11)",c2,BFS,True,100,473,219,True
"(14,21)","(14,11)",c3,DFS,True,5317,1211,535,True
"(14,21)","(14,11)",c3,BFS,True,100,426,195,True
"(14,21)","(14,11)",c4,DFS,True,1266,326,141,True
"(14,21)","(14,11)",c4,BFS,True,100,476,220,True
"(14,21)","(14,11)",c1,DFS,True,580,160,60,True
"(14,21)","(14,11)",c1,BFS,True,100,473,219,True
"(14,21)","(14,11)",c2,DFS,True,4670,1321,758,True
"(14,21)","(14,11)",c2,BFS,True,100,436,200,True
"(14,21)","(14,11)",c3,DFS,True,4514,1177,616,True
"(14,21)","(14,11)",c3,BFS,True,100,466,216,True
"(14,21)","(14,11)",c4,DFS,True,2174,1610,1251,True
"(14,21)","(14,11)",c4,BFS,True,100,426,195,True
"(14,21)","(14,11)",c1,DFS,True,3000,879,449,True
"(14,21)","(14,11)",c1,BFS,True,100,473,219,True
"(14,21)","(14,11)",c2,DFS,True,6270,1493,796,True
"(14,21)","(14,11)",c2,BFS,True,100,476,220,True
"(14,21)","(14,11)",c3,DFS,True,3628,970,516,True
"(14,21)","(14,11)",c3,BFS,True,100,476,220,True
"(14,21)","(14,11)",c4,DFS,True,1668,465,223,True
"(14,21)","(14,11)",c4,BFS,True,100,436,200,True
"(14,21)","(14,11)",c1,DFS,True,4000,1037,473,True
"(14,21)","(14,11)",c1,BFS,True,100,432,198,True
"(14,21)","(14,11)",c2,DFS,True,3610,741,343,True
"(14,21)","(14,11)",c2,BFS,True,100,476,220,True
"(14,21)","(14,11)",c3,DFS,True,2454,629,304,True
"(14,21)","(14,11)",c3,BFS,True,100,406,185,True
"(14,21)","(14,11)",c4,DFS,True,640,183,73,True
"(14,21)","(14,11)",c4,BFS,True,100,467,216,True
"(14,21)","(14,11)",c1,DFS,True,2300,667,324,True
"(14,21)","(14,11)",c1,BFS,True,100,434,199,True
"(14,21)","(14,11)",c2,DFS,True,3210,697,298,True
"(14,21)","(14,11)",c2,BFS,True,100,454,209,True
"(14,21)","(14,11)",c3,DFS,True,4890,1402,773,True
"(14,21)","(14,11)",c3,BFS,True,100,476,220,True
"(14,21)","(14,11)",c4,DFS,True,3204,882,401,True
"(14,21)","(14,11)",c4,BFS,True,100,456,210,True
"(27,29)","(22,3)",c1,DFS,True,4730,1313,645,True
"(27,29)","(22,3)",c1,BFS,True,310,1245,627,True
"(27,29)","(22,3)",c2,DFS,True,4735,1154,641,True
"(27,29)","(22,3)",c2,BFS,True,335,1252,630,True
"(27,29)","(22,3)",c3,DFS,True,5187,1160,513,True
"(27,29)","(22,3)",c3,BFS,True,322,1249,629,True
"(27,29)","(22,3)",c4,DFS,True,2575,1555,1165,True
"(27,29)","(22,3)",c4,BFS,True,298,1252,630,True
"(27,29)","(22,3)",c1,DFS,True,4530,1600,959,True
"(27,29)","(22,3)",c1,BFS,True,310,1252,630,True
"(27,29)","(22,3)",c2,DFS,True,5015,1372,822,True
"(27,29)","(22,3)",c2,BFS,True,335,1249,628,True
"(27,29)","(22,3)",c3,DFS,True,2002,1799,1527,True
"(27,29)","(22,3)",c3,BFS,True,324,1237,622,True
"(27,29)","(22,3)",c4,DFS,True,3137,1824,1392,True
"(27,29)","(22,3)",c4,BFS,True,308,1249,629,True
"(27,29)","(22,3)",c1,DFS,True,1490,357,155,True
"(27,29)","(22,3)",c1,BFS,True,310,1249,628,True
"(27,29)","(22,3)",c2,DFS,True,5945,1522,862,True
"(27,29)","(22,3)",c2,BFS,True,335,1251,629,True
"(27,29)","(22,3)",c3,DFS,True,3980,1518,1018,True
"(27,29)","(22,3)",c3,BFS,True,321,1252,630,True
"(27,29)","(22,3)",c4,DFS,True,2474,644,266,True
"(27,29)","(22,3)",c4,BFS,True,301,1243,625,True
"(27,29)","(22,3)",c1,DFS,True,3570,1081,582,True
"(27,29)","(22,3)",c1,BFS,True,310,1252,630,True
"(27,29)","(22,3)",c2,DFS,True,3235,1813,1455,True
"(27,29)","(22,3)",c2,BFS,True,335,1252,630,True
"(27,29)","(22,3)",c3,DFS,True,2736,1433,1062,True
"(27,29)","(22,3)",c3,BFS,True,320,1252,630,True
"(27,29)","(22,3)",c4,DFS,True,2618,1828,1456,True
"(27,29)","(22,3)",c4,BFS,True,301,1241,625,True
"(27,29)","(22,3)",c1,DFS,True,5230,1542,817,True
"(27,29)","(22,3)",c1,BFS,True,310,1239,623,True
"(27,29)","(22,3)",c2,DFS,True,3375,820,409,True
"(27,29)","(22,3)",c2,BFS,True,335,1253,631,True
"(27,29)","(22,3)",c3,DFS,True,2206,522,211,True
"(27,29)","(22,3)",c3,BFS,True,318,1247,628,True
"(27,29)","(22,3)",c4,DFS,True,2588,1839,1448,True
"(27,29)","(22,3)",c4,BFS,True,308,1243,626,True
"(27,29)","(22,3)",c1,DFS,True,4270,1131,528,True
"(27,29)","(22,3)",c1,BFS,True,310,1247,627,True
"(27,29)","(22,3)",c2,DFS,True,3415,747,335,True
"(27,29)","(22,3)",c2,BFS,True,335,1245,626,True
"(27,29)","(22,3)",c3,DFS,True,1964,874,618,True
"(27,29)","(22,3)",c3,BFS,True,317,1252,630,True
"(27,29)","(22,3)",c4,DFS,True,2930,786,333,True
"(27,29)","(22,3)",c4,BFS,True,313,1254,632,True
"(27,29)","(22,3)",c1,DFS,True,1530,1838,1621,True
"(27,29)","(22,3)",c1,BFS,True,310,1253,631,True
"(27,29)","(22,3)",c2,DFS,True,3235,1801,1431,True
"(27,29)","(22,3)",c2,BFS,True,335,1249,628,True
"(27,29)","(22,3)",c3,DFS,True,3970,1614,1082,True
"(27,29)","(22,3)",c3,BFS,True,327,1241,624,True
"(27,29)","(22,3)",c4,DFS,True,4714,1383,727,True
"(27,29)","(22,3)",c4,BFS,True,299,1252,630,True
"(27,29)","(22,3)",c1,DFS,True,4410,1501,858,True
"(27,29)","(22,3)",c1,BFS,True,310,1253,631,True
"(27,29)","(22,3)",c2,DFS,True,2875,581,260,True
"(27,29)","(22,3)",c2,BFS,True,335,1252,630,True
"(27,29)","(22,3)",c3,DFS,True,5098,1211,549,True
"(27,29)","(22,3)",c3,BFS,True,317,1252,630,True
"(27,29)","(22,3)",c4,DFS,True,3701,1511,978,True
"(27,29)","(22,3)",c4,BFS,True,307,1252,630,True
"(27,29)","(22,3)",c1,DFS,True,3770,1010,439,True
"(27,29)","(22,3)",c1,BFS,True,310,1247,628,True
"(27,29)","(22,3)",c2,DFS,True,2765,646,288,True
"(27,29)","(22,3)",c2,BFS,True,335,1247,628,True
"(27,29)","(22,3)",c3,DFS,True,3489,1799,1357,True
"(27,29)","(22,3)",c3,BFS,True,319,1254,632,True
"(27,29)","(22,3)",c4,DFS,True,3700,1003,450,True
"(27,29)","(22,3)",c4,BFS,True,303,1243,626,True
"(27,29)","(22,3)",c1,DFS,True,2770,1741,1357,True
"(27,29)","(22,3)",c1,BFS,True,310,1251,630,True
"(27,29)","(22,3)",c2,DFS,True,3995,1728,1279,True
"(27,29)","(22,3)",c2,BFS,True,335,1245,626,True
"(27,29)","(22,3)",c3,DFS,True,6453,1531,743,True
"(27,29)","(22,3)",c3,BFS,True,324,1251,629,True
"(27,29)","(22,3)",c4,DFS,True,3240,1275,807,True
"(27,29)","(22,3)",c4,BFS,True,302,1245,627,True
"(30,8)","(10,13)",c1,DFS,True,3110,1098,644,True
"(30,8)","(10,13)",c1,BFS,True,250,1008,502,True
"(30,8)","(10,13)",c2,DFS,True,2410,507,237,True
"(30,8)","(10,13)",c2,BFS,True,350,1025,511,True
"(30,8)","(10,13)",c3,DFS,True,4547,1579,984,True
"(30,8)","(10,13)",c3,BFS,True,299,1005,501,True
"(30,8)","(10,13)",c4,DFS,True,1995,583,275,True
"(30,8)","(10,13)",c4,BFS,True,238,1023,510,True
"(30,8)","(10,13)",c1,DFS,True,3890,1773,1210,True
"(30,8)","(10,13)",c1,BFS,True,250,997,497,True
"(30,8)","(10,13)",c2,DFS,True,6280,1411,708,True
"(30,8)","(10,13)",c2,BFS,True,350,1026,512,True
"(30,8)","(10,13)",c3,DFS,True,6371,1763,996,True
"(30,8)","(10,13)",c3,BFS,True,303,1021,509,True
"(30,8)","(10,13)",c4,DFS,True,4076,1090,498,True
"(30,8)","(10,13)",c4,BFS,True,230,986,491,True
"(30,8)","(10,13)",c1,DFS,True,4170,1628,1005,True
"(30,8)","(10,13)",c1,BFS,True,250,1000,498,True
"(30,8)","(10,13)",c2,DFS,True,3760,936,493,True
"(30,8)","(10,13)",c2,BFS,True,350,1008,502,True
"(30,8)","(10,13)",c3,DFS,True,3723,852,371,True
"(30,8)","(10,13)",c3,BFS,True,297,1025,511,True
"(30,8)","(10,13)",c4,DFS,True,4243,1213,582,True
"(30,8)","(10,13)",c4,BFS,True,239,1021,509,True
"(30,8)","(10,13)",c1,DFS,True,2030,512,227,True
"(30,8)","(10,13)",c1,BFS,True,250,1013,505,True
"(30,8)","(10,13)",c2,DFS,True,2920,1169,810,True
"(30,8)","(10,13)",c2,BFS,True,350,1004,500,True
"(30,8)","(10,13)",c3,DFS,True,2635,654,312,True
"(30,8)","(10,13)",c3,BFS,True,301,1011,504,True
"(30,8)","(10,13)",c4,DFS,True,5118,1738,1026,True
"(30,8)","(10,13)",c4,BFS,True,241,1008,502,True
"(30,8)","(10,13)",c1,DFS,True,1890,488,211,True
"(30,8)","(10,13)",c1,BFS,True,250,1007,502,True
"(30,8)","(10,13)",c2,DFS,True,3000,650,299,True
"(30,8)","(10,13)",c2,BFS,True,350,1004,500,True
"(30,8)","(10,13)",c3,DFS,True,4740,1415,817,True
"(30,8)","(10,13)",c3,BFS,True,294,1023,510,True
"(30,8)","(10,13)",c4,DFS,True,4735,1212,573,True
"(30,8)","(10,13)",c4,BFS,True,239,1025,511,True
"(30,8)","(10,13)",c1,DFS,True,4770,1582,886,True
"(30,8)","(10,13)",c1,BFS,True,250,1017,507,True
"(30,8)","(10,13)",c2,DFS,True,4370,1732,1224,True
"(30,8)","(10,13)",c2,BFS,True,350,992,494,True
"(30,8)","(10,13)",c3,DFS,True,5121,1652,1012,True
