Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(17,13)","(25,10)",c3,GBFS,True,123,35,12,h1
"(17,13)","(25,10)",c3,A,True,120,185,47,h1
"(17,13)","(25,10)",c4,GBFS,True,105,35,12,h1
"(17,13)","(25,10)",c4,A,True,98,69,18,h1
"(17,13)","(25,10)",c1,GBFS,True,110,35,12,h2
"(17,13)","(25,10)",c1,A,True,110,141,36,h2
"(17,13)","(25,10)",c2,GBFS,True,150,35,12,h2
"(17,13)","(25,10)",c2,A,True,150,205,52,h2
"(17,13)","(25,10)",c3,GBFS,True,126,35,12,h2
"(17,13)","(25,10)",c3,A,True,120,117,30,h2
"(17,13)","(25,10)",c4,GBFS,True,106,35,12,h2
"(17,13)","(25,10)",c4,A,True,88,45,12,h2
"(26,15)","(10,13)",c1,GBFS,True,180,56,19,h1
"(26,15)","(10,13)",c1,A,True,180,253,64,h1
"(26,15)","(10,13)",c2,GBFS,True,260,56,19,h1
"(26,15)","(10,13)",c2,A,True,260,744,187,h1
"(26,15)","(10,13)",c3,GBFS,True,217,56,19,h1
"(26,15)","(10,13)",c3,A,True,209,417,105,h1
"(26,15)","(10,13)",c4,GBFS,True,165,56,19,h1
"(26,15)","(10,13)",c4,A,True,164,137,35,h1
"(26,15)","(10,13)",c1,GBFS,True,180,56,19,h2
"(26,15)","(10,13)",c1,A,True,180,201,51,h2
"(26,15)","(10,13)",c2,GBFS,True,260,56,19,h2
"(26,15)","(10,13)",c2,A,True,260,485,122,h2
"(26,15)","(10,13)",c3,GBFS,True,216,56,19,h2
"(26,15)","(10,13)",c3,A,True,209,245,62,h2
"(26,15)","(10,13)",c4,GBFS,True,164,56,19,h2
"(26,15)","(10,13)",c4,A,True,166,73,19,h2
"(3,10)","(10,26)",c1,GBFS,True,230,71,24,h1
"(3,10)","(10,26)",c1,A,True,230,703,178,h1
"(3,10)","(10,26)",c2,GBFS,True,265,71,24,h1
"(3,10)","(10,26)",c2,A,True,265,825,210,h1
"(3,10)","(10,26)",c3,GBFS,True,242,71,24,h1
"(3,10)","(10,26)",c3,A,True,233,658,167,h1
"(3,10)","(10,26)",c4,GBFS,True,222,71,24,h1
"(3,10)","(10,26)",c4,A,True,202,429,108,h1
"(3,10)","(10,26)",c1,GBFS,True,230,71,24,h2
"(3,10)","(10,26)",c1,A,True,230,541,136,h2
"(3,10)","(10,26)",c2,GBFS,True,265,71,24,h2
"(3,10)","(10,26)",c2,A,True,265,641,161,h2
"(3,10)","(10,26)",c3,GBFS,True,242,71,24,h2
"(3,10)","(10,26)",c3,A,True,233,341,86,h2
"(3,10)","(10,26)",c4,GBFS,True,230,71,24,h2
"(3,10)","(10,26)",c4,A,True,211,93,24,h2
"(26,29)","(5,21)",c1,GBFS,True,290,89,30,h1
"(26,29)","(5,21)",c1,A,True,290,904,232,h1
"(26,29)","(5,21)",c2,GBFS,True,395,89,30,h1
"(26,29)","(5,21)",c2,A,True,395,1395,358,h1
"(26,29)","(5,21)",c3,GBFS,True,333,89,30,h1
"(26,29)","(5,21)",c3,A,True,321,1030,265,h1
"(26,29)","(5,21)",c4,GBFS,True,272,89,30,h1
"(26,29)","(5,21)",c4,A,True,257,632,163,h1
"(26,29)","(5,21)",c1,GBFS,True,290,89,30,h2
"(26,29)","(5,21)",c1,A,True,290,789,198,h2
"(26,29)","(5,21)",c2,GBFS,True,395,89,30,h2
"(26,29)","(5,21)",c2,A,True,395,1215,312,h2
"(26,29)","(5,21)",c3,GBFS,True,341,89,30,h2
"(26,29)","(5,21)",c3,A,True,321,750,190,h2
"(26,29)","(5,21)",c4,GBFS,True,277,89,30,h2
"(26,29)","(5,21)",c4,A,True,260,137,35,h2
"(6,9)","(14,2)",c1,GBFS,True,150,47,16,h1
"(6,9)","(14,2)",c1,A,True,150,353,89,h1
"(6,9)","(14,2)",c2,GBFS,True,190,47,16,h1
"(6,9)","(14,2)",c2,A,True,190,493,125,h1
"(6,9)","(14,2)",c3,GBFS,True,167,47,16,h1
"(6,9)","(14,2)",c3,A,True,159,361,91,h1
"(6,9)","(14,2)",c4,GBFS,True,143,47,16,h1
"(6,9)","(14,2)",c4,A,True,128,193,49,h1
"(6,9)","(14,2)",c1,GBFS,True,150,47,16,h2
"(6,9)","(14,2)",c1,A,True,150,285,72,h2
"(6,9)","(14,2)",c2,GBFS,True,190,47,16,h2
"(6,9)","(14,2)",c2,A,True,190,364,92,h2
"(6,9)","(14,2)",c3,GBFS,True,166,47,16,h2
"(6,9)","(14,2)",c3,A,True,159,257,65,h2
"(6,9)","(14,2)",c4,GBFS,True,146,47,16,h2
"(6,9)","(14,2)",c4,A,True,128,61,16,h2
"(30,14)","(26,10)",c1,GBFS,True,80,25,9,h1
"(30,14)","(26,10)",c1,A,True,80,99,27,h1
"(30,14)","(26,10)",c2,GBFS,True,100,25,9,h1
"(30,14)","(26,10)",c2,A,True,100,113,31,h1
"(30,14)","(26,10)",c3,GBFS,True,88,25,9,h1
"(30,14)","(26,10)",c3,A,True,84,95,26,h1
"(30,14)","(26,10)",c4,GBFS,True,80,25,9,h1
"(30,14)","(26,10)",c4,A,True,74,64,18,h1
"(30,14)","(26,10)",c1,GBFS,True,80,25,9,h2
"(30,14)","(26,10)",c1,A,True,80,92,25,h2
"(30,14)","(26,10)",c2,GBFS,True,100,25,9,h2
"(30,14)","(26,10)",c2,A,True,100,98,27,h2
"(30,14)","(26,10)",c3,GBFS,True,86,25,9,h2
"(30,14)","(26,10)",c3,A,True,84,80,22,h2
"(30,14)","(26,10)",c4,GBFS,True,86,25,9,h2
"(30,14)","(26,10)",c4,A,True,74,29,9,h2
"(19,2)","(27,30)",c1,GBFS,True,360,110,37,h1
"(19,2)","(27,30)",c1,A,True,360,1427,361,h1
"(19,2)","(27,30)",c2,GBFS,True,400,110,37,h1
"(19,2)","(27,30)",c2,A,True,400,1555,394,h1
"(19,2)","(27,30)",c3,GBFS,True,384,110,37,h1
"(19,2)","(27,30)",c3,A,True,362,1315,333,h1
"(19,2)","(27,30)",c4,GBFS,True,351,110,37,h1
"(19,2)","(27,30)",c4,A,True,326,961,241,h1
"(19,2)","(27,30)",c1,GBFS,True,360,110,37,h2
"(19,2)","(27,30)",c1,A,True,360,1033,261,h2
"(19,2)","(27,30)",c2,GBFS,True,400,110,37,h2
"(19,2)","(27,30)",c2,A,True,400,1171,296,h2
"(19,2)","(27,30)",c3,GBFS,True,376,110,37,h2
"(19,2)","(27,30)",c3,A,True,362,613,156,h2
"(19,2)","(27,30)",c4,GBFS,True,356,110,37,h2
"(19,2)","(27,30)",c4,A,True,338,145,37,h2
"(25,8)","(3,17)",c1,GBFS,True,310,95,32,h1
"(25,8)","(3,17)",c1,A,True,310,1249,313,h1
"(25,8)","(3,17)",c2,GBFS,True,420,95,32,h1
"(25,8)","(3,17)",c2,A,True,420,2150,544,h1
"(25,8)","(3,17)",c3,GBFS,True,355,95,32,h1
"(25,8)","(3,17)",c3,A,True,343,1524,382,h1
"(25,8)","(3,17)",c4,GBFS,True,297,95,32,h1
"(25,8)","(3,17)",c4,A,True,272,829,208,h1
"(25,8)","(3,17)",c1,GBFS,True,310,95,32,h2
"(25,8)","(3,17)",c1,A,True,310,917,230,h2
"(25,8)","(3,17)",c2,GBFS,True,420,95,32,h2
"(25,8)","(3,17)",c2,A,True,420,1581,396,h2
"(25,8)","(3,17)",c3,GBFS,True,361,95,32,h2
"(25,8)","(3,17)",c3,A,True,343,889,223,h2
"(25,8)","(3,17)",c4,GBFS,True,294,95,32,h2
"(25,8)","(3,17)",c4,A,True,275,181,46,h2
"(5,1)","(4,20)",c1,GBFS,True,200,62,21,h1
"(5,1)","(4,20)",c1,A,True,200,157,40,h1
"(5,1)","(4,20)",c2,GBFS,True,205,62,21,h1
"(5,1)","(4,20)",c2,A,True,205,157,40,h1
"(5,1)","(4,20)",c3,GBFS,True,203,62,21,h1
"(5,1)","(4,20)",c3,A,True,200,137,35,h1
"(5,1)","(4,20)",c4,GBFS,True,205,62,21,h1
"(5,1)","(4,20)",c4,A,True,195,121,31,h1
"(5,1)","(4,20)",c1,GBFS,True,200,62,21,h2
"(5,1)","(4,20)",c1,A,True,200,157,40,h2
"(5,1)","(4,20)",c2,GBFS,True,205,62,21,h2
"(5,1)","(4,20)",c2,A,True,205,157,40,h2
"(5,1)","(4,20)",c3,GBFS,True,203,62,21,h2
"(5,1)","(4,20)",c3,A,True,200,145,37,h2
"(5,1)","(4,20)",c4,GBFS,True,203,62,21,h2
"(5,1)","(4,20)",c4,A,True,199,85,22,h2
"(17,26)","(4,4)",c1,GBFS,True,350,107,36,h1
"(17,26)","(4,4)",c1,A,True,350,1736,436,h1
"(17,26)","(4,4)",c2,GBFS,True,415,107,36,h1
"(17,26)","(4,4)",c2,A,True,415,2117,534,h1
"(17,26)","(4,4)",c3,GBFS,True,374,107,36,h1
"(17,26)","(4,4)",c3,A,True,357,1632,410,h1
"(17,26)","(4,4)",c4,GBFS,True,344,107,36,h1
"(17,26)","(4,4)",c4,A,True,304,1101,276,h1
"(17,26)","(4,4)",c1,GBFS,True,350,107,36,h2
"(17,26)","(4,4)",c1,A,True,350,1285,322,h2
"(17,26)","(4,4)",c2,GBFS,True,415,107,36,h2
"(17,26)","(4,4)",c2,A,True,415,1629,408,h2
"(17,26)","(4,4)",c3,GBFS,True,377,107,36,h2
"(17,26)","(4,4)",c3,A,True,357,841,211,h2
"(17,26)","(4,4)",c4,GBFS,True,331,107,36,h2
"(17,26)","(4,4)",c4,A,True,316,161,41,h2
"(16,28)","(2,0)",c1,GBFS,True,420,128,43,h1
"(16,28)","(2,0)",c1,A,True,420,2281,578,h1
"(16,28)","(2,0)",c2,GBFS,True,490,128,43,h1
"(16,28)","(2,0)",c2,A,True,490,2535,643,h1
"(16,28)","(2,0)",c3,GBFS,True,462,128,43,h1
"(16,28)","(2,0)",c3,A,True,427,2153,546,h1
"(16,28)","(2,0)",c4,GBFS,True,429,128,43,h1
"(16,28)","(2,0)",c4,A,True,371,1672,420,h1
"(16,28)","(2,0)",c1,GBFS,True,420,128,43,h2
"(16,28)","(2,0)",c1,A,True,420,1723,435,h2
"(16,28)","(2,0)",c2,GBFS,True,490,128,43,h2
"(16,28)","(2,0)",c2,A,True,490,2029,514,h2
"(16,28)","(2,0)",c3,GBFS,True,451,128,43,h2
"(16,28)","(2,0)",c3,A,True,427,1167,296,h2
"(16,28)","(2,0)",c4,GBFS,True,401,128,43,h2
"(16,28)","(2,0)",c4,A,True,383,189,48,h2
"(10,25)","(9,25)",c1,GBFS,True,10,5,2,h1
"(10,25)","(9,25)",c1,A,True,10,5,2,h1
"(10,25)","(9,25)",c2,GBFS,True,15,5,2,h1
"(10,25)","(9,25)",c2,A,True,15,5,2,h1
"(10,25)","(9,25)",c3,GBFS,True,13,5,2,h1
"(10,25)","(9,25)",c3,A,True,13,5,2,h1
"(10,25)","(9,25)",c4,GBFS,True,13,5,2,h1
"(10,25)","(9,25)",c4,A,True,13,5,2,h1
"(10,25)","(9,25)",c1,GBFS,True,10,5,2,h2
"(10,25)","(9,25)",c1,A,True,10,5,2,h2
"(10,25)","(9,25)",c2,GBFS,True,15,5,2,h2
"(10,25)","(9,25)",c2,A,True,15,5,2,h2
"(10,25)","(9,25)",c3,GBFS,True,13,5,2,h2
"(10,25)","(9,25)",c3,A,True,13,5,2,h2
"(10,25)","(9,25)",c4,GBFS,True,13,5,2,h2
"(10,25)","(9,25)",c4,A,True,13,5,2,h2
"(3,12)","(23,4)",c1,GBFS,True,280,86,29,h1
"(3,12)","(23,4)",c1,A,True,280,1015,255,h1
"(3,12)","(23,4)",c2,GBFS,True,380,86,29,h1
"(3,12)","(23,4)",c2,A,True,380,1627,415,h1
"(3,12)","(23,4)",c3,GBFS,True,330,86,29,h1
"(3,12)","(23,4)",c3,A,True,310,1206,304,h1
"(3,12)","(23,4)",c4,GBFS,True,266,86,29,h1
"(3,12)","(23,4)",c4,A,True,247,649,163,h1
"(3,12)","(23,4)",c1,GBFS,True,280,86,29,h2
"(3,12)","(23,4)",c1,A,True,280,753,189,h2
"(3,12)","(23,4)",c2,GBFS,True,380,86,29,h2
"(3,12)","(23,4)",c2,A,True,380,1249,317,h2
"(3,12)","(23,4)",c3,GBFS,True,326,86,29,h2
"(3,12)","(23,4)",c3,A,True,310,741,186,h2
"(3,12)","(23,4)",c4,GBFS,True,271,86,29,h2
"(3,12)","(23,4)",c4,A,True,246,133,34,h2
"(19,17)","(16,22)",c1,GBFS,True,80,26,9,h1
"(19,17)","(16,22)",c1,A,True,80,109,28,h1
"(19,17)","(16,22)",c2,GBFS,True,95,26,9,h1
"(19,17)","(16,22)",c2,A,True,95,121,31,h1
"(19,17)","(16,22)",c3,GBFS,True,85,26,9,h1
"(19,17)","(16,22)",c3,A,True,82,101,26,h1
"(19,17)","(16,22)",c4,GBFS,True,77,26,9,h1
"(19,17)","(16,22)",c4,A,True,74,61,16,h1
"(19,17)","(16,22)",c1,GBFS,True,80,26,9,h2
"(19,17)","(16,22)",c1,A,True,80,93,24,h2
"(19,17)","(16,22)",c2,GBFS,True,95,26,9,h2
"(19,17)","(16,22)",c2,A,True,95,93,24,h2
"(19,17)","(16,22)",c3,GBFS,True,86,26,9,h2
"(19,17)","(16,22)",c3,A,True,82,73,19,h2
"(19,17)","(16,22)",c4,GBFS,True,86,26,9,h2
"(19,17)","(16,22)",c4,A,True,77,33,9,h2
"(22,24)","(26,28)",c1,GBFS,True,80,26,9,h1
"(22,24)","(26,28)",c1,A,True,80,113,29,h1
"(22,24)","(26,28)",c2,GBFS,True,100,26,9,h1
"(22,24)","(26,28)",c2,A,True,100,141,36,h1
"(22,24)","(26,28)",c3,GBFS,True,88,26,9,h1
"(22,24)","(26,28)",c3,A,True,84,113,29,h1
"(22,24)","(26,28)",c4,GBFS,True,80,26,9,h1
"(22,24)","(26,28)",c4,A,True,74,69,18,h1
"(22,24)","(26,28)",c1,GBFS,True,80,26,9,h2
"(22,24)","(26,28)",c1,A,True,80,97,25,h2
"(22,24)","(26,28)",c2,GBFS,True,100,26,9,h2
"(22,24)","(26,28)",c2,A,True,100,105,27,h2
"(22,24)","(26,28)",c3,GBFS,True,86,26,9,h2
"(22,24)","(26,28)",c3,A,True,84,85,22,h2
"(22,24)","(26,28)",c4,GBFS,True,86,26,9,h2
"(22,24)","(26,28)",c4,A,True,74,33,9,h2
"(14,12)","(26,10)",c1,GBFS,True,140,44,15,h1
"(14,12)","(26,10)",c1,A,True,140,189,48,h1
"(14,12)","(26,10)",c2,GBFS,True,200,44,15,h1
"(14,12)","(26,10)",c2,A,True,200,465,117,h1
"(14,12)","(26,10)",c3,GBFS,True,165,44,15,h1
"(14,12)","(26,10)",c3,A,True,162,293,74,h1
"(14,12)","(26,10)",c4,GBFS,True,123,44,15,h1
"(14,12)","(26,10)",c4,A,True,122,69,18,h1
"(14,12)","(26,10)",c1,GBFS,True,140,44,15,h2
"(14,12)","(26,10)",c1,A,True,140,153,39,h2
"(14,12)","(26,10)",c2,GBFS,True,200,44,15,h2
"(14,12)","(26,10)",c2,A,True,200,305,77,h2
"(14,12)","(26,10)",c3,GBFS,True,164,44,15,h2
"(14,12)","(26,10)",c3,A,True,162,169,43,h2
"(14,12)","(26,10)",c4,GBFS,True,122,44,15,h2
"(14,12)","(26,10)",c4,A,True,116,57,15,h2
"(0,6)","(21,1)",c1,GBFS,True,260,79,27,h1
"(0,6)","(21,1)",c1,A,True,260,680,173,h1
"(0,6)","(21,1)",c2,GBFS,True,365,79,27,h1
"(0,6)","(21,1)",c2,A,True,365,1021,265,h1
"(0,6)","(21,1)",c3,GBFS,True,309,79,27,h1
"(0,6)","(21,1)",c3,A,True,298,830,216,h1
"(0,6)","(21,1)",c4,GBFS,True,246,79,27,h1
"(0,6)","(21,1)",c4,A,True,229,306,78,h1
"(0,6)","(21,1)",c1,GBFS,True,260,79,27,h2
"(0,6)","(21,1)",c1,A,True,260,519,132,h2
"(0,6)","(21,1)",c2,GBFS,True,365,79,27,h2
"(0,6)","(21,1)",c2,A,True,365,767,200,h2
"(0,6)","(21,1)",c3,GBFS,True,311,79,27,h2
"(0,6)","(21,1)",c3,A,True,298,555,145,h2
"(0,6)","(21,1)",c4,GBFS,True,247,79,27,h2
"(0,6)","(21,1)",c4,A,True,227,157,41,h2
"(15,21)","(18,27)",c1,GBFS,True,90,29,10,h1
"(15,21)","(18,27)",c1,A,True,90,129,33,h1
"(15,21)","(18,27)",c2,GBFS,True,105,29,10,h1
"(15,21)","(18,27)",c2,A,True,105,149,38,h1
"(15,21)","(18,27)",c3,GBFS,True,96,29,10,h1
"(15,21)","(18,27)",c3,A,True,92,121,31,h1
"(15,21)","(18,27)",c4,GBFS,True,84,29,10,h1
"(15,21)","(18,27)",c4,A,True,81,65,17,h1
"(15,21)","(18,27)",c1,GBFS,True,90,29,10,h2
"(15,21)","(18,27)",c1,A,True,90,109,28,h2
"(15,21)","(18,27)",c2,GBFS,True,105,29,10,h2
"(15,21)","(18,27)",c2,A,True,105,109,28,h2
"(15,21)","(18,27)",c3,GBFS,True,96,29,10,h2
"(15,21)","(18,27)",c3,A,True,92,89,23,h2
"(15,21)","(18,27)",c4,GBFS,True,96,29,10,h2
"(15,21)","(18,27)",c4,A,True,87,37,10,h2
"(7,26)","(28,2)",c1,GBFS,True,450,137,46,h1
"(7,26)","(28,2)",c1,A,True,450,2906,732,h1
"(7,26)","(28,2)",c2,GBFS,True,555,137,46,h1
"(7,26)","(28,2)",c2,A,True,555,3338,851,h1
"(7,26)","(28,2)",c3,GBFS,True,500,137,46,h1
"(7,26)","(28,2)",c3,A,True,470,2927,739,h1
"(7,26)","(28,2)",c4,GBFS,True,436,137,46,h1
"(7,26)","(28,2)",c4,A,True,386,1877,470,h1
"(7,26)","(28,2)",c1,GBFS,True,450,137,46,h2
"(7,26)","(28,2)",c1,A,True,450,2197,550,h2
"(7,26)","(28,2)",c2,GBFS,True,555,137,46,h2
"(7,26)","(28,2)",c2,A,True,555,2942,742,h2
"(7,26)","(28,2)",c3,GBFS,True,501,137,46,h2
"(7,26)","(28,2)",c3,A,True,470,1797,450,h2
"(7,26)","(28,2)",c4,GBFS,True,437,137,46,h2
"(7,26)","(28,2)",c4,A,True,396,221,56,h2
"(16,11)","(26,25)",c1,GBFS,True,240,74,25,h1
"(16,11)","(26,25)",c1,A,True,240,861,216,h1
"(16,11)","(26,25)",c2,GBFS,True,290,74,25,h1
"(16,11)","(26,25)",c2,A,True,290,1129,283,h1
"(16,11)","(26,25)",c3,GBFS,True,268,74,25,h1
"(16,11)","(26,25)",c3,A,True,247,833,209,h1
"(16,11)","(26,25)",c4,GBFS,True,230,74,25,h1
"(16,11)","(26,25)",c4,A,True,205,485,122,h1
"(16,11)","(26,25)",c1,GBFS,True,240,74,25,h2
"(16,11)","(26,25)",c1,A,True,240,657,165,h2
"(16,11)","(26,25)",c2,GBFS,True,290,74,25,h2
"(16,11)","(26,25)",c2,A,True,290,865,217,h2
"(16,11)","(26,25)",c3,GBFS,True,261,74,25,h2
"(16,11)","(26,25)",c3,A,True,247,461,116,h2
"(16,11)","(26,25)",c4,GBFS,True,227,74,25,h2
"(16,11)","(26,25)",c4,A,True,215,97,25,h2
"(8,13)","(1,30)",c1,GBFS,True,240,74,25,h1
"(8,13)","(1,30)",c1,A,True,240,746,189,h1
"(8,13)","(1,30)",c2,GBFS,True,275,74,25,h1
"(8,13)","(1,30)",c2,A,True,275,865,219,h1
"(8,13)","(1,30)",c3,GBFS,True,259,74,25,h1
"(8,13)","(1,30)",c3,A,True,243,702,178,h1
"(8,13)","(1,30)",c4,GBFS,True,239,74,25,h1
"(8,13)","(1,30)",c4,A,True,212,465,117,h1
"(8,13)","(1,30)",c1,GBFS,True,240,74,25,h2
"(8,13)","(1,30)",c1,A,True,240,566,144,h2
"(8,13)","(1,30)",c2,GBFS,True,275,74,25,h2
"(8,13)","(1,30)",c2,A,True,275,653,166,h2
"(8,13)","(1,30)",c3,GBFS,True,252,74,25,h2
"(8,13)","(1,30)",c3,A,True,243,378,97,h2
"(8,13)","(1,30)",c4,GBFS,True,240,74,25,h2
"(8,13)","(1,30)",c4,A,True,221,97,25,h2
"(12,28)","(29,24)",c1,GBFS,True,210,65,22,h1
"(12,28)","(29,24)",c1,A,True,210,459,118,h1
"(12,28)","(29,24)",c2,GBFS,True,295,65,22,h1
"(12,28)","(29,24)",c2,A,True,295,820,210,h1
"(12,28)","(29,24)",c3,GBFS,True,247,65,22,h1
"(12,28)","(29,24)",c3,A,True,242,610,157,h1
"(12,28)","(29,24)",c4,GBFS,True,192,65,22,h1
"(12,28)","(29,24)",c4,A,True,189,249,63,h1
"(12,28)","(29,24)",c1,GBFS,True,210,65,22,h2
"(12,28)","(29,24)",c1,A,True,210,357,90,h2
"(12,28)","(29,24)",c2,GBFS,True,295,65,22,h2
"(12,28)","(29,24)",c2,A,True,295,658,168,h2
"(12,28)","(29,24)",c3,GBFS,True,247,65,22,h2
"(12,28)","(29,24)",c3,A,True,242,433,109,h2
"(12,28)","(29,24)",c4,GBFS,True,197,65,22,h2
"(12,28)","(29,24)",c4,A,True,186,121,31,h2
"(21,26)","(30,1)",c1,GBFS,True,340,103,35,h1
"(21,26)","(30,1)",c1,A,True,340,1408,359,h1
"(21,26)","(30,1)",c2,GBFS,True,385,103,35,h1
"(21,26)","(30,1)",c2,A,True,385,1606,412,h1
"(21,26)","(30,1)",c3,GBFS,True,367,103,35,h1
"(21,26)","(30,1)",c3,A,True,343,1320,331,h1
"(21,26)","(30,1)",c4,GBFS,True,340,103,35,h1
"(21,26)","(30,1)",c4,A,True,303,915,230,h1
"(21,26)","(30,1)",c1,GBFS,True,340,79,35,h2
"(21,26)","(30,1)",c1,A,True,340,1012,260,h2
"(21,26)","(30,1)",c2,GBFS,True,385,79,35,h2
"(21,26)","(30,1)",c2,A,True,385,1173,302,h2
"(21,26)","(30,1)",c3,GBFS,True,361,79,35,h2
"(21,26)","(30,1)",c3,A,True,343,701,176,h2
"(21,26)","(30,1)",c4,GBFS,True,331,79,35,h2
"(21,26)","(30,1)",c4,A,True,316,115,35,h2
"(20,7)","(8,20)",c1,GBFS,True,250,77,26,h1
"(20,7)","(8,20)",c1,A,True,250,957,240,h1
"(20,7)","(8,20)",c2,GBFS,True,310,77,26,h1
"(20,7)","(8,20)",c2,A,True,310,1312,329,h1
"(20,7)","(8,20)",c3,GBFS,True,272,77,26,h1
"(20,7)","(8,20)",c3,A,True,261,961,241,h1
"(20,7)","(8,20)",c4,GBFS,True,237,77,26,h1
"(20,7)","(8,20)",c4,A,True,213,557,140,h1
"(20,7)","(8,20)",c1,GBFS,True,250,77,26,h2
"(20,7)","(8,20)",c1,A,True,250,725,182,h2
"(20,7)","(8,20)",c2,GBFS,True,310,77,26,h2
"(20,7)","(8,20)",c2,A,True,310,965,242,h2
"(20,7)","(8,20)",c3,GBFS,True,274,77,26,h2
"(20,7)","(8,20)",c3,A,True,261,557,140,h2
"(20,7)","(8,20)",c4,GBFS,True,232,77,26,h2
"(20,7)","(8,20)",c4,A,True,220,121,31,h2
"(27,19)","(8,22)",c1,GBFS,True,220,68,23,h1
"(27,19)","(8,22)",c1,A,True,220,429,108,h1
"(27,19)","(8,22)",c2,GBFS,True,315,68,23,h1
"(27,19)","(8,22)",c2,A,True,315,1095,277,h1
"(27,19)","(8,22)",c3,GBFS,True,265,68,23,h1
"(27,19)","(8,22)",c3,A,True,256,697,175,h1
"(27,19)","(8,22)",c4,GBFS,True,208,68,23,h1
"(27,19)","(8,22)",c4,A,True,198,181,46,h1
"(27,19)","(8,22)",c1,GBFS,True,220,68,23,h2
"(27,19)","(8,22)",c1,A,True,220,317,80,h2
"(27,19)","(8,22)",c2,GBFS,True,315,68,23,h2
"(27,19)","(8,22)",c2,A,True,315,727,184,h2
"(27,19)","(8,22)",c3,GBFS,True,262,68,23,h2
"(27,19)","(8,22)",c3,A,True,256,393,99,h2
"(27,19)","(8,22)",c4,GBFS,True,216,68,23,h2
"(27,19)","(8,22)",c4,A,True,198,89,23,h2
"(11,22)","(19,1)",c1,GBFS,True,290,89,30,h1
"(11,22)","(19,1)",c1,A,True,290,1073,269,h1
"(11,22)","(19,1)",c2,GBFS,True,330,89,30,h1
"(11,22)","(19,1)",c2,A,True,330,1246,314,h1
"(11,22)","(19,1)",c3,GBFS,True,306,89,30,h1
"(11,22)","(19,1)",c3,A,True,293,997,250,h1
"(11,22)","(19,1)",c4,GBFS,True,291,89,30,h1
"(11,22)","(19,1)",c4,A,True,259,737,185,h1
"(11,22)","(19,1)",c1,GBFS,True,290,89,30,h2
"(11,22)","(19,1)",c1,A,True,290,789,198,h2
"(11,22)","(19,1)",c2,GBFS,True,330,89,30,h2
"(11,22)","(19,1)",c2,A,True,330,916,231,h2
"(11,22)","(19,1)",c3,GBFS,True,306,89,30,h2
"(11,22)","(19,1)",c3,A,True,293,489,123,h2
"(11,22)","(19,1)",c4,GBFS,True,286,89,30,h2
"(11,22)","(19,1)",c4,A,True,268,117,30,h2
"(5,8)","(15,4)",c1,GBFS,True,140,44,15,h1
"(5,8)","(15,4)",c1,A,True,140,273,69,h1
"(5,8)","(15,4)",c2,GBFS,True,190,44,15,h1
"(5,8)","(15,4)",c2,A,True,190,464,117,h1
"(5,8)","(15,4)",c3,GBFS,True,161,44,15,h1
"(5,8)","(15,4)",c3,A,True,155,321,81,h1
