Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(30,16)","(12,3)",c4,A,True,265,161,42,h2
"(18,28)","(9,11)",c1,GBFS,True,260,105,27,h1
"(18,28)","(9,11)",c1,A,True,260,938,237,h1
"(18,28)","(9,11)",c2,GBFS,True,305,105,27,h1
"(18,28)","(9,11)",c2,A,True,305,1107,280,h1
"(18,28)","(9,11)",c3,GBFS,True,287,105,27,h1
"(18,28)","(9,11)",c3,A,True,265,886,224,h1
"(18,28)","(9,11)",c4,GBFS,True,254,105,27,h1
"(18,28)","(9,11)",c4,A,True,227,625,157,h1
"(18,28)","(9,11)",c1,GBFS,True,260,105,27,h2
"(18,28)","(9,11)",c1,A,True,260,717,180,h2
"(18,28)","(9,11)",c2,GBFS,True,305,105,27,h2
"(18,28)","(9,11)",c2,A,True,305,859,216,h2
"(18,28)","(9,11)",c3,GBFS,True,281,105,27,h2
"(18,28)","(9,11)",c3,A,True,265,517,130,h2
"(18,28)","(9,11)",c4,GBFS,True,251,105,27,h2
"(18,28)","(9,11)",c4,A,True,236,105,27,h2
"(19,6)","(21,29)",c1,GBFS,True,250,101,26,h1
"(19,6)","(21,29)",c1,A,True,250,369,93,h1
"(19,6)","(21,29)",c2,GBFS,True,260,101,26,h1
"(19,6)","(21,29)",c2,A,True,260,373,94,h1
"(19,6)","(21,29)",c3,GBFS,True,252,101,26,h1
"(19,6)","(21,29)",c3,A,True,250,321,81,h1
"(19,6)","(21,29)",c4,GBFS,True,246,101,26,h1
"(19,6)","(21,29)",c4,A,True,240,233,59,h1
"(19,6)","(21,29)",c1,GBFS,True,250,101,26,h2
"(19,6)","(21,29)",c1,A,True,250,285,72,h2
"(19,6)","(21,29)",c2,GBFS,True,260,101,26,h2
"(19,6)","(21,29)",c2,A,True,260,285,72,h2
"(19,6)","(21,29)",c3,GBFS,True,255,101,26,h2
"(19,6)","(21,29)",c3,A,True,250,241,61,h2
"(19,6)","(21,29)",c4,GBFS,True,255,101,26,h2
"(19,6)","(21,29)",c4,A,True,249,101,26,h2
"(11,6)","(5,16)",c1,GBFS,True,160,65,17,h1
"(11,6)","(5,16)",c1,A,True,160,385,97,h1
"(11,6)","(5,16)",c2,GBFS,True,190,65,17,h1
"(11,6)","(5,16)",c2,A,True,190,477,120,h1
"(11,6)","(5,16)",c3,GBFS,True,178,65,17,h1
"(11,6)","(5,16)",c3,A,True,163,349,88,h1
"(11,6)","(5,16)",c4,GBFS,True,148,65,17,h1
"(11,6)","(5,16)",c4,A,True,139,225,57,h1
"(11,6)","(5,16)",c1,GBFS,True,160,65,17,h2
"(11,6)","(5,16)",c1,A,True,160,305,77,h2
"(11,6)","(5,16)",c2,GBFS,True,190,65,17,h2
"(11,6)","(5,16)",c2,A,True,190,373,94,h2
"(11,6)","(5,16)",c3,GBFS,True,169,65,17,h2
"(11,6)","(5,16)",c3,A,True,163,209,53,h2
"(11,6)","(5,16)",c4,GBFS,True,163,65,17,h2
"(11,6)","(5,16)",c4,A,True,145,65,17,h2
"(9,16)","(18,29)",c1,GBFS,True,220,89,23,h1
"(9,16)","(18,29)",c1,A,True,220,725,182,h1
"(9,16)","(18,29)",c2,GBFS,True,265,89,23,h1
"(9,16)","(18,29)",c2,A,True,265,897,227,h1
"(9,16)","(18,29)",c3,GBFS,True,247,89,23,h1
"(9,16)","(18,29)",c3,A,True,226,685,172,h1
"(9,16)","(18,29)",c4,GBFS,True,212,89,23,h1
"(9,16)","(18,29)",c4,A,True,188,425,107,h1
"(9,16)","(18,29)",c1,GBFS,True,220,89,23,h2
"(9,16)","(18,29)",c1,A,True,220,557,140,h2
"(9,16)","(18,29)",c2,GBFS,True,265,89,23,h2
"(9,16)","(18,29)",c2,A,True,265,670,170,h2
"(9,16)","(18,29)",c3,GBFS,True,241,89,23,h2
"(9,16)","(18,29)",c3,A,True,226,413,104,h2
"(9,16)","(18,29)",c4,GBFS,True,211,89,23,h2
"(9,16)","(18,29)",c4,A,True,196,89,23,h2
"(3,4)","(8,14)",c1,GBFS,True,150,61,16,h1
"(3,4)","(8,14)",c1,A,True,150,329,83,h1
"(3,4)","(8,14)",c2,GBFS,True,175,61,16,h1
"(3,4)","(8,14)",c2,A,True,175,399,101,h1
"(3,4)","(8,14)",c3,GBFS,True,162,61,16,h1
"(3,4)","(8,14)",c3,A,True,153,313,79,h1
"(3,4)","(8,14)",c4,GBFS,True,138,61,16,h1
"(3,4)","(8,14)",c4,A,True,131,189,48,h1
"(3,4)","(8,14)",c1,GBFS,True,150,61,16,h2
"(3,4)","(8,14)",c1,A,True,150,261,66,h2
"(3,4)","(8,14)",c2,GBFS,True,175,61,16,h2
"(3,4)","(8,14)",c2,A,True,175,321,81,h2
"(3,4)","(8,14)",c3,GBFS,True,157,61,16,h2
"(3,4)","(8,14)",c3,A,True,153,205,52,h2
"(3,4)","(8,14)",c4,GBFS,True,155,61,16,h2
"(3,4)","(8,14)",c4,A,True,140,61,16,h2
"(21,11)","(9,22)",c1,GBFS,True,230,93,24,h1
"(21,11)","(9,22)",c1,A,True,230,801,201,h1
"(21,11)","(9,22)",c2,GBFS,True,290,93,24,h1
"(21,11)","(9,22)",c2,A,True,290,1157,290,h1
"(21,11)","(9,22)",c3,GBFS,True,253,93,24,h1
"(21,11)","(9,22)",c3,A,True,241,817,205,h1
"(21,11)","(9,22)",c4,GBFS,True,221,93,24,h1
"(21,11)","(9,22)",c4,A,True,196,481,121,h1
"(21,11)","(9,22)",c1,GBFS,True,230,93,24,h2
"(21,11)","(9,22)",c1,A,True,230,621,156,h2
"(21,11)","(9,22)",c2,GBFS,True,290,93,24,h2
"(21,11)","(9,22)",c2,A,True,290,845,212,h2
"(21,11)","(9,22)",c3,GBFS,True,254,93,24,h2
"(21,11)","(9,22)",c3,A,True,241,453,114,h2
"(21,11)","(9,22)",c4,GBFS,True,212,93,24,h2
"(21,11)","(9,22)",c4,A,True,200,113,29,h2
"(30,11)","(14,28)",c1,GBFS,True,330,132,34,h1
"(30,11)","(14,28)",c1,A,True,330,1374,350,h1
"(30,11)","(14,28)",c2,GBFS,True,410,132,34,h1
"(30,11)","(14,28)",c2,A,True,410,1604,412,h1
"(30,11)","(14,28)",c3,GBFS,True,364,132,34,h1
"(30,11)","(14,28)",c3,A,True,346,1380,352,h1
"(30,11)","(14,28)",c4,GBFS,True,324,132,34,h1
"(30,11)","(14,28)",c4,A,True,281,919,234,h1
"(30,11)","(14,28)",c1,GBFS,True,330,132,34,h2
"(30,11)","(14,28)",c1,A,True,330,1203,306,h2
"(30,11)","(14,28)",c2,GBFS,True,410,132,34,h2
"(30,11)","(14,28)",c2,A,True,410,1388,356,h2
"(30,11)","(14,28)",c3,GBFS,True,366,132,34,h2
"(30,11)","(14,28)",c3,A,True,346,975,249,h2
"(30,11)","(14,28)",c4,GBFS,True,314,132,34,h2
"(30,11)","(14,28)",c4,A,True,290,149,39,h2
"(25,16)","(23,14)",c1,GBFS,True,40,17,5,h1
"(25,16)","(23,14)",c1,A,True,40,33,9,h1
"(25,16)","(23,14)",c2,GBFS,True,50,17,5,h1
"(25,16)","(23,14)",c2,A,True,50,37,10,h1
"(25,16)","(23,14)",c3,GBFS,True,44,17,5,h1
"(25,16)","(23,14)",c3,A,True,41,25,7,h1
"(25,16)","(23,14)",c4,GBFS,True,44,17,5,h1
"(25,16)","(23,14)",c4,A,True,41,25,7,h1
"(25,16)","(23,14)",c1,GBFS,True,40,17,5,h2
"(25,16)","(23,14)",c1,A,True,40,33,9,h2
"(25,16)","(23,14)",c2,GBFS,True,50,17,5,h2
"(25,16)","(23,14)",c2,A,True,50,33,9,h2
"(25,16)","(23,14)",c3,GBFS,True,45,17,5,h2
"(25,16)","(23,14)",c3,A,True,41,17,5,h2
"(25,16)","(23,14)",c4,GBFS,True,45,17,5,h2
"(25,16)","(23,14)",c4,A,True,41,17,5,h2
"(26,0)","(23,10)",c1,GBFS,True,130,52,14,h1
"(26,0)","(23,10)",c1,A,True,130,200,52,h1
"(26,0)","(23,10)",c2,GBFS,True,145,52,14,h1
"(26,0)","(23,10)",c2,A,True,145,219,57,h1
"(26,0)","(23,10)",c3,GBFS,True,136,52,14,h1
"(26,0)","(23,10)",c3,A,True,131,173,45,h1
"(26,0)","(23,10)",c4,GBFS,True,120,52,14,h1
"(26,0)","(23,10)",c4,A,True,117,107,28,h1
"(26,0)","(23,10)",c1,GBFS,True,130,49,14,h2
"(26,0)","(23,10)",c1,A,True,130,169,44,h2
"(26,0)","(23,10)",c2,GBFS,True,145,49,14,h2
"(26,0)","(23,10)",c2,A,True,145,169,44,h2
"(26,0)","(23,10)",c3,GBFS,True,136,49,14,h2
"(26,0)","(23,10)",c3,A,True,131,116,30,h2
"(26,0)","(23,10)",c4,GBFS,True,136,49,14,h2
"(26,0)","(23,10)",c4,A,True,127,52,14,h2
"(22,2)","(20,23)",c1,GBFS,True,230,93,24,h1
"(22,2)","(20,23)",c1,A,True,230,337,85,h1
"(22,2)","(20,23)",c2,GBFS,True,240,93,24,h1
"(22,2)","(20,23)",c2,A,True,240,341,86,h1
"(22,2)","(20,23)",c3,GBFS,True,234,93,24,h1
"(22,2)","(20,23)",c3,A,True,230,273,69,h1
"(22,2)","(20,23)",c4,GBFS,True,222,93,24,h1
"(22,2)","(20,23)",c4,A,True,220,201,51,h1
"(22,2)","(20,23)",c1,GBFS,True,230,93,24,h2
"(22,2)","(20,23)",c1,A,True,230,261,66,h2
"(22,2)","(20,23)",c2,GBFS,True,240,93,24,h2
"(22,2)","(20,23)",c2,A,True,240,261,66,h2
"(22,2)","(20,23)",c3,GBFS,True,235,93,24,h2
"(22,2)","(20,23)",c3,A,True,230,217,55,h2
"(22,2)","(20,23)",c4,GBFS,True,235,93,24,h2
"(22,2)","(20,23)",c4,A,True,229,93,24,h2
"(29,15)","(27,14)",c1,GBFS,True,30,13,4,h1
"(29,15)","(27,14)",c1,A,True,30,21,6,h1
"(29,15)","(27,14)",c2,GBFS,True,40,13,4,h1
"(29,15)","(27,14)",c2,A,True,40,25,7,h1
"(29,15)","(27,14)",c3,GBFS,True,35,13,4,h1
"(29,15)","(27,14)",c3,A,True,33,17,5,h1
"(29,15)","(27,14)",c4,GBFS,True,35,13,4,h1
"(29,15)","(27,14)",c4,A,True,33,17,5,h1
"(29,15)","(27,14)",c1,GBFS,True,30,13,4,h2
"(29,15)","(27,14)",c1,A,True,30,21,6,h2
"(29,15)","(27,14)",c2,GBFS,True,40,13,4,h2
"(29,15)","(27,14)",c2,A,True,40,21,6,h2
"(29,15)","(27,14)",c3,GBFS,True,35,13,4,h2
"(29,15)","(27,14)",c3,A,True,33,17,5,h2
"(29,15)","(27,14)",c4,GBFS,True,35,13,4,h2
"(29,15)","(27,14)",c4,A,True,33,17,5,h2
"(18,7)","(5,8)",c1,GBFS,True,140,57,15,h1
"(18,7)","(5,8)",c1,A,True,140,109,28,h1
"(18,7)","(5,8)",c2,GBFS,True,205,57,15,h1
"(18,7)","(5,8)",c2,A,True,205,445,112,h1
"(18,7)","(5,8)",c3,GBFS,True,167,57,15,h1
"(18,7)","(5,8)",c3,A,True,166,253,64,h1
"(18,7)","(5,8)",c4,GBFS,True,121,57,15,h1
"(18,7)","(5,8)",c4,A,True,121,57,15,h1
"(18,7)","(5,8)",c1,GBFS,True,140,57,15,h2
"(18,7)","(5,8)",c1,A,True,140,109,28,h2
"(18,7)","(5,8)",c2,GBFS,True,205,57,15,h2
"(18,7)","(5,8)",c2,A,True,205,285,72,h2
"(18,7)","(5,8)",c3,GBFS,True,167,57,15,h2
"(18,7)","(5,8)",c3,A,True,166,157,40,h2
"(18,7)","(5,8)",c4,GBFS,True,121,57,15,h2
"(18,7)","(5,8)",c4,A,True,118,61,16,h2
"(1,24)","(25,29)",c1,GBFS,True,290,117,30,h1
"(1,24)","(25,29)",c1,A,True,290,815,206,h1
"(1,24)","(25,29)",c2,GBFS,True,410,117,30,h1
"(1,24)","(25,29)",c2,A,True,410,1297,335,h1
"(1,24)","(25,29)",c3,GBFS,True,342,117,30,h1
"(1,24)","(25,29)",c3,A,True,333,1024,265,h1
"(1,24)","(25,29)",c4,GBFS,True,281,117,30,h1
"(1,24)","(25,29)",c4,A,True,263,521,131,h1
"(1,24)","(25,29)",c1,GBFS,True,290,117,30,h2
"(1,24)","(25,29)",c1,A,True,290,597,150,h2
"(1,24)","(25,29)",c2,GBFS,True,410,117,30,h2
"(1,24)","(25,29)",c2,A,True,410,956,248,h2
"(1,24)","(25,29)",c3,GBFS,True,344,117,30,h2
"(1,24)","(25,29)",c3,A,True,333,665,173,h2
"(1,24)","(25,29)",c4,GBFS,True,271,117,30,h2
"(1,24)","(25,29)",c4,A,True,266,173,44,h2
"(15,6)","(18,23)",c1,GBFS,True,200,81,21,h1
"(15,6)","(18,23)",c1,A,True,200,377,95,h1
"(15,6)","(18,23)",c2,GBFS,True,215,81,21,h1
"(15,6)","(18,23)",c2,A,True,215,409,103,h1
"(15,6)","(18,23)",c3,GBFS,True,209,81,21,h1
"(15,6)","(18,23)",c3,A,True,200,313,79,h1
"(15,6)","(18,23)",c4,GBFS,True,209,81,21,h1
"(15,6)","(18,23)",c4,A,True,187,273,69,h1
"(15,6)","(18,23)",c1,GBFS,True,200,81,21,h2
"(15,6)","(18,23)",c1,A,True,200,285,72,h2
"(15,6)","(18,23)",c2,GBFS,True,215,81,21,h2
"(15,6)","(18,23)",c2,A,True,215,285,72,h2
"(15,6)","(18,23)",c3,GBFS,True,206,81,21,h2
"(15,6)","(18,23)",c3,A,True,200,189,48,h2
"(15,6)","(18,23)",c4,GBFS,True,206,81,21,h2
"(15,6)","(18,23)",c4,A,True,197,81,21,h2
"(3,26)","(26,11)",c1,GBFS,True,380,153,39,h1
"(3,26)","(26,11)",c1,A,True,380,1962,498,h1
"(3,26)","(26,11)",c2,GBFS,True,495,153,39,h1
"(3,26)","(26,11)",c2,A,True,495,2525,643,h1
"(3,26)","(26,11)",c3,GBFS,True,441,153,39,h1
"(3,26)","(26,11)",c3,A,True,410,2048,521,h1
"(3,26)","(26,11)",c4,GBFS,True,368,153,39,h1
"(3,26)","(26,11)",c4,A,True,329,1333,334,h1
"(3,26)","(26,11)",c1,GBFS,True,380,153,39,h2
"(3,26)","(26,11)",c1,A,True,380,1533,384,h2
"(3,26)","(26,11)",c2,GBFS,True,495,153,39,h2
"(3,26)","(26,11)",c2,A,True,495,2232,566,h2
"(3,26)","(26,11)",c3,GBFS,True,432,153,39,h2
"(3,26)","(26,11)",c3,A,True,410,1409,353,h2
"(3,26)","(26,11)",c4,GBFS,True,362,153,39,h2
"(3,26)","(26,11)",c4,A,True,325,201,51,h2
"(8,14)","(30,2)",c1,GBFS,True,340,136,35,h1
"(8,14)","(30,2)",c1,A,True,340,1613,407,h1
"(8,14)","(30,2)",c2,GBFS,True,450,136,35,h1
"(8,14)","(30,2)",c2,A,True,450,2386,606,h1
"(8,14)","(30,2)",c3,GBFS,True,397,136,35,h1
"(8,14)","(30,2)",c3,A,True,370,1845,465,h1
"(8,14)","(30,2)",c4,GBFS,True,324,136,35,h1
"(8,14)","(30,2)",c4,A,True,295,967,243,h1
"(8,14)","(30,2)",c1,GBFS,True,340,125,35,h2
"(8,14)","(30,2)",c1,A,True,340,1181,299,h2
"(8,14)","(30,2)",c2,GBFS,True,450,125,35,h2
"(8,14)","(30,2)",c2,A,True,450,1780,453,h2
"(8,14)","(30,2)",c3,GBFS,True,391,125,35,h2
"(8,14)","(30,2)",c3,A,True,370,1117,280,h2
"(8,14)","(30,2)",c4,GBFS,True,324,125,35,h2
"(8,14)","(30,2)",c4,A,True,287,205,52,h2
"(1,7)","(17,9)",c1,GBFS,True,180,73,19,h1
"(1,7)","(17,9)",c1,A,True,180,253,64,h1
"(1,7)","(17,9)",c2,GBFS,True,260,73,19,h1
"(1,7)","(17,9)",c2,A,True,260,671,172,h1
"(1,7)","(17,9)",c3,GBFS,True,217,73,19,h1
"(1,7)","(17,9)",c3,A,True,209,408,104,h1
"(1,7)","(17,9)",c4,GBFS,True,165,73,19,h1
"(1,7)","(17,9)",c4,A,True,164,137,35,h1
"(1,7)","(17,9)",c1,GBFS,True,180,73,19,h2
"(1,7)","(17,9)",c1,A,True,180,201,51,h2
"(1,7)","(17,9)",c2,GBFS,True,260,73,19,h2
"(1,7)","(17,9)",c2,A,True,260,446,114,h2
"(1,7)","(17,9)",c3,GBFS,True,216,73,19,h2
"(1,7)","(17,9)",c3,A,True,209,242,62,h2
"(1,7)","(17,9)",c4,GBFS,True,164,73,19,h2
"(1,7)","(17,9)",c4,A,True,166,73,19,h2
"(8,24)","(25,4)",c1,GBFS,True,370,149,38,h1
"(8,24)","(25,4)",c1,A,True,370,2044,512,h1
"(8,24)","(25,4)",c2,GBFS,True,455,149,38,h1
"(8,24)","(25,4)",c2,A,True,455,2627,664,h1
"(8,24)","(25,4)",c3,GBFS,True,401,149,38,h1
"(8,24)","(25,4)",c3,A,True,385,2058,516,h1
"(8,24)","(25,4)",c4,GBFS,True,361,149,38,h1
"(8,24)","(25,4)",c4,A,True,317,1265,317,h1
"(8,24)","(25,4)",c1,GBFS,True,370,149,38,h2
"(8,24)","(25,4)",c1,A,True,370,1509,378,h2
"(8,24)","(25,4)",c2,GBFS,True,455,149,38,h2
"(8,24)","(25,4)",c2,A,True,455,2047,513,h2
"(8,24)","(25,4)",c3,GBFS,True,407,149,38,h2
"(8,24)","(25,4)",c3,A,True,385,1141,286,h2
"(8,24)","(25,4)",c4,GBFS,True,357,149,38,h2
"(8,24)","(25,4)",c4,A,True,325,193,49,h2
"(11,14)","(2,22)",c1,GBFS,True,170,69,18,h1
"(11,14)","(2,22)",c1,A,True,170,445,112,h1
"(11,14)","(2,22)",c2,GBFS,True,215,69,18,h1
"(11,14)","(2,22)",c2,A,True,215,637,160,h1
"(11,14)","(2,22)",c3,GBFS,True,187,69,18,h1
"(11,14)","(2,22)",c3,A,True,178,441,111,h1
"(11,14)","(2,22)",c4,GBFS,True,165,69,18,h1
"(11,14)","(2,22)",c4,A,True,146,269,68,h1
"(11,14)","(2,22)",c1,GBFS,True,170,69,18,h2
"(11,14)","(2,22)",c1,A,True,170,357,90,h2
"(11,14)","(2,22)",c2,GBFS,True,215,69,18,h2
"(11,14)","(2,22)",c2,A,True,215,465,117,h2
"(11,14)","(2,22)",c3,GBFS,True,191,69,18,h2
"(11,14)","(2,22)",c3,A,True,178,261,66,h2
"(11,14)","(2,22)",c4,GBFS,True,161,69,18,h2
"(11,14)","(2,22)",c4,A,True,146,69,18,h2
"(13,28)","(26,29)",c1,GBFS,True,140,57,15,h1
"(13,28)","(26,29)",c1,A,True,140,109,28,h1
"(13,28)","(26,29)",c2,GBFS,True,205,57,15,h1
"(13,28)","(26,29)",c2,A,True,205,340,89,h1
"(13,28)","(26,29)",c3,GBFS,True,167,57,15,h1
"(13,28)","(26,29)",c3,A,True,166,223,59,h1
"(13,28)","(26,29)",c4,GBFS,True,121,57,15,h1
"(13,28)","(26,29)",c4,A,True,121,57,15,h1
"(13,28)","(26,29)",c1,GBFS,True,140,57,15,h2
"(13,28)","(26,29)",c1,A,True,140,109,28,h2
"(13,28)","(26,29)",c2,GBFS,True,205,57,15,h2
"(13,28)","(26,29)",c2,A,True,205,238,63,h2
"(13,28)","(26,29)",c3,GBFS,True,167,57,15,h2
"(13,28)","(26,29)",c3,A,True,166,151,40,h2
"(13,28)","(26,29)",c4,GBFS,True,121,57,15,h2
"(13,28)","(26,29)",c4,A,True,118,61,16,h2
"(14,2)","(5,30)",c1,GBFS,True,370,149,38,h1
"(14,2)","(5,30)",c1,A,True,370,1581,400,h1
"(14,2)","(5,30)",c2,GBFS,True,415,149,38,h1
"(14,2)","(5,30)",c2,A,True,415,1728,438,h1
"(14,2)","(5,30)",c3,GBFS,True,388,149,38,h1
"(14,2)","(5,30)",c3,A,True,373,1477,374,h1
"(14,2)","(5,30)",c4,GBFS,True,364,149,38,h1
"(14,2)","(5,30)",c4,A,True,333,1088,273,h1
"(14,2)","(5,30)",c1,GBFS,True,370,149,38,h2
"(14,2)","(5,30)",c1,A,True,370,1148,290,h2
"(14,2)","(5,30)",c2,GBFS,True,415,149,38,h2
"(14,2)","(5,30)",c2,A,True,415,1297,328,h2
"(14,2)","(5,30)",c3,GBFS,True,391,149,38,h2
"(14,2)","(5,30)",c3,A,True,373,764,194,h2
"(14,2)","(5,30)",c4,GBFS,True,361,149,38,h2
"(14,2)","(5,30)",c4,A,True,346,149,38,h2
"(0,5)","(28,19)",c1,GBFS,True,420,168,43,h1
"(0,5)","(28,19)",c1,A,True,420,2112,537,h1
"(0,5)","(28,19)",c2,GBFS,True,560,168,43,h1
"(0,5)","(28,19)",c2,A,True,560,2791,712,h1
"(0,5)","(28,19)",c3,GBFS,True,493,168,43,h1
